Universidad;Ámbito de estudio ISCED 1999;Total
Internacional de Catalunya;5 - Ingeniería, industria y construcción;308
Internacional de Catalunya;520 - Ingeniería y profesiones afines;..
Internacional de Catalunya;521 - Mecánica y metalurgia;..
Internacional de Catalunya;522 - Electricidad y energía;..
Internacional de Catalunya;523 - Electrónica y automática;..
Internacional de Catalunya;524 - Procesos químicos;..
Internacional de Catalunya;541 - Industria de la alimentación;..
Internacional de Catalunya;581 - Arquitectura y urbanismo;308
Internacional de Catalunya;582 - Construcción e ingeniería civil;..
Internacional de Catalunya;6 - Agricultura y veterinaria;..
Internacional de Catalunya;621 - Producción agrícola y explotación ganadera;..
Internacional de Catalunya;622 - Horticultura;..
Internacional de Catalunya;623 - Silvicultura;..
Internacional de Catalunya;641 - Veterinaria;..
Internacional de Catalunya;7 - Salud y servicios sociales;1.205
Internacional de Catalunya;721 - Medicina;171
Internacional de Catalunya;723 - Enfermería y atención a enfermos;272
Internacional de Catalunya;724 - Estudios dentales;474
Internacional de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;..
Internacional de Catalunya;726 - Terapia y rehabilitación;288
Internacional de Catalunya;727 - Farmacia;..
Internacional de Catalunya;762 - Trabajo social y orientación;..
Internacional de Catalunya;8 - Servicios;..
Internacional de Catalunya;812 - Viajes, turismo y ocio;..
Internacional de Catalunya;813 - Deportes;..
Internacional de Catalunya;840 - Servicios de transporte;..
Mondragón Unibertsitatea;Total;2.648
Mondragón Unibertsitatea;1 - Educación;709
Mondragón Unibertsitatea;142 - Ciencias de la educación;117
Mondragón Unibertsitatea;143 - Formación de docentes de enseñanza infantil;283
Mondragón Unibertsitatea;144 - Formación de docentes de enseñanza primaria;131
Mondragón Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;45
Mondragón Unibertsitatea;146 - Formación de docentes de formación profesional;133
Mondragón Unibertsitatea;2 - Artes y humanidades;304
Mondragón Unibertsitatea;211 - Bellas artes;..
Mondragón Unibertsitatea;212 - Música y artes del espectáculo;..
Mondragón Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;125
Mondragón Unibertsitatea;214 - Diseño;151
Mondragón Unibertsitatea;220 - Humanidades;28
Mondragón Unibertsitatea;222 - Lenguas extranjeras;..
Mondragón Unibertsitatea;223 - Lenguas y dialectos españoles;..
Mondragón Unibertsitatea;224 - Historia, filosofía y temas relacionados;..
Mondragón Unibertsitatea;225 - Historia y arqueología;..
Mondragón Unibertsitatea;226 - Filosofía y ética;..
Mondragón Unibertsitatea;3 - Ciencias sociales, educación comercial y derecho;372
Mondragón Unibertsitatea;300 - Ciencias sociales, educación comercial y derecho;..
Mondragón Unibertsitatea;311 - Psicología;..
Mondragón Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;..
Mondragón Unibertsitatea;313 - Ciencias políticas;..
Mondragón Unibertsitatea;314 - Economía;..
Mondragón Unibertsitatea;321 - Periodismo;..
Mondragón Unibertsitatea;322 - Biblioteconomía, documentación y archivos;..
Mondragón Unibertsitatea;342 - Marketing y publicidad;..
Mondragón Unibertsitatea;343 - Finanzas, banca y seguros;..
Mondragón Unibertsitatea;345 - Administración y gestión de empresas;372
Mondragón Unibertsitatea;346 - Secretariado y trabajo administrativo;..
Mondragón Unibertsitatea;380 - Derecho;..
Mondragón Unibertsitatea;4 - Ciencias;180
Mondragón Unibertsitatea;421 - Biología y Bioquímica;..
Mondragón Unibertsitatea;422 - Ciencias del medio ambiente;..
Mondragón Unibertsitatea;442 - Química;..
Mondragón Unibertsitatea;443 - Geología y meteorología;..
Mondragón Unibertsitatea;462 - Estadística;..
Mondragón Unibertsitatea;480 - Informática;..
Mondragón Unibertsitatea;481 - Ciencias de la computación;180
Mondragón Unibertsitatea;5 - Ingeniería, industria y construcción;1.083
Mondragón Unibertsitatea;520 - Ingeniería y profesiones afines;315
Mondragón Unibertsitatea;521 - Mecánica y metalurgia;462
Mondragón Unibertsitatea;522 - Electricidad y energía;..
Mondragón Unibertsitatea;523 - Electrónica y automática;306
Mondragón Unibertsitatea;524 - Procesos químicos;..
Mondragón Unibertsitatea;541 - Industria de la alimentación;..
Mondragón Unibertsitatea;581 - Arquitectura y urbanismo;..
Mondragón Unibertsitatea;582 - Construcción e ingeniería civil;..
Mondragón Unibertsitatea;6 - Agricultura y veterinaria;..
Mondragón Unibertsitatea;621 - Producción agrícola y explotación ganadera;..
Mondragón Unibertsitatea;622 - Horticultura;..
Mondragón Unibertsitatea;623 - Silvicultura;..
Mondragón Unibertsitatea;641 - Veterinaria;..
Mondragón Unibertsitatea;7 - Salud y servicios sociales;..
Mondragón Unibertsitatea;721 - Medicina;..
Mondragón Unibertsitatea;723 - Enfermería y atención a enfermos;..
Mondragón Unibertsitatea;724 - Estudios dentales;..
Mondragón Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;..
Mondragón Unibertsitatea;726 - Terapia y rehabilitación;..
Mondragón Unibertsitatea;727 - Farmacia;..
Mondragón Unibertsitatea;762 - Trabajo social y orientación;..
Mondragón Unibertsitatea;8 - Servicios;..
Mondragón Unibertsitatea;812 - Viajes, turismo y ocio;..
Mondragón Unibertsitatea;813 - Deportes;..
Mondragón Unibertsitatea;840 - Servicios de transporte;..
Navarra;Total;8.534
Navarra;1 - Educación;197
Navarra;142 - Ciencias de la educación;98
Navarra;143 - Formación de docentes de enseñanza infantil;51
Navarra;144 - Formación de docentes de enseñanza primaria;48
Navarra;145 - Formación de docentes de enseñanza de temas especiales;..
Navarra;146 - Formación de docentes de formación profesional;..
Navarra;2 - Artes y humanidades;529
Navarra;211 - Bellas artes;..
Navarra;212 - Música y artes del espectáculo;..
Navarra;213 - Técnicas audiovisuales y medios de comunicación;247
Navarra;214 - Diseño;..
Navarra;220 - Humanidades;78
Navarra;222 - Lenguas extranjeras;..
Navarra;223 - Lenguas y dialectos españoles;49
Navarra;224 - Historia, filosofía y temas relacionados;..
Navarra;225 - Historia y arqueología;87
Navarra;226 - Filosofía y ética;68
Navarra;3 - Ciencias sociales, educación comercial y derecho;2.178
Navarra;300 - Ciencias sociales, educación comercial y derecho;..
Navarra;311 - Psicología;..
Navarra;312 - Sociología, antropología y geografía social y cultural;..
Navarra;313 - Ciencias políticas;..
Navarra;314 - Economía;120
Navarra;321 - Periodismo;350
Navarra;322 - Biblioteconomía, documentación y archivos;..
Navarra;342 - Marketing y publicidad;336
Navarra;343 - Finanzas, banca y seguros;..
Navarra;345 - Administración y gestión de empresas;533
Navarra;346 - Secretariado y trabajo administrativo;84
Navarra;380 - Derecho;755
Navarra;4 - Ciencias;591
Navarra;421 - Biología y Bioquímica;518
Navarra;422 - Ciencias del medio ambiente;..
Navarra;442 - Química;73
Navarra;443 - Geología y meteorología;..
Navarra;462 - Estadística;..
Navarra;480 - Informática;..
Navarra;481 - Ciencias de la computación;..
Navarra;5 - Ingeniería, industria y construcción;2.525
Navarra;520 - Ingeniería y profesiones afines;825
Navarra;521 - Mecánica y metalurgia;48
Navarra;522 - Electricidad y energía;5
Navarra;523 - Electrónica y automática;180
Navarra;524 - Procesos químicos;..
Navarra;541 - Industria de la alimentación;..
Navarra;581 - Arquitectura y urbanismo;1.467
Navarra;582 - Construcción e ingeniería civil;..
Navarra;6 - Agricultura y veterinaria;..
Navarra;621 - Producción agrícola y explotación ganadera;..
Navarra;622 - Horticultura;..
Navarra;623 - Silvicultura;..
Navarra;641 - Veterinaria;..
Navarra;7 - Salud y servicios sociales;2.514
Navarra;721 - Medicina;1.213
Navarra;723 - Enfermería y atención a enfermos;429
Navarra;724 - Estudios dentales;..
Navarra;725 - Tecnología de diagnóstico y tratamiento médico;33
Navarra;726 - Terapia y rehabilitación;179
Navarra;727 - Farmacia;660
Navarra;762 - Trabajo social y orientación;..
Navarra;8 - Servicios;..
Navarra;812 - Viajes, turismo y ocio;..
Navarra;813 - Deportes;..
Navarra;840 - Servicios de transporte;..
Pontificia Comillas;Total;7.171
Pontificia Comillas;1 - Educación;124
Pontificia Comillas;142 - Ciencias de la educación;6
Pontificia Comillas;143 - Formación de docentes de enseñanza infantil;65
Pontificia Comillas;144 - Formación de docentes de enseñanza primaria;53
Pontificia Comillas;145 - Formación de docentes de enseñanza de temas especiales;..
Pontificia Comillas;146 - Formación de docentes de formación profesional;..
Pontificia Comillas;2 - Artes y humanidades;262
Pontificia Comillas;211 - Bellas artes;..
Pontificia Comillas;212 - Música y artes del espectáculo;..
Pontificia Comillas;213 - Técnicas audiovisuales y medios de comunicación;..
Pontificia Comillas;214 - Diseño;..
Pontificia Comillas;220 - Humanidades;..
Pontificia Comillas;222 - Lenguas extranjeras;238
Pontificia Comillas;223 - Lenguas y dialectos españoles;..
Pontificia Comillas;224 - Historia, filosofía y temas relacionados;..
Pontificia Comillas;225 - Historia y arqueología;..
Pontificia Comillas;226 - Filosofía y ética;24
Pontificia Comillas;3 - Ciencias sociales, educación comercial y derecho;4.465
Pontificia Comillas;300 - Ciencias sociales, educación comercial y derecho;..
Pontificia Comillas;311 - Psicología;477
Pontificia Comillas;312 - Sociología, antropología y geografía social y cultural;4
Pontificia Comillas;313 - Ciencias políticas;42
Pontificia Comillas;314 - Economía;..
Pontificia Comillas;321 - Periodismo;..
Pontificia Comillas;322 - Biblioteconomía, documentación y archivos;..
Pontificia Comillas;342 - Marketing y publicidad;56
Pontificia Comillas;343 - Finanzas, banca y seguros;..
Pontificia Comillas;345 - Administración y gestión de empresas;2.142
Pontificia Comillas;346 - Secretariado y trabajo administrativo;..
Pontificia Comillas;380 - Derecho;1.744
Pontificia Comillas;4 - Ciencias;260
Pontificia Comillas;421 - Biología y Bioquímica;..
Pontificia Comillas;422 - Ciencias del medio ambiente;..
Pontificia Comillas;442 - Química;..
Pontificia Comillas;443 - Geología y meteorología;..
Pontificia Comillas;462 - Estadística;40
Pontificia Comillas;480 - Informática;..
Pontificia Comillas;481 - Ciencias de la computación;220
Pontificia Comillas;5 - Ingeniería, industria y construcción;1.324
Pontificia Comillas;520 - Ingeniería y profesiones afines;972
Pontificia Comillas;521 - Mecánica y metalurgia;208
Pontificia Comillas;522 - Electricidad y energía;69
Pontificia Comillas;523 - Electrónica y automática;75
Pontificia Comillas;524 - Procesos químicos;..
Pontificia Comillas;541 - Industria de la alimentación;..
Pontificia Comillas;581 - Arquitectura y urbanismo;..
Pontificia Comillas;582 - Construcción e ingeniería civil;..
Pontificia Comillas;6 - Agricultura y veterinaria;..
Pontificia Comillas;621 - Producción agrícola y explotación ganadera;..
Pontificia Comillas;622 - Horticultura;..
Pontificia Comillas;623 - Silvicultura;..
Pontificia Comillas;641 - Veterinaria;..
Pontificia Comillas;7 - Salud y servicios sociales;736
Pontificia Comillas;721 - Medicina;..
Pontificia Comillas;723 - Enfermería y atención a enfermos;389
Pontificia Comillas;724 - Estudios dentales;..
Pontificia Comillas;725 - Tecnología de diagnóstico y tratamiento médico;..
Pontificia Comillas;726 - Terapia y rehabilitación;147
Pontificia Comillas;727 - Farmacia;..
Pontificia Comillas;762 - Trabajo social y orientación;200
Pontificia Comillas;8 - Servicios;..
Pontificia Comillas;812 - Viajes, turismo y ocio;..
Pontificia Comillas;813 - Deportes;..
Pontificia Comillas;840 - Servicios de transporte;..
Pontificia de Salamanca;Total;4.270
Pontificia de Salamanca;1 - Educación;2.176
Pontificia de Salamanca;142 - Ciencias de la educación;259
Pontificia de Salamanca;143 - Formación de docentes de enseñanza infantil;337
Pontificia de Salamanca;144 - Formación de docentes de enseñanza primaria;527
Pontificia de Salamanca;145 - Formación de docentes de enseñanza de temas especiales;704
Pontificia de Salamanca;146 - Formación de docentes de formación profesional;349
Pontificia de Salamanca;2 - Artes y humanidades;333
Pontificia de Salamanca;211 - Bellas artes;..
Pontificia de Salamanca;212 - Música y artes del espectáculo;..
Pontificia de Salamanca;213 - Técnicas audiovisuales y medios de comunicación;292
Pontificia de Salamanca;214 - Diseño;..
Pontificia de Salamanca;220 - Humanidades;14
Pontificia de Salamanca;222 - Lenguas extranjeras;..
Pontificia de Salamanca;223 - Lenguas y dialectos españoles;..
Pontificia de Salamanca;224 - Historia, filosofía y temas relacionados;..
Pontificia de Salamanca;225 - Historia y arqueología;..
Pontificia de Salamanca;226 - Filosofía y ética;27
Pontificia de Salamanca;3 - Ciencias sociales, educación comercial y derecho;1.250
Pontificia de Salamanca;300 - Ciencias sociales, educación comercial y derecho;..
Pontificia de Salamanca;311 - Psicología;575
Pontificia de Salamanca;312 - Sociología, antropología y geografía social y cultural;..
Pontificia de Salamanca;313 - Ciencias políticas;..
Pontificia de Salamanca;314 - Economía;..
Pontificia de Salamanca;321 - Periodismo;338
Pontificia de Salamanca;322 - Biblioteconomía, documentación y archivos;..
Pontificia de Salamanca;342 - Marketing y publicidad;337
Pontificia de Salamanca;343 - Finanzas, banca y seguros;..
Pontificia de Salamanca;345 - Administración y gestión de empresas;..
Pontificia de Salamanca;346 - Secretariado y trabajo administrativo;..
Pontificia de Salamanca;380 - Derecho;..
Pontificia de Salamanca;4 - Ciencias;275
Pontificia de Salamanca;421 - Biología y Bioquímica;..
Pontificia de Salamanca;422 - Ciencias del medio ambiente;..
Pontificia de Salamanca;442 - Química;..
Pontificia de Salamanca;443 - Geología y meteorología;..
Pontificia de Salamanca;462 - Estadística;..
Pontificia de Salamanca;480 - Informática;..
Pontificia de Salamanca;481 - Ciencias de la computación;275
Pontificia de Salamanca;5 - Ingeniería, industria y construcción;..
Pontificia de Salamanca;520 - Ingeniería y profesiones afines;..
Pontificia de Salamanca;521 - Mecánica y metalurgia;..
Pontificia de Salamanca;522 - Electricidad y energía;..
Pontificia de Salamanca;523 - Electrónica y automática;..
Pontificia de Salamanca;524 - Procesos químicos;..
Pontificia de Salamanca;541 - Industria de la alimentación;..
Pontificia de Salamanca;581 - Arquitectura y urbanismo;..
Pontificia de Salamanca;582 - Construcción e ingeniería civil;..
Pontificia de Salamanca;6 - Agricultura y veterinaria;..
Pontificia de Salamanca;621 - Producción agrícola y explotación ganadera;..
Pontificia de Salamanca;622 - Horticultura;..
Pontificia de Salamanca;623 - Silvicultura;..
Pontificia de Salamanca;641 - Veterinaria;..
Pontificia de Salamanca;7 - Salud y servicios sociales;236
Pontificia de Salamanca;721 - Medicina;..
Pontificia de Salamanca;723 - Enfermería y atención a enfermos;181
Pontificia de Salamanca;724 - Estudios dentales;..
Pontificia de Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;..
Pontificia de Salamanca;726 - Terapia y rehabilitación;55
Pontificia de Salamanca;727 - Farmacia;..
Pontificia de Salamanca;762 - Trabajo social y orientación;..
Pontificia de Salamanca;8 - Servicios;..
Pontificia de Salamanca;812 - Viajes, turismo y ocio;..
Pontificia de Salamanca;813 - Deportes;..
Pontificia de Salamanca;840 - Servicios de transporte;..
Ramón Llull;Total;11.853
Ramón Llull;1 - Educación;1.908
Ramón Llull;142 - Ciencias de la educación;316
Ramón Llull;143 - Formación de docentes de enseñanza infantil;812
Ramón Llull;144 - Formación de docentes de enseñanza primaria;549
Ramón Llull;145 - Formación de docentes de enseñanza de temas especiales;55
Ramón Llull;146 - Formación de docentes de formación profesional;176
Ramón Llull;2 - Artes y humanidades;400
Ramón Llull;211 - Bellas artes;..
Ramón Llull;212 - Música y artes del espectáculo;..
Ramón Llull;213 - Técnicas audiovisuales y medios de comunicación;400
Ramón Llull;214 - Diseño;..
Ramón Llull;220 - Humanidades;..
Ramón Llull;222 - Lenguas extranjeras;..
Ramón Llull;223 - Lenguas y dialectos españoles;..
Ramón Llull;224 - Historia, filosofía y temas relacionados;..
Ramón Llull;225 - Historia y arqueología;..
Ramón Llull;226 - Filosofía y ética;..
Ramón Llull;3 - Ciencias sociales, educación comercial y derecho;4.289
Ramón Llull;300 - Ciencias sociales, educación comercial y derecho;..
Ramón Llull;311 - Psicología;702
Ramón Llull;312 - Sociología, antropología y geografía social y cultural;..
Ramón Llull;313 - Ciencias políticas;..
Ramón Llull;314 - Economía;..
Ramón Llull;321 - Periodismo;496
Ramón Llull;322 - Biblioteconomía, documentación y archivos;..
Ramón Llull;342 - Marketing y publicidad;658
Ramón Llull;343 - Finanzas, banca y seguros;..
Ramón Llull;345 - Administración y gestión de empresas;1.881
Ramón Llull;346 - Secretariado y trabajo administrativo;..
Ramón Llull;380 - Derecho;552
Ramón Llull;4 - Ciencias;513
Ramón Llull;421 - Biología y Bioquímica;..
Ramón Llull;422 - Ciencias del medio ambiente;..
Ramón Llull;442 - Química;26
Ramón Llull;443 - Geología y meteorología;..
Ramón Llull;462 - Estadística;..
Ramón Llull;480 - Informática;..
Ramón Llull;481 - Ciencias de la computación;487
Ramón Llull;5 - Ingeniería, industria y construcción;2.501
Ramón Llull;520 - Ingeniería y profesiones afines;..
Ramón Llull;521 - Mecánica y metalurgia;..
Ramón Llull;522 - Electricidad y energía;..
Ramón Llull;523 - Electrónica y automática;914
Ramón Llull;524 - Procesos químicos;41
Ramón Llull;541 - Industria de la alimentación;..
Ramón Llull;581 - Arquitectura y urbanismo;1.546
Ramón Llull;582 - Construcción e ingeniería civil;..
Ramón Llull;6 - Agricultura y veterinaria;..
Ramón Llull;621 - Producción agrícola y explotación ganadera;..
Ramón Llull;622 - Horticultura;..
Ramón Llull;623 - Silvicultura;..
Ramón Llull;641 - Veterinaria;..
Ramón Llull;7 - Salud y servicios sociales;1.518
Ramón Llull;721 - Medicina;..
Ramón Llull;723 - Enfermería y atención a enfermos;322
Ramón Llull;724 - Estudios dentales;..
Ramón Llull;725 - Tecnología de diagnóstico y tratamiento médico;..
Ramón Llull;726 - Terapia y rehabilitación;1.034
Ramón Llull;727 - Farmacia;..
Ramón Llull;762 - Trabajo social y orientación;162
Ramón Llull;8 - Servicios;724
Ramón Llull;812 - Viajes, turismo y ocio;128
Ramón Llull;813 - Deportes;596
Ramón Llull;840 - Servicios de transporte;..
San Jorge;Total;839
San Jorge;1 - Educación;..
San Jorge;142 - Ciencias de la educación;..
San Jorge;143 - Formación de docentes de enseñanza infantil;..
San Jorge;144 - Formación de docentes de enseñanza primaria;..
San Jorge;145 - Formación de docentes de enseñanza de temas especiales;..
San Jorge;146 - Formación de docentes de formación profesional;..
San Jorge;2 - Artes y humanidades;77
San Jorge;211 - Bellas artes;..
San Jorge;212 - Música y artes del espectáculo;..
San Jorge;213 - Técnicas audiovisuales y medios de comunicación;55
San Jorge;214 - Diseño;..
San Jorge;220 - Humanidades;..
San Jorge;222 - Lenguas extranjeras;22
San Jorge;223 - Lenguas y dialectos españoles;..
San Jorge;224 - Historia, filosofía y temas relacionados;..
San Jorge;225 - Historia y arqueología;..
San Jorge;226 - Filosofía y ética;..
San Jorge;3 - Ciencias sociales, educación comercial y derecho;486
San Jorge;300 - Ciencias sociales, educación comercial y derecho;..
San Jorge;311 - Psicología;..
San Jorge;312 - Sociología, antropología y geografía social y cultural;..
San Jorge;313 - Ciencias políticas;..
San Jorge;314 - Economía;..
San Jorge;321 - Periodismo;231
San Jorge;322 - Biblioteconomía, documentación y archivos;..
San Jorge;342 - Marketing y publicidad;255
San Jorge;343 - Finanzas, banca y seguros;..
San Jorge;345 - Administración y gestión de empresas;..
San Jorge;346 - Secretariado y trabajo administrativo;..
San Jorge;380 - Derecho;..
San Jorge;4 - Ciencias;39
San Jorge;421 - Biología y Bioquímica;..
San Jorge;422 - Ciencias del medio ambiente;..
San Jorge;442 - Química;..
San Jorge;443 - Geología y meteorología;..
San Jorge;462 - Estadística;..
San Jorge;480 - Informática;..
San Jorge;481 - Ciencias de la computación;39
San Jorge;5 - Ingeniería, industria y construcción;33
San Jorge;520 - Ingeniería y profesiones afines;..
San Jorge;521 - Mecánica y metalurgia;..
San Jorge;522 - Electricidad y energía;..
San Jorge;523 - Electrónica y automática;..
San Jorge;524 - Procesos químicos;..
San Jorge;541 - Industria de la alimentación;..
San Jorge;581 - Arquitectura y urbanismo;33
San Jorge;582 - Construcción e ingeniería civil;..
San Jorge;6 - Agricultura y veterinaria;..
San Jorge;621 - Producción agrícola y explotación ganadera;..
San Jorge;622 - Horticultura;..
San Jorge;623 - Silvicultura;..
San Jorge;641 - Veterinaria;..
San Jorge;7 - Salud y servicios sociales;204
San Jorge;721 - Medicina;..
San Jorge;723 - Enfermería y atención a enfermos;55
San Jorge;724 - Estudios dentales;..
San Jorge;725 - Tecnología de diagnóstico y tratamiento médico;..
San Jorge;726 - Terapia y rehabilitación;55
San Jorge;727 - Farmacia;94
San Jorge;762 - Trabajo social y orientación;..
San Jorge;8 - Servicios;..
San Jorge;812 - Viajes, turismo y ocio;..
San Jorge;813 - Deportes;..
San Jorge;840 - Servicios de transporte;..
San Pablo-CEU;Total;8.070
San Pablo-CEU;1 - Educación;..
San Pablo-CEU;142 - Ciencias de la educación;..
San Pablo-CEU;143 - Formación de docentes de enseñanza infantil;..
San Pablo-CEU;144 - Formación de docentes de enseñanza primaria;..
San Pablo-CEU;145 - Formación de docentes de enseñanza de temas especiales;..
San Pablo-CEU;146 - Formación de docentes de formación profesional;..
San Pablo-CEU;2 - Artes y humanidades;429
San Pablo-CEU;211 - Bellas artes;1
San Pablo-CEU;212 - Música y artes del espectáculo;..
San Pablo-CEU;213 - Técnicas audiovisuales y medios de comunicación;353
San Pablo-CEU;214 - Diseño;..
San Pablo-CEU;220 - Humanidades;62
San Pablo-CEU;222 - Lenguas extranjeras;..
San Pablo-CEU;223 - Lenguas y dialectos españoles;..
San Pablo-CEU;224 - Historia, filosofía y temas relacionados;..
San Pablo-CEU;225 - Historia y arqueología;13
San Pablo-CEU;226 - Filosofía y ética;..
San Pablo-CEU;3 - Ciencias sociales, educación comercial y derecho;3.969
San Pablo-CEU;300 - Ciencias sociales, educación comercial y derecho;..
San Pablo-CEU;311 - Psicología;156
San Pablo-CEU;312 - Sociología, antropología y geografía social y cultural;..
San Pablo-CEU;313 - Ciencias políticas;22
San Pablo-CEU;314 - Economía;221
San Pablo-CEU;321 - Periodismo;524
San Pablo-CEU;322 - Biblioteconomía, documentación y archivos;..
San Pablo-CEU;342 - Marketing y publicidad;733
San Pablo-CEU;343 - Finanzas, banca y seguros;..
San Pablo-CEU;345 - Administración y gestión de empresas;1.331
San Pablo-CEU;346 - Secretariado y trabajo administrativo;..
San Pablo-CEU;380 - Derecho;982
San Pablo-CEU;4 - Ciencias;172
San Pablo-CEU;421 - Biología y Bioquímica;..
San Pablo-CEU;422 - Ciencias del medio ambiente;21
San Pablo-CEU;442 - Química;1
San Pablo-CEU;443 - Geología y meteorología;..
San Pablo-CEU;462 - Estadística;..
San Pablo-CEU;480 - Informática;..
San Pablo-CEU;481 - Ciencias de la computación;150
San Pablo-CEU;5 - Ingeniería, industria y construcción;1.388
San Pablo-CEU;520 - Ingeniería y profesiones afines;..
San Pablo-CEU;521 - Mecánica y metalurgia;..
San Pablo-CEU;522 - Electricidad y energía;..
San Pablo-CEU;523 - Electrónica y automática;108
San Pablo-CEU;524 - Procesos químicos;..
San Pablo-CEU;541 - Industria de la alimentación;1
San Pablo-CEU;581 - Arquitectura y urbanismo;1.279
San Pablo-CEU;582 - Construcción e ingeniería civil;..
San Pablo-CEU;6 - Agricultura y veterinaria;..
San Pablo-CEU;621 - Producción agrícola y explotación ganadera;..
San Pablo-CEU;622 - Horticultura;..
San Pablo-CEU;623 - Silvicultura;..
San Pablo-CEU;641 - Veterinaria;..
San Pablo-CEU;7 - Salud y servicios sociales;2.036
San Pablo-CEU;721 - Medicina;335
San Pablo-CEU;723 - Enfermería y atención a enfermos;261
San Pablo-CEU;724 - Estudios dentales;296
San Pablo-CEU;725 - Tecnología de diagnóstico y tratamiento médico;111
San Pablo-CEU;726 - Terapia y rehabilitación;469
San Pablo-CEU;727 - Farmacia;564
San Pablo-CEU;762 - Trabajo social y orientación;..
San Pablo-CEU;8 - Servicios;76
San Pablo-CEU;812 - Viajes, turismo y ocio;76
San Pablo-CEU;813 - Deportes;..
San Pablo-CEU;840 - Servicios de transporte;..
Vic-Central de Catalunya;Total;5.182
Vic-Central de Catalunya;1 - Educación;1.294
Vic-Central de Catalunya;142 - Ciencias de la educación;179
Vic-Central de Catalunya;143 - Formación de docentes de enseñanza infantil;588
Vic-Central de Catalunya;144 - Formación de docentes de enseñanza primaria;297
Vic-Central de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;51
Vic-Central de Catalunya;146 - Formación de docentes de formación profesional;179
Vic-Central de Catalunya;2 - Artes y humanidades;673
Vic-Central de Catalunya;211 - Bellas artes;..
Vic-Central de Catalunya;212 - Música y artes del espectáculo;..
Vic-Central de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;249
Vic-Central de Catalunya;214 - Diseño;147
Vic-Central de Catalunya;220 - Humanidades;..
Vic-Central de Catalunya;222 - Lenguas extranjeras;277
Vic-Central de Catalunya;223 - Lenguas y dialectos españoles;..
Vic-Central de Catalunya;224 - Historia, filosofía y temas relacionados;..
Vic-Central de Catalunya;225 - Historia y arqueología;..
Vic-Central de Catalunya;226 - Filosofía y ética;..
Vic-Central de Catalunya;3 - Ciencias sociales, educación comercial y derecho;1.230
Vic-Central de Catalunya;300 - Ciencias sociales, educación comercial y derecho;..
Vic-Central de Catalunya;311 - Psicología;..
Vic-Central de Catalunya;312 - Sociología, antropología y geografía social y cultural;..
Vic-Central de Catalunya;313 - Ciencias políticas;..
Vic-Central de Catalunya;314 - Economía;..
Vic-Central de Catalunya;321 - Periodismo;212
Vic-Central de Catalunya;322 - Biblioteconomía, documentación y archivos;51
Vic-Central de Catalunya;342 - Marketing y publicidad;331
Vic-Central de Catalunya;343 - Finanzas, banca y seguros;..
Vic-Central de Catalunya;345 - Administración y gestión de empresas;636
Vic-Central de Catalunya;346 - Secretariado y trabajo administrativo;..
Vic-Central de Catalunya;380 - Derecho;..
Vic-Central de Catalunya;4 - Ciencias;198
Vic-Central de Catalunya;421 - Biología y Bioquímica;..
Vic-Central de Catalunya;422 - Ciencias del medio ambiente;117
Vic-Central de Catalunya;442 - Química;..
Vic-Central de Catalunya;443 - Geología y meteorología;..
Vic-Central de Catalunya;462 - Estadística;..
Vic-Central de Catalunya;480 - Informática;..
Vic-Central de Catalunya;481 - Ciencias de la computación;81
Vic-Central de Catalunya;5 - Ingeniería, industria y construcción;453
Vic-Central de Catalunya;520 - Ingeniería y profesiones afines;21
Vic-Central de Catalunya;521 - Mecánica y metalurgia;..
Vic-Central de Catalunya;522 - Electricidad y energía;..
Vic-Central de Catalunya;523 - Electrónica y automática;97
Vic-Central de Catalunya;524 - Procesos químicos;253
Vic-Central de Catalunya;541 - Industria de la alimentación;82
Vic-Central de Catalunya;581 - Arquitectura y urbanismo;..
Vic-Central de Catalunya;582 - Construcción e ingeniería civil;..
Vic-Central de Catalunya;6 - Agricultura y veterinaria;..
Vic-Central de Catalunya;621 - Producción agrícola y explotación ganadera;..
Vic-Central de Catalunya;622 - Horticultura;..
Vic-Central de Catalunya;623 - Silvicultura;..
Vic-Central de Catalunya;641 - Veterinaria;..
Vic-Central de Catalunya;7 - Salud y servicios sociales;882
Vic-Central de Catalunya;721 - Medicina;..
Vic-Central de Catalunya;723 - Enfermería y atención a enfermos;367
Vic-Central de Catalunya;724 - Estudios dentales;..
Vic-Central de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;..
Vic-Central de Catalunya;726 - Terapia y rehabilitación;515
Vic-Central de Catalunya;727 - Farmacia;..
Vic-Central de Catalunya;762 - Trabajo social y orientación;..
Vic-Central de Catalunya;8 - Servicios;452
Vic-Central de Catalunya;812 - Viajes, turismo y ocio;80
Vic-Central de Catalunya;813 - Deportes;372
Vic-Central de Catalunya;840 - Servicios de transporte;..
Universidades Privadas No Presenciales;Total;45.688
Universidades Privadas No Presenciales;1 - Educación;3.612
Universidades Privadas No Presenciales;142 - Ciencias de la educación;2.644
