Universidad;Ámbito de estudio ISCED 1999;Total
San Pablo-CEU;421 - Biología y Bioquímica;..
San Pablo-CEU;422 - Ciencias del medio ambiente;.
San Pablo-CEU;442 - Química;.
San Pablo-CEU;443 - Geología y metereología;.
San Pablo-CEU;462 - Estadística;.
San Pablo-CEU;480 - Informática;.
San Pablo-CEU;481 - Ciencias de la computación;115
San Pablo-CEU;5 - Ingenieria, industria y construcción;1.161
San Pablo-CEU;520 - Ingeniería y profesiones afines;.
San Pablo-CEU;521 - Mecánica y metalurgia;.
San Pablo-CEU;522 - Electricidad y energía;.
San Pablo-CEU;523 - Electrónica y automática;..
San Pablo-CEU;524 - Procesos químicos;.
San Pablo-CEU;525 - Vehículos de motor, barcos y aeronaves;.
San Pablo-CEU;541 - Industria de la alimentación;.
San Pablo-CEU;581 - Arquitectura y urbanismo;1.071
San Pablo-CEU;582 - Construcción e ingeniería civil;.
San Pablo-CEU;6 - Agricultura y veterinaria;.
San Pablo-CEU;621 - Producción agrícola y explotación ganadera;.
San Pablo-CEU;622 - Horticultura;.
San Pablo-CEU;623 - Silvicultura;.
San Pablo-CEU;641 - Veterinaria;.
San Pablo-CEU;7 - Salud y servicios sociales;2.412
San Pablo-CEU;721 - Medicina;506
San Pablo-CEU;723 - Enfermería y atención a enfermos;326
San Pablo-CEU;724 - Estudios dentales;408
San Pablo-CEU;725 - Tecnología de diagnóstico y tratamiento médico;143
San Pablo-CEU;726 - Terapia y rehabilitación;388
San Pablo-CEU;727 - Farmacia;641
San Pablo-CEU;762 - Trabajo social y orientación;.
San Pablo-CEU;8 - Servicios;..
San Pablo-CEU;811 - Hosteleria;.
San Pablo-CEU;812 - Viajes, turismo y ocio;..
San Pablo-CEU;813 - Deportes;.
San Pablo-CEU;840 - Servicios de transporte;.
Vic;Total;4.945
Vic;1 - Educación;1.021
Vic;142 - Ciencias de la educación;138
Vic;143 - Formación de docentes de enseñanza infantil;460
Vic;144 - Formación de docentes de enseñanza primaria;414
Vic;145 - Formación de docentes de enseñanza de temas especiales;.
Vic;146 - Formación de docentes de formación profesional;.
Vic;2 - Artes y humanidades;848
Vic;211 - Bellas artes;.
Vic;212 - Música y artes del espectáculo;.
Vic;213 - Técnicas audiovisuales y medios de comunicación;232
Vic;214 - Diseño;378
Vic;220 - Humanidades;.
Vic;222 - Lenguas extranjeras;238
Vic;223 - Lenguas y dialectos españoles;.
Vic;224 - Historia, filosofía y temas relacionados;.
Vic;225 - Historia y arqueología;.
Vic;226 - Filosofia y ética;.
Vic;3 - Ciencias sociales, educación comercial y derecho;1.188
Vic;300 - Ciencias sociales, educación comercial y derecho;.
Vic;311 - Psicología;108
Vic;312 - Sociología, antropología y geografía social y cultural;.
Vic;313 - Ciencias políticas;.
Vic;314 - Economía;.
Vic;321 - Periodismo;244
Vic;322 - Biblioteconomía, documentación y archivos;..
Vic;340 - Educación comercial y administración;.
Vic;342 - Marketing y publicidad;291
Vic;343 - Finanzas, banca y seguros;.
Vic;345 - Administración y gestión de empresas;525
Vic;346 - Secretariado y trabajo administrativo;.
Vic;347 - Otros estudios referidos al puesto de trabajo;.
Vic;380 - Derecho;.
Vic;4 - Ciencias;231
Vic;400 - Ciencias;.
Vic;421 - Biología y Bioquímica;..
Vic;422 - Ciencias del medio ambiente;114
Vic;442 - Química;.
Vic;443 - Geología y metereología;.
Vic;462 - Estadística;.
Vic;480 - Informática;.
Vic;481 - Ciencias de la computación;..
Vic;5 - Ingenieria, industria y construcción;373
Vic;520 - Ingeniería y profesiones afines;..
Vic;521 - Mecánica y metalurgia;.
Vic;522 - Electricidad y energía;.
Vic;523 - Electrónica y automática;..
Vic;524 - Procesos químicos;190
Vic;525 - Vehículos de motor, barcos y aeronaves;.
Vic;541 - Industria de la alimentación;..
Vic;581 - Arquitectura y urbanismo;.
Vic;582 - Construcción e ingeniería civil;.
Vic;6 - Agricultura y veterinaria;.
Vic;621 - Producción agrícola y explotación ganadera;.
Vic;622 - Horticultura;.
Vic;623 - Silvicultura;.
Vic;641 - Veterinaria;.
Vic;7 - Salud y servicios sociales;828
Vic;721 - Medicina;.
Vic;723 - Enfermería y atención a enfermos;352
Vic;724 - Estudios dentales;.
Vic;725 - Tecnología de diagnóstico y tratamiento médico;.
Vic;726 - Terapia y rehabilitación;439
Vic;727 - Farmacia;.
Vic;762 - Trabajo social y orientación;..
Vic;8 - Servicios;456
Vic;811 - Hosteleria;.
Vic;812 - Viajes, turismo y ocio;..
Vic;813 - Deportes;424
Vic;840 - Servicios de transporte;.
Total Privadas No Presenciales;Total;51.188
Total Privadas No Presenciales;1 - Educación;8.453
Total Privadas No Presenciales;142 - Ciencias de la educación;3.885
Total Privadas No Presenciales;143 - Formación de docentes de enseñanza infantil;2.389
Total Privadas No Presenciales;144 - Formación de docentes de enseñanza primaria;2.179
Total Privadas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;.
Total Privadas No Presenciales;146 - Formación de docentes de formación profesional;.
Total Privadas No Presenciales;2 - Artes y humanidades;6.754
Total Privadas No Presenciales;211 - Bellas artes;.
Total Privadas No Presenciales;212 - Música y artes del espectáculo;.
Total Privadas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;3.849
Total Privadas No Presenciales;214 - Diseño;.
Total Privadas No Presenciales;220 - Humanidades;2.237
Total Privadas No Presenciales;222 - Lenguas extranjeras;.
Total Privadas No Presenciales;223 - Lenguas y dialectos españoles;583
Total Privadas No Presenciales;224 - Historia, filosofía y temas relacionados;..
Total Privadas No Presenciales;225 - Historia y arqueología;..
Total Privadas No Presenciales;226 - Filosofia y ética;.
Total Privadas No Presenciales;3 - Ciencias sociales, educación comercial y derecho;29.119
Total Privadas No Presenciales;300 - Ciencias sociales, educación comercial y derecho;.
Total Privadas No Presenciales;311 - Psicología;6.364
Total Privadas No Presenciales;312 - Sociología, antropología y geografía social y cultural;1.742
Total Privadas No Presenciales;313 - Ciencias políticas;413
Total Privadas No Presenciales;314 - Economía;..
Total Privadas No Presenciales;321 - Periodismo;255
Total Privadas No Presenciales;322 - Biblioteconomía, documentación y archivos;743
Total Privadas No Presenciales;340 - Educación comercial y administración;.
Total Privadas No Presenciales;342 - Marketing y publicidad;2.412
Total Privadas No Presenciales;343 - Finanzas, banca y seguros;.
Total Privadas No Presenciales;345 - Administración y gestión de empresas;11.853
Total Privadas No Presenciales;346 - Secretariado y trabajo administrativo;.
Total Privadas No Presenciales;347 - Otros estudios referidos al puesto de trabajo;.
Total Privadas No Presenciales;380 - Derecho;5.304
Total Privadas No Presenciales;4 - Ciencias;4.917
Total Privadas No Presenciales;400 - Ciencias;.
Total Privadas No Presenciales;421 - Biología y Bioquímica;.
Total Privadas No Presenciales;422 - Ciencias del medio ambiente;.
Total Privadas No Presenciales;442 - Química;.
Total Privadas No Presenciales;443 - Geología y metereología;.
Total Privadas No Presenciales;462 - Estadística;.
Total Privadas No Presenciales;480 - Informática;.
Total Privadas No Presenciales;481 - Ciencias de la computación;4.917
Total Privadas No Presenciales;5 - Ingenieria, industria y construcción;918
Total Privadas No Presenciales;520 - Ingeniería y profesiones afines;.
Total Privadas No Presenciales;521 - Mecánica y metalurgia;.
Total Privadas No Presenciales;522 - Electricidad y energía;.
Total Privadas No Presenciales;523 - Electrónica y automática;918
Total Privadas No Presenciales;524 - Procesos químicos;.
Total Privadas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;.
Total Privadas No Presenciales;541 - Industria de la alimentación;.
Total Privadas No Presenciales;581 - Arquitectura y urbanismo;.
Total Privadas No Presenciales;582 - Construcción e ingeniería civil;.
Total Privadas No Presenciales;6 - Agricultura y veterinaria;.
Total Privadas No Presenciales;621 - Producción agrícola y explotación ganadera;.
Total Privadas No Presenciales;622 - Horticultura;.
Total Privadas No Presenciales;623 - Silvicultura;.
Total Privadas No Presenciales;641 - Veterinaria;.
Total Privadas No Presenciales;7 - Salud y servicios sociales;..
Total Privadas No Presenciales;721 - Medicina;.
Total Privadas No Presenciales;723 - Enfermería y atención a enfermos;.
Total Privadas No Presenciales;724 - Estudios dentales;.
Total Privadas No Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;.
Total Privadas No Presenciales;726 - Terapia y rehabilitación;.
Total Privadas No Presenciales;727 - Farmacia;.
Total Privadas No Presenciales;762 - Trabajo social y orientación;..
Total Privadas No Presenciales;8 - Servicios;996
Total Privadas No Presenciales;811 - Hosteleria;.
Total Privadas No Presenciales;812 - Viajes, turismo y ocio;996
Total Privadas No Presenciales;813 - Deportes;.
Total Privadas No Presenciales;840 - Servicios de transporte;.
A Distancia de Madrid;Total;2.100
A Distancia de Madrid;1 - Educación;.
A Distancia de Madrid;142 - Ciencias de la educación;.
A Distancia de Madrid;143 - Formación de docentes de enseñanza infantil;.
A Distancia de Madrid;144 - Formación de docentes de enseñanza primaria;.
A Distancia de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
A Distancia de Madrid;146 - Formación de docentes de formación profesional;.
A Distancia de Madrid;2 - Artes y humanidades;..
A Distancia de Madrid;211 - Bellas artes;.
A Distancia de Madrid;212 - Música y artes del espectáculo;.
A Distancia de Madrid;213 - Técnicas audiovisuales y medios de comunicación;.
A Distancia de Madrid;214 - Diseño;.
A Distancia de Madrid;220 - Humanidades;.
A Distancia de Madrid;222 - Lenguas extranjeras;.
A Distancia de Madrid;223 - Lenguas y dialectos españoles;.
A Distancia de Madrid;224 - Historia, filosofía y temas relacionados;..
A Distancia de Madrid;225 - Historia y arqueología;..
A Distancia de Madrid;226 - Filosofia y ética;.
A Distancia de Madrid;3 - Ciencias sociales, educación comercial y derecho;1.866
A Distancia de Madrid;300 - Ciencias sociales, educación comercial y derecho;.
A Distancia de Madrid;311 - Psicología;251
A Distancia de Madrid;312 - Sociología, antropología y geografía social y cultural;293
A Distancia de Madrid;313 - Ciencias políticas;.
A Distancia de Madrid;314 - Economía;..
A Distancia de Madrid;321 - Periodismo;255
A Distancia de Madrid;322 - Biblioteconomía, documentación y archivos;.
A Distancia de Madrid;340 - Educación comercial y administración;.
A Distancia de Madrid;342 - Marketing y publicidad;.
A Distancia de Madrid;343 - Finanzas, banca y seguros;.
A Distancia de Madrid;345 - Administración y gestión de empresas;663
A Distancia de Madrid;346 - Secretariado y trabajo administrativo;.
A Distancia de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
A Distancia de Madrid;380 - Derecho;371
A Distancia de Madrid;4 - Ciencias;127
A Distancia de Madrid;400 - Ciencias;.
A Distancia de Madrid;421 - Biología y Bioquímica;.
A Distancia de Madrid;422 - Ciencias del medio ambiente;.
A Distancia de Madrid;442 - Química;.
A Distancia de Madrid;443 - Geología y metereología;.
A Distancia de Madrid;462 - Estadística;.
A Distancia de Madrid;480 - Informática;.
A Distancia de Madrid;481 - Ciencias de la computación;127
A Distancia de Madrid;5 - Ingenieria, industria y construcción;.
A Distancia de Madrid;520 - Ingeniería y profesiones afines;.
A Distancia de Madrid;521 - Mecánica y metalurgia;.
A Distancia de Madrid;522 - Electricidad y energía;.
A Distancia de Madrid;523 - Electrónica y automática;.
A Distancia de Madrid;524 - Procesos químicos;.
A Distancia de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
A Distancia de Madrid;541 - Industria de la alimentación;.
A Distancia de Madrid;581 - Arquitectura y urbanismo;.
A Distancia de Madrid;582 - Construcción e ingeniería civil;.
A Distancia de Madrid;6 - Agricultura y veterinaria;.
A Distancia de Madrid;621 - Producción agrícola y explotación ganadera;.
A Distancia de Madrid;622 - Horticultura;.
A Distancia de Madrid;623 - Silvicultura;.
A Distancia de Madrid;641 - Veterinaria;.
A Distancia de Madrid;7 - Salud y servicios sociales;.
A Distancia de Madrid;721 - Medicina;.
A Distancia de Madrid;723 - Enfermería y atención a enfermos;.
A Distancia de Madrid;724 - Estudios dentales;.
A Distancia de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
A Distancia de Madrid;726 - Terapia y rehabilitación;.
A Distancia de Madrid;727 - Farmacia;.
A Distancia de Madrid;762 - Trabajo social y orientación;.
A Distancia de Madrid;8 - Servicios;..
A Distancia de Madrid;811 - Hosteleria;.
A Distancia de Madrid;812 - Viajes, turismo y ocio;..
A Distancia de Madrid;813 - Deportes;.
A Distancia de Madrid;840 - Servicios de transporte;.
Internacional de La Rioja;Total;5.484
Internacional de La Rioja;1 - Educación;4.349
Internacional de La Rioja;142 - Ciencias de la educación;.
Internacional de La Rioja;143 - Formación de docentes de enseñanza infantil;2.297
Internacional de La Rioja;144 - Formación de docentes de enseñanza primaria;2.052
Internacional de La Rioja;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional de La Rioja;146 - Formación de docentes de formación profesional;.
Internacional de La Rioja;2 - Artes y humanidades;528
Internacional de La Rioja;211 - Bellas artes;.
Internacional de La Rioja;212 - Música y artes del espectáculo;.
Internacional de La Rioja;213 - Técnicas audiovisuales y medios de comunicación;420
Internacional de La Rioja;214 - Diseño;.
Internacional de La Rioja;220 - Humanidades;108
Internacional de La Rioja;222 - Lenguas extranjeras;.
Internacional de La Rioja;223 - Lenguas y dialectos españoles;.
Internacional de La Rioja;224 - Historia, filosofía y temas relacionados;.
Internacional de La Rioja;225 - Historia y arqueología;.
Internacional de La Rioja;226 - Filosofia y ética;.
Internacional de La Rioja;3 - Ciencias sociales, educación comercial y derecho;576
Internacional de La Rioja;300 - Ciencias sociales, educación comercial y derecho;.
Internacional de La Rioja;311 - Psicología;.
Internacional de La Rioja;312 - Sociología, antropología y geografía social y cultural;.
Internacional de La Rioja;313 - Ciencias políticas;..
Internacional de La Rioja;314 - Economía;.
Internacional de La Rioja;321 - Periodismo;.
Internacional de La Rioja;322 - Biblioteconomía, documentación y archivos;.
Internacional de La Rioja;340 - Educación comercial y administración;.
Internacional de La Rioja;342 - Marketing y publicidad;.
Internacional de La Rioja;343 - Finanzas, banca y seguros;.
Internacional de La Rioja;345 - Administración y gestión de empresas;235
Internacional de La Rioja;346 - Secretariado y trabajo administrativo;.
Internacional de La Rioja;347 - Otros estudios referidos al puesto de trabajo;.
Internacional de La Rioja;380 - Derecho;275
Internacional de La Rioja;4 - Ciencias;.
Internacional de La Rioja;400 - Ciencias;.
Internacional de La Rioja;421 - Biología y Bioquímica;.
Internacional de La Rioja;422 - Ciencias del medio ambiente;.
Internacional de La Rioja;442 - Química;.
Internacional de La Rioja;443 - Geología y metereología;.
Internacional de La Rioja;462 - Estadística;.
Internacional de La Rioja;480 - Informática;.
Internacional de La Rioja;481 - Ciencias de la computación;.
Internacional de La Rioja;5 - Ingenieria, industria y construcción;.
Internacional de La Rioja;520 - Ingeniería y profesiones afines;.
Internacional de La Rioja;521 - Mecánica y metalurgia;.
Internacional de La Rioja;522 - Electricidad y energía;.
Internacional de La Rioja;523 - Electrónica y automática;.
Internacional de La Rioja;524 - Procesos químicos;.
Internacional de La Rioja;525 - Vehículos de motor, barcos y aeronaves;.
Internacional de La Rioja;541 - Industria de la alimentación;.
Internacional de La Rioja;581 - Arquitectura y urbanismo;.
Internacional de La Rioja;582 - Construcción e ingeniería civil;.
Internacional de La Rioja;6 - Agricultura y veterinaria;.
Internacional de La Rioja;621 - Producción agrícola y explotación ganadera;.
Internacional de La Rioja;622 - Horticultura;.
Internacional de La Rioja;623 - Silvicultura;.
Internacional de La Rioja;641 - Veterinaria;.
Internacional de La Rioja;7 - Salud y servicios sociales;..
Internacional de La Rioja;721 - Medicina;.
Internacional de La Rioja;723 - Enfermería y atención a enfermos;.
Internacional de La Rioja;724 - Estudios dentales;.
Internacional de La Rioja;725 - Tecnología de diagnóstico y tratamiento médico;.
Internacional de La Rioja;726 - Terapia y rehabilitación;.
Internacional de La Rioja;727 - Farmacia;.
Internacional de La Rioja;762 - Trabajo social y orientación;..
Internacional de La Rioja;8 - Servicios;.
Internacional de La Rioja;811 - Hosteleria;.
Internacional de La Rioja;812 - Viajes, turismo y ocio;.
Internacional de La Rioja;813 - Deportes;.
Internacional de La Rioja;840 - Servicios de transporte;.
Internacional Valenciana;Total;219
Internacional Valenciana;1 - Educación;219
Internacional Valenciana;142 - Ciencias de la educación;.
Internacional Valenciana;143 - Formación de docentes de enseñanza infantil;..
Internacional Valenciana;144 - Formación de docentes de enseñanza primaria;127
Internacional Valenciana;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional Valenciana;146 - Formación de docentes de formación profesional;.
Internacional Valenciana;2 - Artes y humanidades;.
Internacional Valenciana;211 - Bellas artes;.
Internacional Valenciana;212 - Música y artes del espectáculo;.
Internacional Valenciana;213 - Técnicas audiovisuales y medios de comunicación;.
Internacional Valenciana;214 - Diseño;.
Internacional Valenciana;220 - Humanidades;.
Internacional Valenciana;222 - Lenguas extranjeras;.
Internacional Valenciana;223 - Lenguas y dialectos españoles;.
Internacional Valenciana;224 - Historia, filosofía y temas relacionados;.
Internacional Valenciana;225 - Historia y arqueología;.
Internacional Valenciana;226 - Filosofia y ética;.
Internacional Valenciana;3 - Ciencias sociales, educación comercial y derecho;.
Internacional Valenciana;300 - Ciencias sociales, educación comercial y derecho;.
Internacional Valenciana;311 - Psicología;.
Internacional Valenciana;312 - Sociología, antropología y geografía social y cultural;.
Internacional Valenciana;313 - Ciencias políticas;.
Internacional Valenciana;314 - Economía;.
Internacional Valenciana;321 - Periodismo;.
Internacional Valenciana;322 - Biblioteconomía, documentación y archivos;.
Internacional Valenciana;340 - Educación comercial y administración;.
Internacional Valenciana;342 - Marketing y publicidad;.
Internacional Valenciana;343 - Finanzas, banca y seguros;.
Internacional Valenciana;345 - Administración y gestión de empresas;.
Internacional Valenciana;346 - Secretariado y trabajo administrativo;.
Internacional Valenciana;347 - Otros estudios referidos al puesto de trabajo;.
Internacional Valenciana;380 - Derecho;.
Internacional Valenciana;4 - Ciencias;.
Internacional Valenciana;400 - Ciencias;.
Internacional Valenciana;421 - Biología y Bioquímica;.
Internacional Valenciana;422 - Ciencias del medio ambiente;.
Internacional Valenciana;442 - Química;.
Internacional Valenciana;443 - Geología y metereología;.
Internacional Valenciana;462 - Estadística;.
Internacional Valenciana;480 - Informática;.
Internacional Valenciana;481 - Ciencias de la computación;.
Internacional Valenciana;5 - Ingenieria, industria y construcción;.
Internacional Valenciana;520 - Ingeniería y profesiones afines;.
Internacional Valenciana;521 - Mecánica y metalurgia;.
Internacional Valenciana;522 - Electricidad y energía;.
Internacional Valenciana;523 - Electrónica y automática;.
Internacional Valenciana;524 - Procesos químicos;.
Internacional Valenciana;525 - Vehículos de motor, barcos y aeronaves;.
Internacional Valenciana;541 - Industria de la alimentación;.
Internacional Valenciana;581 - Arquitectura y urbanismo;.
Internacional Valenciana;582 - Construcción e ingeniería civil;.
Internacional Valenciana;6 - Agricultura y veterinaria;.
Internacional Valenciana;621 - Producción agrícola y explotación ganadera;.
Internacional Valenciana;622 - Horticultura;.
Internacional Valenciana;623 - Silvicultura;.
Internacional Valenciana;641 - Veterinaria;.
Internacional Valenciana;7 - Salud y servicios sociales;.
Internacional Valenciana;721 - Medicina;.
Internacional Valenciana;723 - Enfermería y atención a enfermos;.
Internacional Valenciana;724 - Estudios dentales;.
Internacional Valenciana;725 - Tecnología de diagnóstico y tratamiento médico;.
Internacional Valenciana;726 - Terapia y rehabilitación;.
Internacional Valenciana;727 - Farmacia;.
Internacional Valenciana;762 - Trabajo social y orientación;.
Internacional Valenciana;8 - Servicios;.
Internacional Valenciana;811 - Hosteleria;.
Internacional Valenciana;812 - Viajes, turismo y ocio;.
Internacional Valenciana;813 - Deportes;.
Internacional Valenciana;840 - Servicios de transporte;.
Oberta de Catalunya;Total;43.385
Oberta de Catalunya;1 - Educación;3.885
Oberta de Catalunya;142 - Ciencias de la educación;3.885
Oberta de Catalunya;143 - Formación de docentes de enseñanza infantil;.
Oberta de Catalunya;144 - Formación de docentes de enseñanza primaria;.
Oberta de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Oberta de Catalunya;146 - Formación de docentes de formación profesional;.
Oberta de Catalunya;2 - Artes y humanidades;6.141
Oberta de Catalunya;211 - Bellas artes;.
Oberta de Catalunya;212 - Música y artes del espectáculo;.
Oberta de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;3.429
Oberta de Catalunya;214 - Diseño;.
Oberta de Catalunya;220 - Humanidades;2.129
Oberta de Catalunya;222 - Lenguas extranjeras;.
Oberta de Catalunya;223 - Lenguas y dialectos españoles;583
Oberta de Catalunya;224 - Historia, filosofía y temas relacionados;.
Oberta de Catalunya;225 - Historia y arqueología;.
Oberta de Catalunya;226 - Filosofia y ética;.
Oberta de Catalunya;3 - Ciencias sociales, educación comercial y derecho;26.677
Oberta de Catalunya;300 - Ciencias sociales, educación comercial y derecho;.
Oberta de Catalunya;311 - Psicología;6.113
Oberta de Catalunya;312 - Sociología, antropología y geografía social y cultural;1.449
Oberta de Catalunya;313 - Ciencias políticas;347
Oberta de Catalunya;314 - Economía;.
Oberta de Catalunya;321 - Periodismo;.
Oberta de Catalunya;322 - Biblioteconomía, documentación y archivos;743
Oberta de Catalunya;340 - Educación comercial y administración;.
Oberta de Catalunya;342 - Marketing y publicidad;2.412
Oberta de Catalunya;343 - Finanzas, banca y seguros;.
Oberta de Catalunya;345 - Administración y gestión de empresas;10.955
Oberta de Catalunya;346 - Secretariado y trabajo administrativo;.
Oberta de Catalunya;347 - Otros estudios referidos al puesto de trabajo;.
Oberta de Catalunya;380 - Derecho;4.658
Oberta de Catalunya;4 - Ciencias;4.790
Oberta de Catalunya;400 - Ciencias;.
Oberta de Catalunya;421 - Biología y Bioquímica;.
Oberta de Catalunya;422 - Ciencias del medio ambiente;.
Oberta de Catalunya;442 - Química;.
Oberta de Catalunya;443 - Geología y metereología;.
Oberta de Catalunya;462 - Estadística;.
Oberta de Catalunya;480 - Informática;.
Oberta de Catalunya;481 - Ciencias de la computación;4.790
Oberta de Catalunya;5 - Ingenieria, industria y construcción;918
Oberta de Catalunya;520 - Ingeniería y profesiones afines;.
Oberta de Catalunya;521 - Mecánica y metalurgia;.
Oberta de Catalunya;522 - Electricidad y energía;.
Oberta de Catalunya;523 - Electrónica y automática;918
Oberta de Catalunya;524 - Procesos químicos;.
Oberta de Catalunya;525 - Vehículos de motor, barcos y aeronaves;.
Oberta de Catalunya;541 - Industria de la alimentación;.
Oberta de Catalunya;581 - Arquitectura y urbanismo;.
Oberta de Catalunya;582 - Construcción e ingeniería civil;.
Oberta de Catalunya;6 - Agricultura y veterinaria;.
Oberta de Catalunya;621 - Producción agrícola y explotación ganadera;.
Oberta de Catalunya;622 - Horticultura;.
Oberta de Catalunya;623 - Silvicultura;.
Oberta de Catalunya;641 - Veterinaria;.
Oberta de Catalunya;7 - Salud y servicios sociales;.
Oberta de Catalunya;721 - Medicina;.
Oberta de Catalunya;723 - Enfermería y atención a enfermos;.
Oberta de Catalunya;724 - Estudios dentales;.
Oberta de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;.
Oberta de Catalunya;726 - Terapia y rehabilitación;.
Oberta de Catalunya;727 - Farmacia;.
Oberta de Catalunya;762 - Trabajo social y orientación;.
Oberta de Catalunya;8 - Servicios;974
Oberta de Catalunya;811 - Hosteleria;.
Oberta de Catalunya;812 - Viajes, turismo y ocio;974
Oberta de Catalunya;813 - Deportes;.
Oberta de Catalunya;840 - Servicios de transporte;.
