Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;1.268
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;708
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;560
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;1.256
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;699
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;557
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;1.202
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;671
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;531
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;1.190
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;662
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;528
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;985
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;508
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;477
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;982
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;508
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;474
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;965
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;495
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;470
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;962
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;495
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;467
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;148
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;148
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;148
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;148
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;265
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;138
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;127
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;265
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;138
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;127
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;256
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;131
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;125
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;256
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;131
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;125
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Ambos Sexos;46.300
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Mujeres;18.445
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Hombres;27.855
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Ambos Sexos;44.598
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Mujeres;17.588
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Hombres;27.010
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;1.702
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Mujeres;857
1º y 2º ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Hombres;845
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;42.915
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Mujeres;17.317
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Hombres;25.598
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;41.213
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Mujeres;16.460
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Hombres;24.753
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;1.702
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Mujeres;857
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Hombres;845
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;3.385
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Mujeres;1.128
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Hombres;2.257
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;3.385
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Mujeres;1.128
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Hombres;2.257
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Ambos Sexos;45.428
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Mujeres;18.033
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Hombres;27.395
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Ambos Sexos;43.746
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Mujeres;17.187
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Hombres;26.559
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Ambos Sexos;1.682
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Mujeres;846
1º y 2º ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Hombres;836
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Ambos Sexos;42.103
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Mujeres;16.934
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Hombres;25.169
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Ambos Sexos;40.421
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Mujeres;16.088
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Hombres;24.333
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Ambos Sexos;1.682
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Mujeres;846
1º y 2º ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Hombres;836
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Ambos Sexos;3.325
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Mujeres;1.099
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Hombres;2.226
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Ambos Sexos;3.325
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Mujeres;1.099
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Hombres;2.226
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;247
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Mujeres;117
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Hombres;130
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;237
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Mujeres;112
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Hombres;125
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;226
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;108
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Hombres;118
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;216
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;103
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Hombres;113
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;238
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;117
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Total Centros;Hombres;121
