Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Hombres;359
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;103
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;804
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Mujeres;492
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Hombres;312
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;701
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Mujeres;430
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Hombres;271
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;103
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;211
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Mujeres;123
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;211
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Mujeres;123
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Ambos Sexos;259
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Mujeres;153
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Hombres;106
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Ambos Sexos;235
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Mujeres;135
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Hombres;100
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;215
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Mujeres;130
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;191
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Mujeres;112
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Ambos Sexos;363
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Mujeres;227
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Hombres;136
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Ambos Sexos;325
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Mujeres;196
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Hombres;129
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Ambos Sexos;334
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Mujeres;211
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Hombres;123
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Ambos Sexos;296
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Mujeres;180
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Hombres;116
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Ambos Sexos;4.133
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Mujeres;2.472
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Hombres;1.661
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Ambos Sexos;3.783
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Mujeres;2.206
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Hombres;1.577
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;350
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Mujeres;266
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;3.912
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Mujeres;2.335
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Hombres;1.577
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;3.562
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Mujeres;2.069
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Hombres;1.493
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;350
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Mujeres;266
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;221
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Mujeres;137
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;221
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Mujeres;137
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Ambos Sexos;1.803
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Mujeres;699
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Hombres;1.104
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Ambos Sexos;1.757
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Mujeres;673
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Hombres;1.084
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;1.779
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Mujeres;689
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Hombres;1.090
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;1.733
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Mujeres;663
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Hombres;1.070
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Ambos Sexos;455
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Mujeres;211
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Hombres;244
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Ambos Sexos;428
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Mujeres;189
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Hombres;239
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;437
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Mujeres;200
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Hombres;237
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;410
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Mujeres;178
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Hombres;232
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;475
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;268
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Hombres;207
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;426
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;230
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Hombres;196
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;446
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;251
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;195
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;397
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;213
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;184
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;752.206
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Mujeres;408.758
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Hombres;343.448
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;744.319
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Mujeres;404.542
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Hombres;339.777
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;7.887
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Mujeres;4.216
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Hombres;3.671
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;674.441
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Mujeres;368.586
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Hombres;305.855
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;666.554
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Mujeres;364.370
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Hombres;302.184
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;7.887
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;4.216
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Hombres;3.671
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;77.765
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Mujeres;40.172
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Hombres;37.593
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;77.765
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Mujeres;40.172
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Hombres;37.593
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Ambos Sexos;728.503
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Mujeres;394.382
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Hombres;334.121
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Ambos Sexos;720.786
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Mujeres;390.272
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Hombres;330.514
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Ambos Sexos;7.717
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Mujeres;4.110
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Hombres;3.607
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Ambos Sexos;652.764
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Mujeres;355.274
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Hombres;297.490
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Ambos Sexos;645.047
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Mujeres;351.164
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Hombres;293.883
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Ambos Sexos;7.717
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Mujeres;4.110
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Hombres;3.607
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Ambos Sexos;75.739
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Mujeres;39.108
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Hombres;36.631
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Ambos Sexos;75.739
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Mujeres;39.108
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Hombres;36.631
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;9.133
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;5.868
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Hombres;3.265
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;9.068
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;5.823
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Hombres;3.245
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;8.344
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;5.458
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;2.886
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;8.279
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;5.413
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;2.866
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;789
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;410
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;379
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;789
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;410
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;379
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;1.939
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Mujeres;1.270
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Hombres;669
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;1.920
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Mujeres;1.254
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Hombres;666
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
