Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;4.647
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;2.642
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;2.005
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;32.277
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Mujeres;17.816
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Hombres;14.461
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;32.277
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Mujeres;17.816
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Hombres;14.461
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;31.528
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Mujeres;17.403
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Hombres;14.125
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;31.528
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Mujeres;17.403
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Hombres;14.125
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;749
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Mujeres;413
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Hombres;336
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;749
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Mujeres;413
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Hombres;336
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;40.346
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Mujeres;24.941
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Hombres;15.405
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;39.957
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Mujeres;24.648
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Hombres;15.309
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;389
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;293
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;33.557
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Mujeres;20.355
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Hombres;13.202
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;33.168
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Mujeres;20.062
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Hombres;13.106
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;389
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;293
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;6.789
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Mujeres;4.586
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Hombres;2.203
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;6.789
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Mujeres;4.586
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Hombres;2.203
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;22.714
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;16.570
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;6.144
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;22.325
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;16.277
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;6.048
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;389
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;293
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;17.395
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;12.571
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;4.824
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;17.006
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;12.278
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;4.728
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;389
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;293
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;5.319
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;3.999
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;1.320
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;5.319
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;3.999
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;1.320
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;7.700
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;1.971
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;5.729
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;7.700
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;1.971
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;5.729
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;6.971
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;1.780
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;5.191
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;6.971
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;1.780
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;5.191
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;729
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;191
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;538
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;729
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;191
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;538
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;6.831
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;4.343
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;2.488
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;6.831
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;4.343
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;2.488
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;6.172
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;4.002
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;2.170
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;6.172
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;4.002
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;2.170
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;659
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;341
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;318
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;659
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;341
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;318
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;3.101
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Mujeres;2.057
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Hombres;1.044
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;3.101
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Mujeres;2.057
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Hombres;1.044
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;3.019
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Mujeres;2.002
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Hombres;1.017
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;3.019
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Mujeres;2.002
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Hombres;1.017
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
