Universidad;Ámbito de estudio ISCED 1999;Total
Girona;Total Ciencias;1.623
Girona;421 - Biología y Bioquímica;579
Girona;422 - Ciencias del medio ambiente;365
Girona;441 - Física;.
Girona;442 - Química;190
Girona;443 - Geología y metereología;.
Girona;461 - Matemáticas;.
Girona;462 - Estadística;.
Girona;481 - Ciencias de la computación;489
Girona;Total Ingeniería, industria y construcción;1.914
Girona;520 - Ingeniería y profesiones afines;426
Girona;521 - Mecánica y metalurgia;412
Girona;522 - Electricidad y energía;.
Girona;523 - Electrónica y automática;266
Girona;524 - Procesos químicos;113
Girona;525 - Vehículos de motor, barcos y aeronaves;.
Girona;541 - Industria de la alimentación;114
Girona;542 - Industria textil, confección, del calzado y piel;.
Girona;544 - Minería y extracción;.
Girona;581 - Arquitectura y urbanismo;583
Girona;582 - Construcción e ingeniería civil;.
Girona;Total Agricultura y veterinaria;..
Girona;621 - Producción agrícola y explotación ganadera;..
Girona;622 - Horticultura;.
Girona;623 - Silvicultura;.
Girona;641 - Veterinaria;.
Girona;Total Salud y servicios sociales;705
Girona;721 - Medicina;..
Girona;723 - Enfermería y atención a enfermos;275
Girona;724 - Estudios dentales;.
Girona;725 - Tecnología de diagnóstico y tratamiento médico;.
Girona;726 - Terapia y rehabilitación;341
Girona;727 - Farmacia;.
Girona;762 - Trabajo social y orientación;.
Girona;Total Servicios;1.577
Girona;812 - Viajes, turismo y ocio;1.577
Girona;813 - Deportes;.
Girona;840 - Servicios de transporte;.
Granada;Total Ámbito;53.175
Granada;Total Educación;7.479
Granada;142 - Ciencias de la educación;1.813
Granada;143 - Formación de docentes de enseñanza infantil;1.184
Granada;144 - Formación de docentes de enseñanza primaria;2.232
Granada;145 - Formación de docentes de enseñanza de temas especiales;807
Granada;146 - Formación de docentes de formación profesional;1.443
Granada;Total Artes y humanidades;6.313
Granada;210 - Artes;.
Granada;211 - Bellas artes;1.882
Granada;212 - Música y artes del espectáculo;152
Granada;213 - Técnicas audiovisuales y medios de comunicación;136
Granada;214 - Diseño;.
Granada;220 - Humanidades;..
Granada;222 - Lenguas extranjeras;2.620
Granada;223 - Lenguas y dialectos españoles;408
Granada;224 - Historia, filosofía y temas relacionados;.
Granada;225 - Historia y arqueología;695
Granada;226 - Filosofia y ética;344
Granada;Total Ciencias sociales, educación comercial y derecho;15.785
Granada;311 - Psicología;1.757
Granada;312 - Sociología, antropología y geografía social y cultural;1.049
Granada;313 - Ciencias políticas;868
Granada;314 - Economía;1.712
Granada;321 - Periodismo;.
Granada;322 - Biblioteconomía, documentación y archivos;296
Granada;342 - Marketing y publicidad;161
Granada;343 - Finanzas, banca y seguros;.
Granada;345 - Administración y gestión de empresas;6.980
Granada;380 - Derecho;2.962
Granada;Total Ciencias;6.026
Granada;421 - Biología y Bioquímica;1.470
Granada;422 - Ciencias del medio ambiente;929
Granada;441 - Física;442
Granada;442 - Química;565
Granada;443 - Geología y metereología;256
Granada;461 - Matemáticas;301
Granada;462 - Estadística;147
Granada;481 - Ciencias de la computación;1.916
Granada;Total Ingeniería, industria y construcción;7.329
Granada;520 - Ingeniería y profesiones afines;.
Granada;521 - Mecánica y metalurgia;.
Granada;522 - Electricidad y energía;.
Granada;523 - Electrónica y automática;619
Granada;524 - Procesos químicos;627
Granada;525 - Vehículos de motor, barcos y aeronaves;.
Granada;541 - Industria de la alimentación;215
Granada;542 - Industria textil, confección, del calzado y piel;.
Granada;544 - Minería y extracción;.
Granada;581 - Arquitectura y urbanismo;4.254
Granada;582 - Construcción e ingeniería civil;1.614
Granada;Total Agricultura y veterinaria;.
Granada;621 - Producción agrícola y explotación ganadera;.
Granada;622 - Horticultura;.
Granada;623 - Silvicultura;.
Granada;641 - Veterinaria;.
Granada;Total Salud y servicios sociales;8.255
Granada;721 - Medicina;1.551
Granada;723 - Enfermería y atención a enfermos;1.349
Granada;724 - Estudios dentales;470
Granada;725 - Tecnología de diagnóstico y tratamiento médico;552
Granada;726 - Terapia y rehabilitación;1.014
Granada;727 - Farmacia;2.653
Granada;762 - Trabajo social y orientación;666
Granada;Total Servicios;1.988
Granada;812 - Viajes, turismo y ocio;681
Granada;813 - Deportes;1.307
Granada;840 - Servicios de transporte;.
Huelva;Total Ámbito;10.231
Huelva;Total Educación;2.430
Huelva;142 - Ciencias de la educación;605
Huelva;143 - Formación de docentes de enseñanza infantil;487
Huelva;144 - Formación de docentes de enseñanza primaria;556
Huelva;145 - Formación de docentes de enseñanza de temas especiales;181
Huelva;146 - Formación de docentes de formación profesional;601
Huelva;Total Artes y humanidades;352
Huelva;210 - Artes;.
Huelva;211 - Bellas artes;.
Huelva;212 - Música y artes del espectáculo;.
Huelva;213 - Técnicas audiovisuales y medios de comunicación;.
Huelva;214 - Diseño;.
Huelva;220 - Humanidades;..
Huelva;222 - Lenguas extranjeras;129
Huelva;223 - Lenguas y dialectos españoles;..
Huelva;224 - Historia, filosofía y temas relacionados;.
Huelva;225 - Historia y arqueología;129
Huelva;226 - Filosofia y ética;.
Huelva;Total Ciencias sociales, educación comercial y derecho;3.117
Huelva;311 - Psicología;568
Huelva;312 - Sociología, antropología y geografía social y cultural;.
Huelva;313 - Ciencias políticas;.
Huelva;314 - Economía;.
Huelva;321 - Periodismo;.
Huelva;322 - Biblioteconomía, documentación y archivos;.
Huelva;342 - Marketing y publicidad;.
Huelva;343 - Finanzas, banca y seguros;.
Huelva;345 - Administración y gestión de empresas;1.992
Huelva;380 - Derecho;557
Huelva;Total Ciencias;1.064
Huelva;421 - Biología y Bioquímica;.
Huelva;422 - Ciencias del medio ambiente;309
Huelva;441 - Física;.
Huelva;442 - Química;101
Huelva;443 - Geología y metereología;..
Huelva;461 - Matemáticas;.
Huelva;462 - Estadística;.
Huelva;481 - Ciencias de la computación;584
Huelva;Total Ingeniería, industria y construcción;1.295
Huelva;520 - Ingeniería y profesiones afines;133
Huelva;521 - Mecánica y metalurgia;370
Huelva;522 - Electricidad y energía;169
Huelva;523 - Electrónica y automática;206
Huelva;524 - Procesos químicos;333
Huelva;525 - Vehículos de motor, barcos y aeronaves;.
Huelva;541 - Industria de la alimentación;.
Huelva;542 - Industria textil, confección, del calzado y piel;.
Huelva;544 - Minería y extracción;..
Huelva;581 - Arquitectura y urbanismo;.
Huelva;582 - Construcción e ingeniería civil;.
Huelva;Total Agricultura y veterinaria;622
Huelva;621 - Producción agrícola y explotación ganadera;109
Huelva;622 - Horticultura;..
Huelva;623 - Silvicultura;428
Huelva;641 - Veterinaria;.
Huelva;Total Salud y servicios sociales;894
Huelva;721 - Medicina;.
Huelva;723 - Enfermería y atención a enfermos;423
Huelva;724 - Estudios dentales;.
Huelva;725 - Tecnología de diagnóstico y tratamiento médico;.
Huelva;726 - Terapia y rehabilitación;.
Huelva;727 - Farmacia;.
Huelva;762 - Trabajo social y orientación;471
Huelva;Total Servicios;457
Huelva;812 - Viajes, turismo y ocio;457
Huelva;813 - Deportes;.
Huelva;840 - Servicios de transporte;.
Illes Balears;Total Ámbito;13.315
Illes Balears;Total Educación;3.225
Illes Balears;142 - Ciencias de la educación;849
Illes Balears;143 - Formación de docentes de enseñanza infantil;857
Illes Balears;144 - Formación de docentes de enseñanza primaria;634
Illes Balears;145 - Formación de docentes de enseñanza de temas especiales;265
Illes Balears;146 - Formación de docentes de formación profesional;620
Illes Balears;Total Artes y humanidades;1.135
Illes Balears;210 - Artes;.
Illes Balears;211 - Bellas artes;222
Illes Balears;212 - Música y artes del espectáculo;.
Illes Balears;213 - Técnicas audiovisuales y medios de comunicación;117
Illes Balears;214 - Diseño;.
Illes Balears;220 - Humanidades;.
Illes Balears;222 - Lenguas extranjeras;230
Illes Balears;223 - Lenguas y dialectos españoles;193
Illes Balears;224 - Historia, filosofía y temas relacionados;.
Illes Balears;225 - Historia y arqueología;215
Illes Balears;226 - Filosofia y ética;158
Illes Balears;Total Ciencias sociales, educación comercial y derecho;4.432
Illes Balears;311 - Psicología;528
Illes Balears;312 - Sociología, antropología y geografía social y cultural;129
Illes Balears;313 - Ciencias políticas;.
Illes Balears;314 - Economía;360
Illes Balears;321 - Periodismo;130
Illes Balears;322 - Biblioteconomía, documentación y archivos;.
Illes Balears;342 - Marketing y publicidad;.
Illes Balears;343 - Finanzas, banca y seguros;.
Illes Balears;345 - Administración y gestión de empresas;2.430
Illes Balears;380 - Derecho;855
Illes Balears;Total Ciencias;1.381
Illes Balears;421 - Biología y Bioquímica;499
Illes Balears;422 - Ciencias del medio ambiente;.
Illes Balears;441 - Física;..
Illes Balears;442 - Química;165
Illes Balears;443 - Geología y metereología;.
Illes Balears;461 - Matemáticas;..
Illes Balears;462 - Estadística;.
Illes Balears;481 - Ciencias de la computación;558
Illes Balears;Total Ingeniería, industria y construcción;745
Illes Balears;520 - Ingeniería y profesiones afines;.
Illes Balears;521 - Mecánica y metalurgia;.
Illes Balears;522 - Electricidad y energía;.
Illes Balears;523 - Electrónica y automática;347
Illes Balears;524 - Procesos químicos;.
Illes Balears;525 - Vehículos de motor, barcos y aeronaves;.
Illes Balears;541 - Industria de la alimentación;.
Illes Balears;542 - Industria textil, confección, del calzado y piel;.
Illes Balears;544 - Minería y extracción;.
Illes Balears;581 - Arquitectura y urbanismo;398
Illes Balears;582 - Construcción e ingeniería civil;.
Illes Balears;Total Agricultura y veterinaria;146
Illes Balears;621 - Producción agrícola y explotación ganadera;.
Illes Balears;622 - Horticultura;146
Illes Balears;623 - Silvicultura;.
Illes Balears;641 - Veterinaria;.
Illes Balears;Total Salud y servicios sociales;1.248
Illes Balears;721 - Medicina;.
Illes Balears;723 - Enfermería y atención a enfermos;584
Illes Balears;724 - Estudios dentales;.
Illes Balears;725 - Tecnología de diagnóstico y tratamiento médico;.
Illes Balears;726 - Terapia y rehabilitación;260
Illes Balears;727 - Farmacia;.
Illes Balears;762 - Trabajo social y orientación;404
Illes Balears;Total Servicios;1.003
Illes Balears;812 - Viajes, turismo y ocio;1.003
Illes Balears;813 - Deportes;.
Illes Balears;840 - Servicios de transporte;.
Jaén;Total Ámbito;14.993
Jaén;Total Educación;2.701
Jaén;142 - Ciencias de la educación;171
Jaén;143 - Formación de docentes de enseñanza infantil;627
Jaén;144 - Formación de docentes de enseñanza primaria;711
Jaén;145 - Formación de docentes de enseñanza de temas especiales;437
Jaén;146 - Formación de docentes de formación profesional;755
Jaén;Total Artes y humanidades;738
Jaén;210 - Artes;.
Jaén;211 - Bellas artes;156
Jaén;212 - Música y artes del espectáculo;.
Jaén;213 - Técnicas audiovisuales y medios de comunicación;.
Jaén;214 - Diseño;.
Jaén;220 - Humanidades;..
Jaén;222 - Lenguas extranjeras;457
Jaén;223 - Lenguas y dialectos españoles;..
Jaén;224 - Historia, filosofía y temas relacionados;.
Jaén;225 - Historia y arqueología;.
Jaén;226 - Filosofia y ética;.
Jaén;Total Ciencias sociales, educación comercial y derecho;4.926
Jaén;311 - Psicología;1.039
Jaén;312 - Sociología, antropología y geografía social y cultural;.
Jaén;313 - Ciencias políticas;.
Jaén;314 - Economía;.
Jaén;321 - Periodismo;.
Jaén;322 - Biblioteconomía, documentación y archivos;.
Jaén;342 - Marketing y publicidad;.
Jaén;343 - Finanzas, banca y seguros;.
Jaén;345 - Administración y gestión de empresas;3.137
Jaén;380 - Derecho;750
Jaén;Total Ciencias;1.588
Jaén;421 - Biología y Bioquímica;406
Jaén;422 - Ciencias del medio ambiente;279
Jaén;441 - Física;.
Jaén;442 - Química;154
Jaén;443 - Geología y metereología;.
Jaén;461 - Matemáticas;.
Jaén;462 - Estadística;..
Jaén;481 - Ciencias de la computación;683
Jaén;Total Ingeniería, industria y construcción;3.250
Jaén;520 - Ingeniería y profesiones afines;154
Jaén;521 - Mecánica y metalurgia;724
Jaén;522 - Electricidad y energía;561
Jaén;523 - Electrónica y automática;732
Jaén;524 - Procesos químicos;179
Jaén;525 - Vehículos de motor, barcos y aeronaves;.
Jaén;541 - Industria de la alimentación;.
Jaén;542 - Industria textil, confección, del calzado y piel;.
Jaén;544 - Minería y extracción;192
Jaén;581 - Arquitectura y urbanismo;708
Jaén;582 - Construcción e ingeniería civil;.
Jaén;Total Agricultura y veterinaria;.
Jaén;621 - Producción agrícola y explotación ganadera;.
Jaén;622 - Horticultura;.
Jaén;623 - Silvicultura;.
Jaén;641 - Veterinaria;.
Jaén;Total Salud y servicios sociales;1.380
Jaén;721 - Medicina;.
Jaén;723 - Enfermería y atención a enfermos;510
Jaén;724 - Estudios dentales;.
Jaén;725 - Tecnología de diagnóstico y tratamiento médico;.
Jaén;726 - Terapia y rehabilitación;234
Jaén;727 - Farmacia;.
Jaén;762 - Trabajo social y orientación;636
Jaén;Total Servicios;410
Jaén;812 - Viajes, turismo y ocio;410
Jaén;813 - Deportes;.
Jaén;840 - Servicios de transporte;.
Jaume I de Castellón;Total Ámbito;12.088
Jaume I de Castellón;Total Educación;1.514
Jaume I de Castellón;142 - Ciencias de la educación;129
Jaume I de Castellón;143 - Formación de docentes de enseñanza infantil;343
Jaume I de Castellón;144 - Formación de docentes de enseñanza primaria;356
Jaume I de Castellón;145 - Formación de docentes de enseñanza de temas especiales;.
Jaume I de Castellón;146 - Formación de docentes de formación profesional;686
Jaume I de Castellón;Total Artes y humanidades;1.364
Jaume I de Castellón;210 - Artes;.
Jaume I de Castellón;211 - Bellas artes;.
Jaume I de Castellón;212 - Música y artes del espectáculo;.
Jaume I de Castellón;213 - Técnicas audiovisuales y medios de comunicación;392
Jaume I de Castellón;214 - Diseño;.
Jaume I de Castellón;220 - Humanidades;201
Jaume I de Castellón;222 - Lenguas extranjeras;771
Jaume I de Castellón;223 - Lenguas y dialectos españoles;.
Jaume I de Castellón;224 - Historia, filosofía y temas relacionados;.
Jaume I de Castellón;225 - Historia y arqueología;.
Jaume I de Castellón;226 - Filosofia y ética;.
Jaume I de Castellón;Total Ciencias sociales, educación comercial y derecho;4.940
Jaume I de Castellón;311 - Psicología;930
Jaume I de Castellón;312 - Sociología, antropología y geografía social y cultural;.
Jaume I de Castellón;313 - Ciencias políticas;.
Jaume I de Castellón;314 - Economía;.
Jaume I de Castellón;321 - Periodismo;.
Jaume I de Castellón;322 - Biblioteconomía, documentación y archivos;.
Jaume I de Castellón;342 - Marketing y publicidad;540
Jaume I de Castellón;343 - Finanzas, banca y seguros;.
Jaume I de Castellón;345 - Administración y gestión de empresas;2.734
Jaume I de Castellón;380 - Derecho;736
Jaume I de Castellón;Total Ciencias;1.541
Jaume I de Castellón;421 - Biología y Bioquímica;.
Jaume I de Castellón;422 - Ciencias del medio ambiente;.
Jaume I de Castellón;441 - Física;.
Jaume I de Castellón;442 - Química;476
Jaume I de Castellón;443 - Geología y metereología;.
Jaume I de Castellón;461 - Matemáticas;.
Jaume I de Castellón;462 - Estadística;.
Jaume I de Castellón;481 - Ciencias de la computación;1.065
Jaume I de Castellón;Total Ingeniería, industria y construcción;2.217
Jaume I de Castellón;520 - Ingeniería y profesiones afines;1.219
Jaume I de Castellón;521 - Mecánica y metalurgia;450
Jaume I de Castellón;522 - Electricidad y energía;.
Jaume I de Castellón;523 - Electrónica y automática;.
Jaume I de Castellón;524 - Procesos químicos;211
Jaume I de Castellón;525 - Vehículos de motor, barcos y aeronaves;.
Jaume I de Castellón;541 - Industria de la alimentación;.
Jaume I de Castellón;542 - Industria textil, confección, del calzado y piel;.
Jaume I de Castellón;544 - Minería y extracción;.
Jaume I de Castellón;581 - Arquitectura y urbanismo;337
Jaume I de Castellón;582 - Construcción e ingeniería civil;.
Jaume I de Castellón;Total Agricultura y veterinaria;143
Jaume I de Castellón;621 - Producción agrícola y explotación ganadera;.
Jaume I de Castellón;622 - Horticultura;143
Jaume I de Castellón;623 - Silvicultura;.
Jaume I de Castellón;641 - Veterinaria;.
Jaume I de Castellón;Total Salud y servicios sociales;.
Jaume I de Castellón;721 - Medicina;.
Jaume I de Castellón;723 - Enfermería y atención a enfermos;.
Jaume I de Castellón;724 - Estudios dentales;.
Jaume I de Castellón;725 - Tecnología de diagnóstico y tratamiento médico;.
Jaume I de Castellón;726 - Terapia y rehabilitación;.
Jaume I de Castellón;727 - Farmacia;.
Jaume I de Castellón;762 - Trabajo social y orientación;.
Jaume I de Castellón;Total Servicios;369
Jaume I de Castellón;812 - Viajes, turismo y ocio;369
Jaume I de Castellón;813 - Deportes;.
Jaume I de Castellón;840 - Servicios de transporte;.
La Laguna;Total Ámbito;21.909
La Laguna;Total Educación;2.768
La Laguna;142 - Ciencias de la educación;1.141
La Laguna;143 - Formación de docentes de enseñanza infantil;462
La Laguna;144 - Formación de docentes de enseñanza primaria;237
La Laguna;145 - Formación de docentes de enseñanza de temas especiales;224
La Laguna;146 - Formación de docentes de formación profesional;704
La Laguna;Total Artes y humanidades;1.622
La Laguna;210 - Artes;.
La Laguna;211 - Bellas artes;764
La Laguna;212 - Música y artes del espectáculo;.
La Laguna;213 - Técnicas audiovisuales y medios de comunicación;.
La Laguna;214 - Diseño;.
La Laguna;220 - Humanidades;.
La Laguna;222 - Lenguas extranjeras;369
La Laguna;223 - Lenguas y dialectos españoles;142
La Laguna;224 - Historia, filosofía y temas relacionados;.
La Laguna;225 - Historia y arqueología;215
La Laguna;226 - Filosofia y ética;132
La Laguna;Total Ciencias sociales, educación comercial y derecho;7.967
La Laguna;311 - Psicología;1.250
La Laguna;312 - Sociología, antropología y geografía social y cultural;447
La Laguna;313 - Ciencias políticas;.
La Laguna;314 - Economía;691
La Laguna;321 - Periodismo;234
La Laguna;322 - Biblioteconomía, documentación y archivos;.
La Laguna;342 - Marketing y publicidad;.
La Laguna;343 - Finanzas, banca y seguros;.
La Laguna;345 - Administración y gestión de empresas;3.579
La Laguna;380 - Derecho;1.766
La Laguna;Total Ciencias;2.064
La Laguna;421 - Biología y Bioquímica;684
La Laguna;422 - Ciencias del medio ambiente;.
La Laguna;441 - Física;213
La Laguna;442 - Química;176
La Laguna;443 - Geología y metereología;.
La Laguna;461 - Matemáticas;175
La Laguna;462 - Estadística;..
La Laguna;481 - Ciencias de la computación;797
La Laguna;Total Ingeniería, industria y construcción;2.818
La Laguna;520 - Ingeniería y profesiones afines;.
La Laguna;521 - Mecánica y metalurgia;403
La Laguna;522 - Electricidad y energía;.
La Laguna;523 - Electrónica y automática;506
La Laguna;524 - Procesos químicos;208
La Laguna;525 - Vehículos de motor, barcos y aeronaves;..
La Laguna;541 - Industria de la alimentación;..
La Laguna;542 - Industria textil, confección, del calzado y piel;.
La Laguna;544 - Minería y extracción;.
La Laguna;581 - Arquitectura y urbanismo;1.208
La Laguna;582 - Construcción e ingeniería civil;385
La Laguna;Total Agricultura y veterinaria;596
La Laguna;621 - Producción agrícola y explotación ganadera;128
La Laguna;622 - Horticultura;468
La Laguna;623 - Silvicultura;.
La Laguna;641 - Veterinaria;.
La Laguna;Total Salud y servicios sociales;3.278
La Laguna;721 - Medicina;861
La Laguna;723 - Enfermería y atención a enfermos;542
La Laguna;724 - Estudios dentales;.
La Laguna;725 - Tecnología de diagnóstico y tratamiento médico;.
La Laguna;726 - Terapia y rehabilitación;431
La Laguna;727 - Farmacia;944
La Laguna;762 - Trabajo social y orientación;500
La Laguna;Total Servicios;796
La Laguna;812 - Viajes, turismo y ocio;579
La Laguna;813 - Deportes;.
La Laguna;840 - Servicios de transporte;217
La Rioja;Total Ámbito;5.874
La Rioja;Total Educación;823
La Rioja;142 - Ciencias de la educación;.
La Rioja;143 - Formación de docentes de enseñanza infantil;218
La Rioja;144 - Formación de docentes de enseñanza primaria;.
La Rioja;145 - Formación de docentes de enseñanza de temas especiales;218
La Rioja;146 - Formación de docentes de formación profesional;387
La Rioja;Total Artes y humanidades;1.160
La Rioja;210 - Artes;.
La Rioja;211 - Bellas artes;.
La Rioja;212 - Música y artes del espectáculo;947
La Rioja;213 - Técnicas audiovisuales y medios de comunicación;.
La Rioja;214 - Diseño;.
La Rioja;220 - Humanidades;..
La Rioja;222 - Lenguas extranjeras;..
La Rioja;223 - Lenguas y dialectos españoles;..
La Rioja;224 - Historia, filosofía y temas relacionados;.
La Rioja;225 - Historia y arqueología;.
La Rioja;226 - Filosofia y ética;.
La Rioja;Total Ciencias sociales, educación comercial y derecho;1.725
La Rioja;311 - Psicología;.
La Rioja;312 - Sociología, antropología y geografía social y cultural;.
La Rioja;313 - Ciencias políticas;.
La Rioja;314 - Economía;.
La Rioja;321 - Periodismo;.
La Rioja;322 - Biblioteconomía, documentación y archivos;.
La Rioja;342 - Marketing y publicidad;.
La Rioja;343 - Finanzas, banca y seguros;.
La Rioja;345 - Administración y gestión de empresas;1.464
La Rioja;380 - Derecho;261
La Rioja;Total Ciencias;482
La Rioja;421 - Biología y Bioquímica;.
La Rioja;422 - Ciencias del medio ambiente;.
La Rioja;441 - Física;.
La Rioja;442 - Química;170
La Rioja;443 - Geología y metereología;.
La Rioja;461 - Matemáticas;..
La Rioja;462 - Estadística;.
La Rioja;481 - Ciencias de la computación;251
La Rioja;Total Ingeniería, industria y construcción;1.074
La Rioja;520 - Ingeniería y profesiones afines;149
La Rioja;521 - Mecánica y metalurgia;361
La Rioja;522 - Electricidad y energía;118
La Rioja;523 - Electrónica y automática;167
La Rioja;524 - Procesos químicos;.
La Rioja;525 - Vehículos de motor, barcos y aeronaves;.
La Rioja;541 - Industria de la alimentación;279
La Rioja;542 - Industria textil, confección, del calzado y piel;.
La Rioja;544 - Minería y extracción;.
La Rioja;581 - Arquitectura y urbanismo;.
La Rioja;582 - Construcción e ingeniería civil;.
La Rioja;Total Agricultura y veterinaria;123
La Rioja;621 - Producción agrícola y explotación ganadera;.
La Rioja;622 - Horticultura;123
La Rioja;623 - Silvicultura;.
La Rioja;641 - Veterinaria;.
La Rioja;Total Salud y servicios sociales;404
La Rioja;721 - Medicina;.
La Rioja;723 - Enfermería y atención a enfermos;249
La Rioja;724 - Estudios dentales;.
La Rioja;725 - Tecnología de diagnóstico y tratamiento médico;.
La Rioja;726 - Terapia y rehabilitación;.
La Rioja;727 - Farmacia;.
La Rioja;762 - Trabajo social y orientación;155
La Rioja;Total Servicios;..
La Rioja;812 - Viajes, turismo y ocio;..
La Rioja;813 - Deportes;.
La Rioja;840 - Servicios de transporte;.
Las Palmas de Gran Canaria;Total Ámbito;21.207
Las Palmas de Gran Canaria;Total Educación;2.363
Las Palmas de Gran Canaria;142 - Ciencias de la educación;623
Las Palmas de Gran Canaria;143 - Formación de docentes de enseñanza infantil;200
Las Palmas de Gran Canaria;144 - Formación de docentes de enseñanza primaria;896
Las Palmas de Gran Canaria;145 - Formación de docentes de enseñanza de temas especiales;204
Las Palmas de Gran Canaria;146 - Formación de docentes de formación profesional;440
Las Palmas de Gran Canaria;Total Artes y humanidades;1.641
Las Palmas de Gran Canaria;210 - Artes;.
Las Palmas de Gran Canaria;211 - Bellas artes;.
Las Palmas de Gran Canaria;212 - Música y artes del espectáculo;.
Las Palmas de Gran Canaria;213 - Técnicas audiovisuales y medios de comunicación;.
Las Palmas de Gran Canaria;214 - Diseño;.
Las Palmas de Gran Canaria;220 - Humanidades;.
Las Palmas de Gran Canaria;222 - Lenguas extranjeras;1.074
Las Palmas de Gran Canaria;223 - Lenguas y dialectos españoles;273
Las Palmas de Gran Canaria;224 - Historia, filosofía y temas relacionados;.
Las Palmas de Gran Canaria;225 - Historia y arqueología;294
Las Palmas de Gran Canaria;226 - Filosofia y ética;.
Las Palmas de Gran Canaria;Total Ciencias sociales, educación comercial y derecho;6.353
Las Palmas de Gran Canaria;311 - Psicología;.
Las Palmas de Gran Canaria;312 - Sociología, antropología y geografía social y cultural;106
Las Palmas de Gran Canaria;313 - Ciencias políticas;.
Las Palmas de Gran Canaria;314 - Economía;476
Las Palmas de Gran Canaria;321 - Periodismo;.
Las Palmas de Gran Canaria;322 - Biblioteconomía, documentación y archivos;.
Las Palmas de Gran Canaria;342 - Marketing y publicidad;.
Las Palmas de Gran Canaria;343 - Finanzas, banca y seguros;.
Las Palmas de Gran Canaria;345 - Administración y gestión de empresas;3.542
Las Palmas de Gran Canaria;380 - Derecho;2.229
Las Palmas de Gran Canaria;Total Ciencias;1.301
Las Palmas de Gran Canaria;421 - Biología y Bioquímica;.
Las Palmas de Gran Canaria;422 - Ciencias del medio ambiente;.
Las Palmas de Gran Canaria;441 - Física;.
Las Palmas de Gran Canaria;442 - Química;.
Las Palmas de Gran Canaria;443 - Geología y metereología;309
Las Palmas de Gran Canaria;461 - Matemáticas;.
Las Palmas de Gran Canaria;462 - Estadística;.
Las Palmas de Gran Canaria;481 - Ciencias de la computación;992
Las Palmas de Gran Canaria;Total Ingeniería, industria y construcción;5.846
Las Palmas de Gran Canaria;520 - Ingeniería y profesiones afines;1.193
Las Palmas de Gran Canaria;521 - Mecánica y metalurgia;503
Las Palmas de Gran Canaria;522 - Electricidad y energía;279
Las Palmas de Gran Canaria;523 - Electrónica y automática;1.290
Las Palmas de Gran Canaria;524 - Procesos químicos;473
Las Palmas de Gran Canaria;525 - Vehículos de motor, barcos y aeronaves;..
Las Palmas de Gran Canaria;541 - Industria de la alimentación;.
Las Palmas de Gran Canaria;542 - Industria textil, confección, del calzado y piel;.
Las Palmas de Gran Canaria;544 - Minería y extracción;.
Las Palmas de Gran Canaria;581 - Arquitectura y urbanismo;1.272
Las Palmas de Gran Canaria;582 - Construcción e ingeniería civil;756
Las Palmas de Gran Canaria;Total Agricultura y veterinaria;470
Las Palmas de Gran Canaria;621 - Producción agrícola y explotación ganadera;.
Las Palmas de Gran Canaria;622 - Horticultura;.
Las Palmas de Gran Canaria;623 - Silvicultura;.
Las Palmas de Gran Canaria;641 - Veterinaria;470
Las Palmas de Gran Canaria;Total Salud y servicios sociales;1.734
Las Palmas de Gran Canaria;721 - Medicina;509
Las Palmas de Gran Canaria;723 - Enfermería y atención a enfermos;499
Las Palmas de Gran Canaria;724 - Estudios dentales;.
Las Palmas de Gran Canaria;725 - Tecnología de diagnóstico y tratamiento médico;.
Las Palmas de Gran Canaria;726 - Terapia y rehabilitación;121
Las Palmas de Gran Canaria;727 - Farmacia;.
Las Palmas de Gran Canaria;762 - Trabajo social y orientación;605
Las Palmas de Gran Canaria;Total Servicios;1.499
Las Palmas de Gran Canaria;812 - Viajes, turismo y ocio;805
Las Palmas de Gran Canaria;813 - Deportes;694
Las Palmas de Gran Canaria;840 - Servicios de transporte;.
León;Total Ámbito;11.779
León;Total Educación;1.381
León;142 - Ciencias de la educación;133
León;143 - Formación de docentes de enseñanza infantil;233
León;144 - Formación de docentes de enseñanza primaria;506
León;145 - Formación de docentes de enseñanza de temas especiales;195
León;146 - Formación de docentes de formación profesional;314
León;Total Artes y humanidades;524
León;210 - Artes;.
León;211 - Bellas artes;128
León;212 - Música y artes del espectáculo;.
León;213 - Técnicas audiovisuales y medios de comunicación;.
León;214 - Diseño;.
León;220 - Humanidades;..
León;222 - Lenguas extranjeras;137
León;223 - Lenguas y dialectos españoles;..
León;224 - Historia, filosofía y temas relacionados;.
León;225 - Historia y arqueología;160
León;226 - Filosofia y ética;.
León;Total Ciencias sociales, educación comercial y derecho;2.849
León;311 - Psicología;.
León;312 - Sociología, antropología y geografía social y cultural;..
León;313 - Ciencias políticas;.
León;314 - Economía;..
León;321 - Periodismo;.
León;322 - Biblioteconomía, documentación y archivos;109
León;342 - Marketing y publicidad;..
León;343 - Finanzas, banca y seguros;.
León;345 - Administración y gestión de empresas;2.094
León;380 - Derecho;518
León;Total Ciencias;1.556
León;421 - Biología y Bioquímica;652
León;422 - Ciencias del medio ambiente;378
León;441 - Física;.
León;442 - Química;.
León;443 - Geología y metereología;.
León;461 - Matemáticas;.
León;462 - Estadística;..
León;481 - Ciencias de la computación;459
León;Total Ingeniería, industria y construcción;2.216
León;520 - Ingeniería y profesiones afines;924
León;521 - Mecánica y metalurgia;.
