Universidad;Ámbito de estudio ISCED 1999;Total
Las Palmas de Gran Canaria;862 - Salud y seguridad en el trabajo;306
Las Palmas de Gran Canaria;863 - Enseñanza militar;..
León;Total Ámbito;13.707
León;Total Educación;1.247
León;140 - Formación de personal docente y ciencias de la educación;165
León;142 - Ciencias de la educación;65
León;143 - Formación de docentes de enseñanza infantil;356
León;144 - Formación de docentes de enseñanza primaria;606
León;145 - Formación de docentes de enseñanza de temas especiales;25
León;146 - Formación de docentes de formación profesional;30
León;Total Artes y humanidades;644
León;211 - Bellas artes;123
León;212 - Música y artes del espectáculo;..
León;213 - Técnicas audiovisuales y medios de comunicación;..
León;214 - Diseño;..
León;220 - Humanidades;38
León;222 - Lenguas extranjeras;205
León;223 - Lenguas y dialectos españoles;103
León;225 - Historia y arqueología;175
León;226 - Filosofía y ética;..
León;Total Ciencias sociales, educación comercial y derecho;2.924
León;311 - Psicología;..
León;312 - Sociología, antropología y geografía social y cultural;4
León;313 - Ciencias políticas;..
León;314 - Economía;190
León;321 - Periodismo;..
León;322 - Biblioteconomía, documentación y archivos;102
León;342 - Marketing y publicidad;237
León;343 - Finanzas, banca y seguros;175
León;344 - Contabilidad y gestión de impuestos;..
León;345 - Administración y gestión de empresas;1.438
León;347 - Otros estudios referidos al puesto de trabajo;..
León;380 - Derecho;778
León;Total Ciencias;1.452
León;421 - Biología y Bioquímica;498
León;422 - Ciencias del medio ambiente;382
León;441 - Física;..
León;442 - Química;..
León;443 - Geología y meteorología;..
León;461 - Matemáticas;..
León;462 - Estadística;18
León;481 - Ciencias de la computación;554
León;Total Ingeniería, industria y construcción;4.231
León;520 - Ingeniería y profesiones afines;319
León;521 - Mecánica y metalurgia;877
León;522 - Electricidad y energía;639
León;523 - Electrónica y automática;663
León;524 - Procesos químicos;200
León;525 - Vehículos de motor, barcos y aeronaves;796
León;541 - Industria de la alimentación;228
León;542 - Industria textil, confección, del calzado y piel;..
León;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
León;544 - Minería y extracción;333
León;581 - Arquitectura y urbanismo;23
León;582 - Construcción e ingeniería civil;153
León;Total Agricultura y veterinaria;1.349
León;621 - Producción agrícola y explotación ganadera;367
León;622 - Horticultura;7
León;623 - Silvicultura;165
León;641 - Veterinaria;810
León;Total Salud y servicios sociales;1.206
León;720 - Salud;..
León;721 - Medicina;..
León;723 - Enfermería y atención a enfermos;884
León;724 - Estudios dentales;..
León;725 - Tecnología de diagnóstico y tratamiento médico;..
León;726 - Terapia y rehabilitación;200
León;727 - Farmacia;..
León;762 - Trabajo social y orientación;122
León;Total Servicios;654
León;812 - Viajes, turismo y ocio;..
León;813 - Deportes;608
León;840 - Servicios de transporte;..
León;851 - Control y tecnología medioambiental;46
León;861 - Protección de la propiedad y las personas;..
León;862 - Salud y seguridad en el trabajo;..
León;863 - Enseñanza militar;..
Lleida;Total Ámbito;8.396
Lleida;Total Educación;1.478
Lleida;140 - Formación de personal docente y ciencias de la educación;324
Lleida;142 - Ciencias de la educación;11
Lleida;143 - Formación de docentes de enseñanza infantil;439
Lleida;144 - Formación de docentes de enseñanza primaria;701
Lleida;145 - Formación de docentes de enseñanza de temas especiales;2
Lleida;146 - Formación de docentes de formación profesional;1
Lleida;Total Artes y humanidades;627
Lleida;211 - Bellas artes;53
Lleida;212 - Música y artes del espectáculo;..
Lleida;213 - Técnicas audiovisuales y medios de comunicación;214
Lleida;214 - Diseño;..
Lleida;220 - Humanidades;11
Lleida;222 - Lenguas extranjeras;166
Lleida;223 - Lenguas y dialectos españoles;77
Lleida;225 - Historia y arqueología;106
Lleida;226 - Filosofía y ética;..
Lleida;Total Ciencias sociales, educación comercial y derecho;1.680
Lleida;311 - Psicología;190
Lleida;312 - Sociología, antropología y geografía social y cultural;..
Lleida;313 - Ciencias políticas;..
Lleida;314 - Economía;..
Lleida;321 - Periodismo;..
Lleida;322 - Biblioteconomía, documentación y archivos;..
Lleida;342 - Marketing y publicidad;..
Lleida;343 - Finanzas, banca y seguros;..
Lleida;344 - Contabilidad y gestión de impuestos;..
Lleida;345 - Administración y gestión de empresas;988
Lleida;347 - Otros estudios referidos al puesto de trabajo;..
Lleida;380 - Derecho;502
Lleida;Total Ciencias;299
Lleida;421 - Biología y Bioquímica;..
Lleida;422 - Ciencias del medio ambiente;..
Lleida;441 - Física;..
Lleida;442 - Química;..
Lleida;443 - Geología y meteorología;..
Lleida;461 - Matemáticas;..
Lleida;462 - Estadística;..
Lleida;481 - Ciencias de la computación;299
Lleida;Total Ingeniería, industria y construcción;960
Lleida;520 - Ingeniería y profesiones afines;..
Lleida;521 - Mecánica y metalurgia;312
Lleida;522 - Electricidad y energía;..
Lleida;523 - Electrónica y automática;135
Lleida;524 - Procesos químicos;168
Lleida;525 - Vehículos de motor, barcos y aeronaves;..
Lleida;541 - Industria de la alimentación;150
Lleida;542 - Industria textil, confección, del calzado y piel;..
Lleida;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Lleida;544 - Minería y extracción;..
Lleida;581 - Arquitectura y urbanismo;195
Lleida;582 - Construcción e ingeniería civil;..
Lleida;Total Agricultura y veterinaria;716
Lleida;621 - Producción agrícola y explotación ganadera;205
Lleida;622 - Horticultura;17
Lleida;623 - Silvicultura;270
Lleida;641 - Veterinaria;224
Lleida;Total Salud y servicios sociales;1.837
Lleida;720 - Salud;..
Lleida;721 - Medicina;676
Lleida;723 - Enfermería y atención a enfermos;369
Lleida;724 - Estudios dentales;..
Lleida;725 - Tecnología de diagnóstico y tratamiento médico;169
Lleida;726 - Terapia y rehabilitación;321
Lleida;727 - Farmacia;..
Lleida;762 - Trabajo social y orientación;302
Lleida;Total Servicios;799
Lleida;812 - Viajes, turismo y ocio;129
Lleida;813 - Deportes;602
Lleida;840 - Servicios de transporte;..
Lleida;851 - Control y tecnología medioambiental;68
Lleida;861 - Protección de la propiedad y las personas;..
Lleida;862 - Salud y seguridad en el trabajo;..
Lleida;863 - Enseñanza militar;..
Málaga;Total Ámbito;34.348
Málaga;Total Educación;3.987
Málaga;140 - Formación de personal docente y ciencias de la educación;270
Málaga;142 - Ciencias de la educación;627
Málaga;143 - Formación de docentes de enseñanza infantil;1.065
Málaga;144 - Formación de docentes de enseñanza primaria;1.967
Málaga;145 - Formación de docentes de enseñanza de temas especiales;22
Málaga;146 - Formación de docentes de formación profesional;36
Málaga;Total Artes y humanidades;4.036
Málaga;211 - Bellas artes;651
Málaga;212 - Música y artes del espectáculo;..
Málaga;213 - Técnicas audiovisuales y medios de comunicación;543
Málaga;214 - Diseño;..
Málaga;220 - Humanidades;..
Málaga;222 - Lenguas extranjeras;1.659
Málaga;223 - Lenguas y dialectos españoles;263
Málaga;225 - Historia y arqueología;718
Málaga;226 - Filosofía y ética;202
Málaga;Total Ciencias sociales, educación comercial y derecho;12.166
Málaga;311 - Psicología;1.314
Málaga;312 - Sociología, antropología y geografía social y cultural;720
Málaga;313 - Ciencias políticas;..
Málaga;314 - Economía;1.186
Málaga;321 - Periodismo;584
Málaga;322 - Biblioteconomía, documentación y archivos;..
Málaga;342 - Marketing y publicidad;1.712
Málaga;343 - Finanzas, banca y seguros;645
Málaga;344 - Contabilidad y gestión de impuestos;..
Málaga;345 - Administración y gestión de empresas;3.729
Málaga;347 - Otros estudios referidos al puesto de trabajo;..
Málaga;380 - Derecho;2.276
Málaga;Total Ciencias;3.165
Málaga;421 - Biología y Bioquímica;1.030
Málaga;422 - Ciencias del medio ambiente;466
Málaga;441 - Física;..
Málaga;442 - Química;259
Málaga;443 - Geología y meteorología;..
Málaga;461 - Matemáticas;238
Málaga;462 - Estadística;101
Málaga;481 - Ciencias de la computación;1.071
Málaga;Total Ingeniería, industria y construcción;6.187
Málaga;520 - Ingeniería y profesiones afines;1.695
Málaga;521 - Mecánica y metalurgia;1.369
Málaga;522 - Electricidad y energía;543
Málaga;523 - Electrónica y automática;1.822
Málaga;524 - Procesos químicos;280
Málaga;525 - Vehículos de motor, barcos y aeronaves;..
Málaga;541 - Industria de la alimentación;..
Málaga;542 - Industria textil, confección, del calzado y piel;..
Málaga;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Málaga;544 - Minería y extracción;..
Málaga;581 - Arquitectura y urbanismo;478
Málaga;582 - Construcción e ingeniería civil;..
Málaga;Total Agricultura y veterinaria;..
Málaga;621 - Producción agrícola y explotación ganadera;..
Málaga;622 - Horticultura;..
Málaga;623 - Silvicultura;..
Málaga;641 - Veterinaria;..
Málaga;Total Salud y servicios sociales;4.006
Málaga;720 - Salud;..
Málaga;721 - Medicina;1.176
Málaga;723 - Enfermería y atención a enfermos;989
Málaga;724 - Estudios dentales;..
Málaga;725 - Tecnología de diagnóstico y tratamiento médico;149
Málaga;726 - Terapia y rehabilitación;1.177
Málaga;727 - Farmacia;..
Málaga;762 - Trabajo social y orientación;515
Málaga;Total Servicios;801
Málaga;812 - Viajes, turismo y ocio;801
Málaga;813 - Deportes;..
Málaga;840 - Servicios de transporte;..
Málaga;851 - Control y tecnología medioambiental;..
Málaga;861 - Protección de la propiedad y las personas;..
Málaga;862 - Salud y seguridad en el trabajo;..
Málaga;863 - Enseñanza militar;..
Miguel Hernández de Elche;Total Ámbito;12.267
Miguel Hernández de Elche;Total Educación;..
Miguel Hernández de Elche;140 - Formación de personal docente y ciencias de la educación;..
Miguel Hernández de Elche;142 - Ciencias de la educación;..
Miguel Hernández de Elche;143 - Formación de docentes de enseñanza infantil;..
Miguel Hernández de Elche;144 - Formación de docentes de enseñanza primaria;..
Miguel Hernández de Elche;145 - Formación de docentes de enseñanza de temas especiales;..
Miguel Hernández de Elche;146 - Formación de docentes de formación profesional;..
Miguel Hernández de Elche;Total Artes y humanidades;719
Miguel Hernández de Elche;211 - Bellas artes;540
Miguel Hernández de Elche;212 - Música y artes del espectáculo;..
Miguel Hernández de Elche;213 - Técnicas audiovisuales y medios de comunicación;179
Miguel Hernández de Elche;214 - Diseño;..
Miguel Hernández de Elche;220 - Humanidades;..
Miguel Hernández de Elche;222 - Lenguas extranjeras;..
Miguel Hernández de Elche;223 - Lenguas y dialectos españoles;..
Miguel Hernández de Elche;225 - Historia y arqueología;..
Miguel Hernández de Elche;226 - Filosofía y ética;..
Miguel Hernández de Elche;Total Ciencias sociales, educación comercial y derecho;3.956
Miguel Hernández de Elche;311 - Psicología;722
Miguel Hernández de Elche;312 - Sociología, antropología y geografía social y cultural;96
Miguel Hernández de Elche;313 - Ciencias políticas;189
Miguel Hernández de Elche;314 - Economía;..
Miguel Hernández de Elche;321 - Periodismo;702
Miguel Hernández de Elche;322 - Biblioteconomía, documentación y archivos;..
Miguel Hernández de Elche;342 - Marketing y publicidad;131
Miguel Hernández de Elche;343 - Finanzas, banca y seguros;..
Miguel Hernández de Elche;344 - Contabilidad y gestión de impuestos;..
Miguel Hernández de Elche;345 - Administración y gestión de empresas;1.349
Miguel Hernández de Elche;347 - Otros estudios referidos al puesto de trabajo;73
Miguel Hernández de Elche;380 - Derecho;694
Miguel Hernández de Elche;Total Ciencias;626
Miguel Hernández de Elche;421 - Biología y Bioquímica;7
Miguel Hernández de Elche;422 - Ciencias del medio ambiente;289
Miguel Hernández de Elche;441 - Física;..
Miguel Hernández de Elche;442 - Química;..
Miguel Hernández de Elche;443 - Geología y meteorología;..
Miguel Hernández de Elche;461 - Matemáticas;..
Miguel Hernández de Elche;462 - Estadística;108
Miguel Hernández de Elche;481 - Ciencias de la computación;222
Miguel Hernández de Elche;Total Ingeniería, industria y construcción;2.717
Miguel Hernández de Elche;520 - Ingeniería y profesiones afines;780
Miguel Hernández de Elche;521 - Mecánica y metalurgia;483
Miguel Hernández de Elche;522 - Electricidad y energía;192
Miguel Hernández de Elche;523 - Electrónica y automática;819
Miguel Hernández de Elche;524 - Procesos químicos;277
Miguel Hernández de Elche;525 - Vehículos de motor, barcos y aeronaves;..
Miguel Hernández de Elche;541 - Industria de la alimentación;166
Miguel Hernández de Elche;542 - Industria textil, confección, del calzado y piel;..
Miguel Hernández de Elche;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Miguel Hernández de Elche;544 - Minería y extracción;..
Miguel Hernández de Elche;581 - Arquitectura y urbanismo;..
Miguel Hernández de Elche;582 - Construcción e ingeniería civil;..
Miguel Hernández de Elche;Total Agricultura y veterinaria;562
Miguel Hernández de Elche;621 - Producción agrícola y explotación ganadera;562
Miguel Hernández de Elche;622 - Horticultura;..
Miguel Hernández de Elche;623 - Silvicultura;..
Miguel Hernández de Elche;641 - Veterinaria;..
Miguel Hernández de Elche;Total Salud y servicios sociales;2.744
Miguel Hernández de Elche;720 - Salud;..
Miguel Hernández de Elche;721 - Medicina;902
Miguel Hernández de Elche;723 - Enfermería y atención a enfermos;..
Miguel Hernández de Elche;724 - Estudios dentales;..
Miguel Hernández de Elche;725 - Tecnología de diagnóstico y tratamiento médico;..
Miguel Hernández de Elche;726 - Terapia y rehabilitación;1.193
Miguel Hernández de Elche;727 - Farmacia;649
Miguel Hernández de Elche;762 - Trabajo social y orientación;..
Miguel Hernández de Elche;Total Servicios;943
Miguel Hernández de Elche;812 - Viajes, turismo y ocio;..
Miguel Hernández de Elche;813 - Deportes;943
Miguel Hernández de Elche;840 - Servicios de transporte;..
Miguel Hernández de Elche;851 - Control y tecnología medioambiental;..
Miguel Hernández de Elche;861 - Protección de la propiedad y las personas;..
Miguel Hernández de Elche;862 - Salud y seguridad en el trabajo;..
Miguel Hernández de Elche;863 - Enseñanza militar;..
Murcia;Total Ámbito;28.779
Murcia;Total Educación;4.731
Murcia;140 - Formación de personal docente y ciencias de la educación;482
Murcia;142 - Ciencias de la educación;712
Murcia;143 - Formación de docentes de enseñanza infantil;995
Murcia;144 - Formación de docentes de enseñanza primaria;2.542
Murcia;145 - Formación de docentes de enseñanza de temas especiales;..
Murcia;146 - Formación de docentes de formación profesional;..
Murcia;Total Artes y humanidades;4.073
Murcia;211 - Bellas artes;897
Murcia;212 - Música y artes del espectáculo;..
Murcia;213 - Técnicas audiovisuales y medios de comunicación;291
Murcia;214 - Diseño;..
Murcia;220 - Humanidades;..
Murcia;222 - Lenguas extranjeras;1.476
Murcia;223 - Lenguas y dialectos españoles;586
Murcia;225 - Historia y arqueología;563
Murcia;226 - Filosofía y ética;260
Murcia;Total Ciencias sociales, educación comercial y derecho;9.653
Murcia;311 - Psicología;981
Murcia;312 - Sociología, antropología y geografía social y cultural;500
Murcia;313 - Ciencias políticas;321
Murcia;314 - Economía;595
Murcia;321 - Periodismo;339
Murcia;322 - Biblioteconomía, documentación y archivos;139
Murcia;342 - Marketing y publicidad;575
Murcia;343 - Finanzas, banca y seguros;..
Murcia;344 - Contabilidad y gestión de impuestos;..
Murcia;345 - Administración y gestión de empresas;3.666
Murcia;347 - Otros estudios referidos al puesto de trabajo;..
Murcia;380 - Derecho;2.537
Murcia;Total Ciencias;2.830
Murcia;421 - Biología y Bioquímica;894
Murcia;422 - Ciencias del medio ambiente;430
Murcia;441 - Física;174
Murcia;442 - Química;290
Murcia;443 - Geología y meteorología;..
Murcia;461 - Matemáticas;270
Murcia;462 - Estadística;..
Murcia;481 - Ciencias de la computación;772
Murcia;Total Ingeniería, industria y construcción;703
Murcia;520 - Ingeniería y profesiones afines;..
Murcia;521 - Mecánica y metalurgia;..
Murcia;522 - Electricidad y energía;..
Murcia;523 - Electrónica y automática;..
Murcia;524 - Procesos químicos;489
Murcia;525 - Vehículos de motor, barcos y aeronaves;..
Murcia;541 - Industria de la alimentación;214
Murcia;542 - Industria textil, confección, del calzado y piel;..
Murcia;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Murcia;544 - Minería y extracción;..
Murcia;581 - Arquitectura y urbanismo;..
Murcia;582 - Construcción e ingeniería civil;..
Murcia;Total Agricultura y veterinaria;678
Murcia;621 - Producción agrícola y explotación ganadera;..
Murcia;622 - Horticultura;..
Murcia;623 - Silvicultura;..
Murcia;641 - Veterinaria;678
Murcia;Total Salud y servicios sociales;5.281
Murcia;720 - Salud;..
Murcia;721 - Medicina;1.386
Murcia;723 - Enfermería y atención a enfermos;1.544
Murcia;724 - Estudios dentales;212
Murcia;725 - Tecnología de diagnóstico y tratamiento médico;298
Murcia;726 - Terapia y rehabilitación;974
Murcia;727 - Farmacia;236
Murcia;762 - Trabajo social y orientación;631
Murcia;Total Servicios;830
Murcia;812 - Viajes, turismo y ocio;381
Murcia;813 - Deportes;449
Murcia;840 - Servicios de transporte;..
Murcia;851 - Control y tecnología medioambiental;..
Murcia;861 - Protección de la propiedad y las personas;..
Murcia;862 - Salud y seguridad en el trabajo;..
Murcia;863 - Enseñanza militar;..
Oviedo;Total Ámbito;21.777
Oviedo;Total Educación;2.526
Oviedo;140 - Formación de personal docente y ciencias de la educación;46
Oviedo;142 - Ciencias de la educación;496
Oviedo;143 - Formación de docentes de enseñanza infantil;719
Oviedo;144 - Formación de docentes de enseñanza primaria;1.171
Oviedo;145 - Formación de docentes de enseñanza de temas especiales;47
Oviedo;146 - Formación de docentes de formación profesional;47
Oviedo;Total Artes y humanidades;2.038
Oviedo;211 - Bellas artes;227
Oviedo;212 - Música y artes del espectáculo;131
Oviedo;213 - Técnicas audiovisuales y medios de comunicación;..
Oviedo;214 - Diseño;..
Oviedo;220 - Humanidades;101
Oviedo;222 - Lenguas extranjeras;846
Oviedo;223 - Lenguas y dialectos españoles;253
Oviedo;225 - Historia y arqueología;348
Oviedo;226 - Filosofía y ética;132
Oviedo;Total Ciencias sociales, educación comercial y derecho;6.044
Oviedo;311 - Psicología;604
Oviedo;312 - Sociología, antropología y geografía social y cultural;2
Oviedo;313 - Ciencias políticas;84
Oviedo;314 - Economía;599
Oviedo;321 - Periodismo;..
Oviedo;322 - Biblioteconomía, documentación y archivos;..
Oviedo;342 - Marketing y publicidad;593
Oviedo;343 - Finanzas, banca y seguros;..
Oviedo;344 - Contabilidad y gestión de impuestos;319
Oviedo;345 - Administración y gestión de empresas;2.014
Oviedo;347 - Otros estudios referidos al puesto de trabajo;..
Oviedo;380 - Derecho;1.829
Oviedo;Total Ciencias;3.043
Oviedo;421 - Biología y Bioquímica;831
Oviedo;422 - Ciencias del medio ambiente;..
Oviedo;441 - Física;158
Oviedo;442 - Química;398
Oviedo;443 - Geología y meteorología;180
Oviedo;461 - Matemáticas;202
Oviedo;462 - Estadística;..
Oviedo;481 - Ciencias de la computación;1.274
Oviedo;Total Ingeniería, industria y construcción;4.829
Oviedo;520 - Ingeniería y profesiones afines;1.179
Oviedo;521 - Mecánica y metalurgia;958
Oviedo;522 - Electricidad y energía;292
Oviedo;523 - Electrónica y automática;650
Oviedo;524 - Procesos químicos;509
Oviedo;525 - Vehículos de motor, barcos y aeronaves;224
Oviedo;541 - Industria de la alimentación;..
Oviedo;542 - Industria textil, confección, del calzado y piel;..
Oviedo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Oviedo;544 - Minería y extracción;536
Oviedo;581 - Arquitectura y urbanismo;112
Oviedo;582 - Construcción e ingeniería civil;369
Oviedo;Total Agricultura y veterinaria;238
Oviedo;621 - Producción agrícola y explotación ganadera;..
Oviedo;622 - Horticultura;..
Oviedo;623 - Silvicultura;238
Oviedo;641 - Veterinaria;..
Oviedo;Total Salud y servicios sociales;2.586
Oviedo;720 - Salud;..
Oviedo;721 - Medicina;870
Oviedo;723 - Enfermería y atención a enfermos;674
Oviedo;724 - Estudios dentales;138
Oviedo;725 - Tecnología de diagnóstico y tratamiento médico;..
Oviedo;726 - Terapia y rehabilitación;508
Oviedo;727 - Farmacia;..
Oviedo;762 - Trabajo social y orientación;396
Oviedo;Total Servicios;473
Oviedo;812 - Viajes, turismo y ocio;426
Oviedo;813 - Deportes;..
Oviedo;840 - Servicios de transporte;47
Oviedo;851 - Control y tecnología medioambiental;..
Oviedo;861 - Protección de la propiedad y las personas;..
Oviedo;862 - Salud y seguridad en el trabajo;..
Oviedo;863 - Enseñanza militar;..
Pablo de Olavide;Total Ámbito;10.685
Pablo de Olavide;Total Educación;516
Pablo de Olavide;140 - Formación de personal docente y ciencias de la educación;516
Pablo de Olavide;142 - Ciencias de la educación;..
Pablo de Olavide;143 - Formación de docentes de enseñanza infantil;..
Pablo de Olavide;144 - Formación de docentes de enseñanza primaria;..
Pablo de Olavide;145 - Formación de docentes de enseñanza de temas especiales;..
Pablo de Olavide;146 - Formación de docentes de formación profesional;..
Pablo de Olavide;Total Artes y humanidades;1.126
Pablo de Olavide;211 - Bellas artes;..
Pablo de Olavide;212 - Música y artes del espectáculo;..
Pablo de Olavide;213 - Técnicas audiovisuales y medios de comunicación;..
Pablo de Olavide;214 - Diseño;..
Pablo de Olavide;220 - Humanidades;258
Pablo de Olavide;222 - Lenguas extranjeras;868
Pablo de Olavide;223 - Lenguas y dialectos españoles;..
Pablo de Olavide;225 - Historia y arqueología;..
Pablo de Olavide;226 - Filosofía y ética;..
Pablo de Olavide;Total Ciencias sociales, educación comercial y derecho;5.961
Pablo de Olavide;311 - Psicología;..
Pablo de Olavide;312 - Sociología, antropología y geografía social y cultural;705
Pablo de Olavide;313 - Ciencias políticas;575
Pablo de Olavide;314 - Economía;119
Pablo de Olavide;321 - Periodismo;..
Pablo de Olavide;322 - Biblioteconomía, documentación y archivos;..
Pablo de Olavide;342 - Marketing y publicidad;..
Pablo de Olavide;343 - Finanzas, banca y seguros;677
Pablo de Olavide;344 - Contabilidad y gestión de impuestos;..
Pablo de Olavide;345 - Administración y gestión de empresas;1.996
Pablo de Olavide;347 - Otros estudios referidos al puesto de trabajo;..
Pablo de Olavide;380 - Derecho;1.889
Pablo de Olavide;Total Ciencias;788
Pablo de Olavide;421 - Biología y Bioquímica;..
Pablo de Olavide;422 - Ciencias del medio ambiente;602
Pablo de Olavide;441 - Física;..
Pablo de Olavide;442 - Química;..
Pablo de Olavide;443 - Geología y meteorología;..
Pablo de Olavide;461 - Matemáticas;..
Pablo de Olavide;462 - Estadística;..
Pablo de Olavide;481 - Ciencias de la computación;186
Pablo de Olavide;Total Ingeniería, industria y construcción;234
Pablo de Olavide;520 - Ingeniería y profesiones afines;..
Pablo de Olavide;521 - Mecánica y metalurgia;..
Pablo de Olavide;522 - Electricidad y energía;..
Pablo de Olavide;523 - Electrónica y automática;..
Pablo de Olavide;524 - Procesos químicos;234
Pablo de Olavide;525 - Vehículos de motor, barcos y aeronaves;..
Pablo de Olavide;541 - Industria de la alimentación;..
Pablo de Olavide;542 - Industria textil, confección, del calzado y piel;..
Pablo de Olavide;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Pablo de Olavide;544 - Minería y extracción;..
Pablo de Olavide;581 - Arquitectura y urbanismo;..
Pablo de Olavide;582 - Construcción e ingeniería civil;..
Pablo de Olavide;Total Agricultura y veterinaria;..
Pablo de Olavide;621 - Producción agrícola y explotación ganadera;..
Pablo de Olavide;622 - Horticultura;..
Pablo de Olavide;623 - Silvicultura;..
Pablo de Olavide;641 - Veterinaria;..
Pablo de Olavide;Total Salud y servicios sociales;1.374
Pablo de Olavide;720 - Salud;..
Pablo de Olavide;721 - Medicina;..
Pablo de Olavide;723 - Enfermería y atención a enfermos;..
Pablo de Olavide;724 - Estudios dentales;..
Pablo de Olavide;725 - Tecnología de diagnóstico y tratamiento médico;..
Pablo de Olavide;726 - Terapia y rehabilitación;232
Pablo de Olavide;727 - Farmacia;..
Pablo de Olavide;762 - Trabajo social y orientación;1.142
Pablo de Olavide;Total Servicios;686
Pablo de Olavide;812 - Viajes, turismo y ocio;..
Pablo de Olavide;813 - Deportes;686
Pablo de Olavide;840 - Servicios de transporte;..
Pablo de Olavide;851 - Control y tecnología medioambiental;..
Pablo de Olavide;861 - Protección de la propiedad y las personas;..
Pablo de Olavide;862 - Salud y seguridad en el trabajo;..
Pablo de Olavide;863 - Enseñanza militar;..
País Vasco/Euskal Herriko Unibertsitatea;Total Ámbito;41.009
País Vasco/Euskal Herriko Unibertsitatea;Total Educación;4.657
País Vasco/Euskal Herriko Unibertsitatea;140 - Formación de personal docente y ciencias de la educación;783
País Vasco/Euskal Herriko Unibertsitatea;142 - Ciencias de la educación;228
País Vasco/Euskal Herriko Unibertsitatea;143 - Formación de docentes de enseñanza infantil;1.452
País Vasco/Euskal Herriko Unibertsitatea;144 - Formación de docentes de enseñanza primaria;2.150
País Vasco/Euskal Herriko Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;16
País Vasco/Euskal Herriko Unibertsitatea;146 - Formación de docentes de formación profesional;28
País Vasco/Euskal Herriko Unibertsitatea;Total Artes y humanidades;3.810
País Vasco/Euskal Herriko Unibertsitatea;211 - Bellas artes;1.098
País Vasco/Euskal Herriko Unibertsitatea;212 - Música y artes del espectáculo;..
País Vasco/Euskal Herriko Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;372
País Vasco/Euskal Herriko Unibertsitatea;214 - Diseño;402
País Vasco/Euskal Herriko Unibertsitatea;220 - Humanidades;..
País Vasco/Euskal Herriko Unibertsitatea;222 - Lenguas extranjeras;950
País Vasco/Euskal Herriko Unibertsitatea;223 - Lenguas y dialectos españoles;325
País Vasco/Euskal Herriko Unibertsitatea;225 - Historia y arqueología;452
País Vasco/Euskal Herriko Unibertsitatea;226 - Filosofía y ética;211
País Vasco/Euskal Herriko Unibertsitatea;Total Ciencias sociales, educación comercial y derecho;12.551
País Vasco/Euskal Herriko Unibertsitatea;311 - Psicología;1.057
País Vasco/Euskal Herriko Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;802
País Vasco/Euskal Herriko Unibertsitatea;313 - Ciencias políticas;270
País Vasco/Euskal Herriko Unibertsitatea;314 - Economía;508
País Vasco/Euskal Herriko Unibertsitatea;321 - Periodismo;919
País Vasco/Euskal Herriko Unibertsitatea;322 - Biblioteconomía, documentación y archivos;..
País Vasco/Euskal Herriko Unibertsitatea;342 - Marketing y publicidad;781
País Vasco/Euskal Herriko Unibertsitatea;343 - Finanzas, banca y seguros;170
País Vasco/Euskal Herriko Unibertsitatea;344 - Contabilidad y gestión de impuestos;144
País Vasco/Euskal Herriko Unibertsitatea;345 - Administración y gestión de empresas;6.531
País Vasco/Euskal Herriko Unibertsitatea;347 - Otros estudios referidos al puesto de trabajo;..
País Vasco/Euskal Herriko Unibertsitatea;380 - Derecho;1.369
País Vasco/Euskal Herriko Unibertsitatea;Total Ciencias;3.666
País Vasco/Euskal Herriko Unibertsitatea;421 - Biología y Bioquímica;840
País Vasco/Euskal Herriko Unibertsitatea;422 - Ciencias del medio ambiente;231
País Vasco/Euskal Herriko Unibertsitatea;441 - Física;317
País Vasco/Euskal Herriko Unibertsitatea;442 - Química;657
País Vasco/Euskal Herriko Unibertsitatea;443 - Geología y meteorología;180
País Vasco/Euskal Herriko Unibertsitatea;461 - Matemáticas;316
País Vasco/Euskal Herriko Unibertsitatea;462 - Estadística;35
País Vasco/Euskal Herriko Unibertsitatea;481 - Ciencias de la computación;1.090
País Vasco/Euskal Herriko Unibertsitatea;Total Ingeniería, industria y construcción;10.054
País Vasco/Euskal Herriko Unibertsitatea;520 - Ingeniería y profesiones afines;1.781
País Vasco/Euskal Herriko Unibertsitatea;521 - Mecánica y metalurgia;1.928
País Vasco/Euskal Herriko Unibertsitatea;522 - Electricidad y energía;493
País Vasco/Euskal Herriko Unibertsitatea;523 - Electrónica y automática;1.953
País Vasco/Euskal Herriko Unibertsitatea;524 - Procesos químicos;635
País Vasco/Euskal Herriko Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;306
País Vasco/Euskal Herriko Unibertsitatea;541 - Industria de la alimentación;137
País Vasco/Euskal Herriko Unibertsitatea;542 - Industria textil, confección, del calzado y piel;..
País Vasco/Euskal Herriko Unibertsitatea;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
