Universidad;Ámbito de estudio ISCED 1999;Total
Pública de Navarra;311 - Psicología;.
Pública de Navarra;312 - Sociología, antropología y geografía social y cultural;115
Pública de Navarra;313 - Ciencias políticas;.
Pública de Navarra;314 - Economía;380
Pública de Navarra;321 - Periodismo;.
Pública de Navarra;322 - Biblioteconomía, documentación y archivos;.
Pública de Navarra;342 - Marketing y publicidad;.
Pública de Navarra;343 - Finanzas, banca y seguros;.
Pública de Navarra;345 - Administración y gestión de empresas;1.650
Pública de Navarra;347 - Otros estudios referidos al puesto de trabajo;.
Pública de Navarra;380 - Derecho;375
Pública de Navarra;4 - Ciencias;322
Pública de Navarra;421 - Biología y Bioquímica;.
Pública de Navarra;422 - Ciencias del medio ambiente;.
Pública de Navarra;441 - Física;.
Pública de Navarra;442 - Química;.
Pública de Navarra;443 - Geología y meteorología;.
Pública de Navarra;461 - Matemáticas;.
Pública de Navarra;462 - Estadística;.
Pública de Navarra;481 - Ciencias de la computación;322
Pública de Navarra;482 - Informática en el nivel de usuario;.
Pública de Navarra;5 - Ingeniería, industria y construcción;2.298
Pública de Navarra;520 - Ingeniería y profesiones afines;664
Pública de Navarra;521 - Mecánica y metalurgia;667
Pública de Navarra;522 - Electricidad y energía;318
Pública de Navarra;523 - Electrónica y automática;526
Pública de Navarra;524 - Procesos químicos;.
Pública de Navarra;525 - Vehículos de motor, barcos y aeronaves;.
Pública de Navarra;541 - Industria de la alimentación;123
Pública de Navarra;542 - Industria textil, confección, del calzado y piel;.
Pública de Navarra;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Pública de Navarra;544 - Minería y extracción;.
Pública de Navarra;581 - Arquitectura y urbanismo;.
Pública de Navarra;582 - Construcción e ingeniería civil;.
Pública de Navarra;6 - Agricultura y veterinaria;486
Pública de Navarra;620 - Agricultura, ganadería y pesca;.
Pública de Navarra;621 - Producción agrícola y explotación ganadera;376
Pública de Navarra;622 - Horticultura;110
Pública de Navarra;623 - Silvicultura;.
Pública de Navarra;641 - Veterinaria;.
Pública de Navarra;7 - Salud y servicios sociales;862
Pública de Navarra;721 - Medicina;.
Pública de Navarra;723 - Enfermería y atención a enfermos;353
Pública de Navarra;724 - Estudios dentales;.
Pública de Navarra;725 - Tecnología de diagnóstico y tratamiento médico;.
Pública de Navarra;726 - Terapia y rehabilitación;161
Pública de Navarra;727 - Farmacia;.
Pública de Navarra;762 - Trabajo social y orientación;348
Pública de Navarra;8 - Servicios;.
Pública de Navarra;812 - Viajes, turismo y ocio;.
Pública de Navarra;813 - Deportes;.
Pública de Navarra;840 - Servicios de transporte;.
Pública de Navarra;861 - Protección de la propiedad y las personas;.
Rey Juan Carlos;Total;23.395
Rey Juan Carlos;1 - Educación;325
Rey Juan Carlos;142 - Ciencias de la educación;.
Rey Juan Carlos;143 - Formación de docentes de enseñanza infantil;161
Rey Juan Carlos;144 - Formación de docentes de enseñanza primaria;164
Rey Juan Carlos;145 - Formación de docentes de enseñanza de temas especiales;.
Rey Juan Carlos;146 - Formación de docentes de formación profesional;.
Rey Juan Carlos;2 - Artes y humanidades;1.225
Rey Juan Carlos;210 - Artes;.
Rey Juan Carlos;211 - Bellas artes;.
Rey Juan Carlos;212 - Música y artes del espectáculo;.
Rey Juan Carlos;213 - Técnicas audiovisuales y medios de comunicación;1.205
Rey Juan Carlos;214 - Diseño;.
Rey Juan Carlos;220 - Humanidades;.
Rey Juan Carlos;222 - Lenguas extranjeras;.
Rey Juan Carlos;223 - Lenguas y dialectos españoles;.
Rey Juan Carlos;224 - Historia, filosofía y temas relacionados;.
Rey Juan Carlos;225 - Historia y arqueología;..
Rey Juan Carlos;226 - Filosofía y ética;.
Rey Juan Carlos;3 - Ciencias sociales, educación comercial y derecho;14.658
Rey Juan Carlos;310 - Ciencias sociales y del comportamiento;.
Rey Juan Carlos;311 - Psicología;166
Rey Juan Carlos;312 - Sociología, antropología y geografía social y cultural;..
Rey Juan Carlos;313 - Ciencias políticas;..
Rey Juan Carlos;314 - Economía;597
Rey Juan Carlos;321 - Periodismo;2.148
Rey Juan Carlos;322 - Biblioteconomía, documentación y archivos;.
Rey Juan Carlos;342 - Marketing y publicidad;2.343
Rey Juan Carlos;343 - Finanzas, banca y seguros;170
Rey Juan Carlos;345 - Administración y gestión de empresas;7.664
Rey Juan Carlos;347 - Otros estudios referidos al puesto de trabajo;.
Rey Juan Carlos;380 - Derecho;1.482
Rey Juan Carlos;4 - Ciencias;2.345
Rey Juan Carlos;421 - Biología y Bioquímica;..
Rey Juan Carlos;422 - Ciencias del medio ambiente;704
Rey Juan Carlos;441 - Física;.
Rey Juan Carlos;442 - Química;104
Rey Juan Carlos;443 - Geología y meteorología;.
Rey Juan Carlos;461 - Matemáticas;.
Rey Juan Carlos;462 - Estadística;.
Rey Juan Carlos;481 - Ciencias de la computación;1.180
Rey Juan Carlos;482 - Informática en el nivel de usuario;283
Rey Juan Carlos;5 - Ingeniería, industria y construcción;1.313
Rey Juan Carlos;520 - Ingeniería y profesiones afines;213
Rey Juan Carlos;521 - Mecánica y metalurgia;..
Rey Juan Carlos;522 - Electricidad y energía;..
Rey Juan Carlos;523 - Electrónica y automática;432
Rey Juan Carlos;524 - Procesos químicos;396
Rey Juan Carlos;525 - Vehículos de motor, barcos y aeronaves;.
Rey Juan Carlos;541 - Industria de la alimentación;..
Rey Juan Carlos;542 - Industria textil, confección, del calzado y piel;.
Rey Juan Carlos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Rey Juan Carlos;544 - Minería y extracción;.
Rey Juan Carlos;581 - Arquitectura y urbanismo;.
Rey Juan Carlos;582 - Construcción e ingeniería civil;.
Rey Juan Carlos;6 - Agricultura y veterinaria;.
Rey Juan Carlos;620 - Agricultura, ganadería y pesca;.
Rey Juan Carlos;621 - Producción agrícola y explotación ganadera;.
Rey Juan Carlos;622 - Horticultura;.
Rey Juan Carlos;623 - Silvicultura;.
Rey Juan Carlos;641 - Veterinaria;.
Rey Juan Carlos;7 - Salud y servicios sociales;1.605
Rey Juan Carlos;721 - Medicina;155
Rey Juan Carlos;723 - Enfermería y atención a enfermos;456
Rey Juan Carlos;724 - Estudios dentales;311
Rey Juan Carlos;725 - Tecnología de diagnóstico y tratamiento médico;.
Rey Juan Carlos;726 - Terapia y rehabilitación;683
Rey Juan Carlos;727 - Farmacia;.
Rey Juan Carlos;762 - Trabajo social y orientación;.
Rey Juan Carlos;8 - Servicios;1.924
Rey Juan Carlos;812 - Viajes, turismo y ocio;1.924
Rey Juan Carlos;813 - Deportes;.
Rey Juan Carlos;840 - Servicios de transporte;.
Rey Juan Carlos;861 - Protección de la propiedad y las personas;.
Rovira i Virgili;Total;11.467
Rovira i Virgili;1 - Educación;1.587
Rovira i Virgili;142 - Ciencias de la educación;474
Rovira i Virgili;143 - Formación de docentes de enseñanza infantil;444
Rovira i Virgili;144 - Formación de docentes de enseñanza primaria;395
Rovira i Virgili;145 - Formación de docentes de enseñanza de temas especiales;100
Rovira i Virgili;146 - Formación de docentes de formación profesional;174
Rovira i Virgili;2 - Artes y humanidades;648
Rovira i Virgili;210 - Artes;..
Rovira i Virgili;211 - Bellas artes;..
Rovira i Virgili;212 - Música y artes del espectáculo;.
Rovira i Virgili;213 - Técnicas audiovisuales y medios de comunicación;..
Rovira i Virgili;214 - Diseño;.
Rovira i Virgili;220 - Humanidades;.
Rovira i Virgili;222 - Lenguas extranjeras;166
Rovira i Virgili;223 - Lenguas y dialectos españoles;161
Rovira i Virgili;224 - Historia, filosofía y temas relacionados;..
Rovira i Virgili;225 - Historia y arqueología;..
Rovira i Virgili;226 - Filosofía y ética;.
Rovira i Virgili;3 - Ciencias sociales, educación comercial y derecho;3.737
Rovira i Virgili;310 - Ciencias sociales y del comportamiento;.
Rovira i Virgili;311 - Psicología;536
Rovira i Virgili;312 - Sociología, antropología y geografía social y cultural;168
Rovira i Virgili;313 - Ciencias políticas;.
Rovira i Virgili;314 - Economía;168
Rovira i Virgili;321 - Periodismo;137
Rovira i Virgili;322 - Biblioteconomía, documentación y archivos;.
Rovira i Virgili;342 - Marketing y publicidad;329
Rovira i Virgili;343 - Finanzas, banca y seguros;..
Rovira i Virgili;345 - Administración y gestión de empresas;1.600
Rovira i Virgili;347 - Otros estudios referidos al puesto de trabajo;.
Rovira i Virgili;380 - Derecho;719
Rovira i Virgili;4 - Ciencias;949
Rovira i Virgili;421 - Biología y Bioquímica;..
Rovira i Virgili;422 - Ciencias del medio ambiente;.
Rovira i Virgili;441 - Física;.
Rovira i Virgili;442 - Química;347
Rovira i Virgili;443 - Geología y meteorología;.
Rovira i Virgili;461 - Matemáticas;.
Rovira i Virgili;462 - Estadística;.
Rovira i Virgili;481 - Ciencias de la computación;518
Rovira i Virgili;482 - Informática en el nivel de usuario;.
Rovira i Virgili;5 - Ingeniería, industria y construcción;2.129
Rovira i Virgili;520 - Ingeniería y profesiones afines;.
Rovira i Virgili;521 - Mecánica y metalurgia;290
Rovira i Virgili;522 - Electricidad y energía;312
Rovira i Virgili;523 - Electrónica y automática;482
Rovira i Virgili;524 - Procesos químicos;584
Rovira i Virgili;525 - Vehículos de motor, barcos y aeronaves;.
Rovira i Virgili;541 - Industria de la alimentación;179
Rovira i Virgili;542 - Industria textil, confección, del calzado y piel;.
Rovira i Virgili;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Rovira i Virgili;544 - Minería y extracción;.
Rovira i Virgili;581 - Arquitectura y urbanismo;282
Rovira i Virgili;582 - Construcción e ingeniería civil;.
Rovira i Virgili;6 - Agricultura y veterinaria;.
Rovira i Virgili;620 - Agricultura, ganadería y pesca;.
Rovira i Virgili;621 - Producción agrícola y explotación ganadera;.
Rovira i Virgili;622 - Horticultura;.
Rovira i Virgili;623 - Silvicultura;.
Rovira i Virgili;641 - Veterinaria;.
Rovira i Virgili;7 - Salud y servicios sociales;2.076
Rovira i Virgili;721 - Medicina;686
Rovira i Virgili;723 - Enfermería y atención a enfermos;561
Rovira i Virgili;724 - Estudios dentales;.
Rovira i Virgili;725 - Tecnología de diagnóstico y tratamiento médico;.
Rovira i Virgili;726 - Terapia y rehabilitación;485
Rovira i Virgili;727 - Farmacia;.
Rovira i Virgili;762 - Trabajo social y orientación;344
Rovira i Virgili;8 - Servicios;341
Rovira i Virgili;812 - Viajes, turismo y ocio;341
Rovira i Virgili;813 - Deportes;.
Rovira i Virgili;840 - Servicios de transporte;.
Rovira i Virgili;861 - Protección de la propiedad y las personas;.
Salamanca;Total;25.243
Salamanca;1 - Educación;3.185
Salamanca;142 - Ciencias de la educación;736
Salamanca;143 - Formación de docentes de enseñanza infantil;775
Salamanca;144 - Formación de docentes de enseñanza primaria;862
Salamanca;145 - Formación de docentes de enseñanza de temas especiales;443
Salamanca;146 - Formación de docentes de formación profesional;369
Salamanca;2 - Artes y humanidades;3.739
Salamanca;210 - Artes;.
Salamanca;211 - Bellas artes;1.113
Salamanca;212 - Música y artes del espectáculo;..
Salamanca;213 - Técnicas audiovisuales y medios de comunicación;160
Salamanca;214 - Diseño;.
Salamanca;220 - Humanidades;103
Salamanca;222 - Lenguas extranjeras;1.309
Salamanca;223 - Lenguas y dialectos españoles;373
Salamanca;224 - Historia, filosofía y temas relacionados;.
Salamanca;225 - Historia y arqueología;425
Salamanca;226 - Filosofía y ética;211
Salamanca;3 - Ciencias sociales, educación comercial y derecho;7.306
Salamanca;310 - Ciencias sociales y del comportamiento;.
Salamanca;311 - Psicología;1.249
Salamanca;312 - Sociología, antropología y geografía social y cultural;327
Salamanca;313 - Ciencias políticas;..
Salamanca;314 - Economía;463
Salamanca;321 - Periodismo;.
Salamanca;322 - Biblioteconomía, documentación y archivos;128
Salamanca;342 - Marketing y publicidad;.
Salamanca;343 - Finanzas, banca y seguros;.
Salamanca;345 - Administración y gestión de empresas;3.116
Salamanca;347 - Otros estudios referidos al puesto de trabajo;.
Salamanca;380 - Derecho;1.938
Salamanca;4 - Ciencias;3.479
Salamanca;421 - Biología y Bioquímica;1.018
Salamanca;422 - Ciencias del medio ambiente;499
Salamanca;441 - Física;247
Salamanca;442 - Química;399
Salamanca;443 - Geología y meteorología;205
Salamanca;461 - Matemáticas;134
Salamanca;462 - Estadística;..
Salamanca;481 - Ciencias de la computación;919
Salamanca;482 - Informática en el nivel de usuario;.
Salamanca;5 - Ingeniería, industria y construcción;3.025
Salamanca;520 - Ingeniería y profesiones afines;114
Salamanca;521 - Mecánica y metalurgia;460
Salamanca;522 - Electricidad y energía;110
Salamanca;523 - Electrónica y automática;..
Salamanca;524 - Procesos químicos;604
Salamanca;525 - Vehículos de motor, barcos y aeronaves;.
Salamanca;541 - Industria de la alimentación;..
Salamanca;542 - Industria textil, confección, del calzado y piel;.
Salamanca;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Salamanca;544 - Minería y extracción;..
Salamanca;581 - Arquitectura y urbanismo;823
Salamanca;582 - Construcción e ingeniería civil;663
Salamanca;6 - Agricultura y veterinaria;282
Salamanca;620 - Agricultura, ganadería y pesca;.
Salamanca;621 - Producción agrícola y explotación ganadera;282
Salamanca;622 - Horticultura;.
Salamanca;623 - Silvicultura;.
Salamanca;641 - Veterinaria;.
Salamanca;7 - Salud y servicios sociales;4.031
Salamanca;721 - Medicina;1.139
Salamanca;723 - Enfermería y atención a enfermos;655
Salamanca;724 - Estudios dentales;175
Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;.
Salamanca;726 - Terapia y rehabilitación;313
Salamanca;727 - Farmacia;1.209
Salamanca;762 - Trabajo social y orientación;540
Salamanca;8 - Servicios;196
Salamanca;812 - Viajes, turismo y ocio;196
Salamanca;813 - Deportes;.
Salamanca;840 - Servicios de transporte;.
Salamanca;861 - Protección de la propiedad y las personas;.
Santiago de Compostela;Total;26.187
Santiago de Compostela;1 - Educación;3.187
Santiago de Compostela;142 - Ciencias de la educación;980
Santiago de Compostela;143 - Formación de docentes de enseñanza infantil;619
Santiago de Compostela;144 - Formación de docentes de enseñanza primaria;581
Santiago de Compostela;145 - Formación de docentes de enseñanza de temas especiales;457
Santiago de Compostela;146 - Formación de docentes de formación profesional;550
Santiago de Compostela;2 - Artes y humanidades;2.741
Santiago de Compostela;210 - Artes;.
Santiago de Compostela;211 - Bellas artes;381
Santiago de Compostela;212 - Música y artes del espectáculo;.
Santiago de Compostela;213 - Técnicas audiovisuales y medios de comunicación;201
Santiago de Compostela;214 - Diseño;.
Santiago de Compostela;220 - Humanidades;125
Santiago de Compostela;222 - Lenguas extranjeras;763
Santiago de Compostela;223 - Lenguas y dialectos españoles;357
Santiago de Compostela;224 - Historia, filosofía y temas relacionados;190
Santiago de Compostela;225 - Historia y arqueología;532
Santiago de Compostela;226 - Filosofía y ética;192
Santiago de Compostela;3 - Ciencias sociales, educación comercial y derecho;9.055
Santiago de Compostela;310 - Ciencias sociales y del comportamiento;..
Santiago de Compostela;311 - Psicología;1.428
Santiago de Compostela;312 - Sociología, antropología y geografía social y cultural;..
Santiago de Compostela;313 - Ciencias políticas;565
Santiago de Compostela;314 - Economía;708
Santiago de Compostela;321 - Periodismo;515
Santiago de Compostela;322 - Biblioteconomía, documentación y archivos;.
Santiago de Compostela;342 - Marketing y publicidad;.
Santiago de Compostela;343 - Finanzas, banca y seguros;.
Santiago de Compostela;345 - Administración y gestión de empresas;3.802
Santiago de Compostela;347 - Otros estudios referidos al puesto de trabajo;.
Santiago de Compostela;380 - Derecho;1.943
Santiago de Compostela;4 - Ciencias;2.538
Santiago de Compostela;421 - Biología y Bioquímica;969
Santiago de Compostela;422 - Ciencias del medio ambiente;.
Santiago de Compostela;441 - Física;366
Santiago de Compostela;442 - Química;529
Santiago de Compostela;443 - Geología y meteorología;.
Santiago de Compostela;461 - Matemáticas;369
Santiago de Compostela;462 - Estadística;.
Santiago de Compostela;481 - Ciencias de la computación;305
Santiago de Compostela;482 - Informática en el nivel de usuario;.
Santiago de Compostela;5 - Ingeniería, industria y construcción;1.486
Santiago de Compostela;520 - Ingeniería y profesiones afines;.
Santiago de Compostela;521 - Mecánica y metalurgia;.
Santiago de Compostela;522 - Electricidad y energía;.
Santiago de Compostela;523 - Electrónica y automática;.
Santiago de Compostela;524 - Procesos químicos;766
Santiago de Compostela;525 - Vehículos de motor, barcos y aeronaves;.
Santiago de Compostela;541 - Industria de la alimentación;163
Santiago de Compostela;542 - Industria textil, confección, del calzado y piel;.
Santiago de Compostela;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Santiago de Compostela;544 - Minería y extracción;.
Santiago de Compostela;581 - Arquitectura y urbanismo;269
Santiago de Compostela;582 - Construcción e ingeniería civil;288
Santiago de Compostela;6 - Agricultura y veterinaria;1.896
Santiago de Compostela;620 - Agricultura, ganadería y pesca;.
Santiago de Compostela;621 - Producción agrícola y explotación ganadera;385
Santiago de Compostela;622 - Horticultura;..
Santiago de Compostela;623 - Silvicultura;544
Santiago de Compostela;641 - Veterinaria;896
Santiago de Compostela;7 - Salud y servicios sociales;5.284
Santiago de Compostela;721 - Medicina;2.061
Santiago de Compostela;723 - Enfermería y atención a enfermos;824
Santiago de Compostela;724 - Estudios dentales;265
Santiago de Compostela;725 - Tecnología de diagnóstico y tratamiento médico;305
Santiago de Compostela;726 - Terapia y rehabilitación;.
Santiago de Compostela;727 - Farmacia;1.428
Santiago de Compostela;762 - Trabajo social y orientación;401
Santiago de Compostela;8 - Servicios;.
Santiago de Compostela;812 - Viajes, turismo y ocio;.
Santiago de Compostela;813 - Deportes;.
Santiago de Compostela;840 - Servicios de transporte;.
Santiago de Compostela;861 - Protección de la propiedad y las personas;.
Sevilla;Total;58.553
Sevilla;1 - Educación;5.809
Sevilla;142 - Ciencias de la educación;1.569
Sevilla;143 - Formación de docentes de enseñanza infantil;1.117
Sevilla;144 - Formación de docentes de enseñanza primaria;1.576
Sevilla;145 - Formación de docentes de enseñanza de temas especiales;402
Sevilla;146 - Formación de docentes de formación profesional;1.145
Sevilla;2 - Artes y humanidades;5.375
Sevilla;210 - Artes;.
Sevilla;211 - Bellas artes;2.004
Sevilla;212 - Música y artes del espectáculo;.
Sevilla;213 - Técnicas audiovisuales y medios de comunicación;673
Sevilla;214 - Diseño;.
Sevilla;220 - Humanidades;.
Sevilla;222 - Lenguas extranjeras;1.153
Sevilla;223 - Lenguas y dialectos españoles;404
Sevilla;224 - Historia, filosofía y temas relacionados;.
Sevilla;225 - Historia y arqueología;869
Sevilla;226 - Filosofía y ética;272
Sevilla;3 - Ciencias sociales, educación comercial y derecho;18.562
Sevilla;310 - Ciencias sociales y del comportamiento;.
Sevilla;311 - Psicología;1.694
Sevilla;312 - Sociología, antropología y geografía social y cultural;630
Sevilla;313 - Ciencias políticas;.
Sevilla;314 - Economía;1.025
Sevilla;321 - Periodismo;1.772
Sevilla;322 - Biblioteconomía, documentación y archivos;.
Sevilla;342 - Marketing y publicidad;1.124
Sevilla;343 - Finanzas, banca y seguros;742
Sevilla;345 - Administración y gestión de empresas;7.731
Sevilla;347 - Otros estudios referidos al puesto de trabajo;.
Sevilla;380 - Derecho;3.844
Sevilla;4 - Ciencias;5.997
Sevilla;421 - Biología y Bioquímica;1.645
Sevilla;422 - Ciencias del medio ambiente;.
Sevilla;441 - Física;301
Sevilla;442 - Química;709
Sevilla;443 - Geología y meteorología;.
Sevilla;461 - Matemáticas;342
Sevilla;462 - Estadística;154
Sevilla;481 - Ciencias de la computación;2.846
Sevilla;482 - Informática en el nivel de usuario;.
Sevilla;5 - Ingeniería, industria y construcción;13.183
Sevilla;520 - Ingeniería y profesiones afines;2.644
Sevilla;521 - Mecánica y metalurgia;805
Sevilla;522 - Electricidad y energía;318
Sevilla;523 - Electrónica y automática;1.720
Sevilla;524 - Procesos químicos;874
Sevilla;525 - Vehículos de motor, barcos y aeronaves;718
Sevilla;541 - Industria de la alimentación;.
Sevilla;542 - Industria textil, confección, del calzado y piel;.
Sevilla;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Sevilla;544 - Minería y extracción;.
Sevilla;581 - Arquitectura y urbanismo;6.104
Sevilla;582 - Construcción e ingeniería civil;.
Sevilla;6 - Agricultura y veterinaria;1.113
Sevilla;620 - Agricultura, ganadería y pesca;.
Sevilla;621 - Producción agrícola y explotación ganadera;756
Sevilla;622 - Horticultura;357
Sevilla;623 - Silvicultura;.
Sevilla;641 - Veterinaria;.
Sevilla;7 - Salud y servicios sociales;6.627
Sevilla;721 - Medicina;1.871
Sevilla;723 - Enfermería y atención a enfermos;1.503
Sevilla;724 - Estudios dentales;465
Sevilla;725 - Tecnología de diagnóstico y tratamiento médico;.
Sevilla;726 - Terapia y rehabilitación;528
Sevilla;727 - Farmacia;2.260
Sevilla;762 - Trabajo social y orientación;.
Sevilla;8 - Servicios;1.887
Sevilla;812 - Viajes, turismo y ocio;1.508
Sevilla;813 - Deportes;379
Sevilla;840 - Servicios de transporte;.
Sevilla;861 - Protección de la propiedad y las personas;.
València (Estudi General);Total;45.160
València (Estudi General);1 - Educación;4.529
València (Estudi General);142 - Ciencias de la educación;1.751
València (Estudi General);143 - Formación de docentes de enseñanza infantil;972
València (Estudi General);144 - Formación de docentes de enseñanza primaria;1.405
València (Estudi General);145 - Formación de docentes de enseñanza de temas especiales;116
València (Estudi General);146 - Formación de docentes de formación profesional;285
València (Estudi General);2 - Artes y humanidades;5.627
València (Estudi General);210 - Artes;.
València (Estudi General);211 - Bellas artes;850
València (Estudi General);212 - Música y artes del espectáculo;.
València (Estudi General);213 - Técnicas audiovisuales y medios de comunicación;411
València (Estudi General);214 - Diseño;.
València (Estudi General);220 - Humanidades;212
València (Estudi General);222 - Lenguas extranjeras;1.553
València (Estudi General);223 - Lenguas y dialectos españoles;930
València (Estudi General);224 - Historia, filosofía y temas relacionados;.
València (Estudi General);225 - Historia y arqueología;1.182
València (Estudi General);226 - Filosofía y ética;489
València (Estudi General);3 - Ciencias sociales, educación comercial y derecho;19.516
València (Estudi General);310 - Ciencias sociales y del comportamiento;.
València (Estudi General);311 - Psicología;2.535
València (Estudi General);312 - Sociología, antropología y geografía social y cultural;1.260
València (Estudi General);313 - Ciencias políticas;625
València (Estudi General);314 - Economía;1.610
València (Estudi General);321 - Periodismo;423
València (Estudi General);322 - Biblioteconomía, documentación y archivos;228
València (Estudi General);342 - Marketing y publicidad;204
València (Estudi General);343 - Finanzas, banca y seguros;.
València (Estudi General);345 - Administración y gestión de empresas;8.323
València (Estudi General);347 - Otros estudios referidos al puesto de trabajo;.
València (Estudi General);380 - Derecho;4.308
València (Estudi General);4 - Ciencias;4.496
València (Estudi General);421 - Biología y Bioquímica;1.481
València (Estudi General);422 - Ciencias del medio ambiente;503
València (Estudi General);441 - Física;461
València (Estudi General);442 - Química;1.036
València (Estudi General);443 - Geología y meteorología;.
València (Estudi General);461 - Matemáticas;419
València (Estudi General);462 - Estadística;183
València (Estudi General);481 - Ciencias de la computación;413
València (Estudi General);482 - Informática en el nivel de usuario;.
València (Estudi General);5 - Ingeniería, industria y construcción;1.507
València (Estudi General);520 - Ingeniería y profesiones afines;.
València (Estudi General);521 - Mecánica y metalurgia;.
València (Estudi General);522 - Electricidad y energía;.
València (Estudi General);523 - Electrónica y automática;887
València (Estudi General);524 - Procesos químicos;415
València (Estudi General);525 - Vehículos de motor, barcos y aeronaves;.
València (Estudi General);541 - Industria de la alimentación;205
València (Estudi General);542 - Industria textil, confección, del calzado y piel;.
València (Estudi General);543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
València (Estudi General);544 - Minería y extracción;.
València (Estudi General);581 - Arquitectura y urbanismo;.
València (Estudi General);582 - Construcción e ingeniería civil;.
València (Estudi General);6 - Agricultura y veterinaria;.
València (Estudi General);620 - Agricultura, ganadería y pesca;.
València (Estudi General);621 - Producción agrícola y explotación ganadera;.
València (Estudi General);622 - Horticultura;.
València (Estudi General);623 - Silvicultura;.
València (Estudi General);641 - Veterinaria;.
València (Estudi General);7 - Salud y servicios sociales;7.869
València (Estudi General);721 - Medicina;1.877
València (Estudi General);723 - Enfermería y atención a enfermos;1.327
València (Estudi General);724 - Estudios dentales;409
València (Estudi General);725 - Tecnología de diagnóstico y tratamiento médico;297
València (Estudi General);726 - Terapia y rehabilitación;1.480
València (Estudi General);727 - Farmacia;1.501
València (Estudi General);762 - Trabajo social y orientación;978
València (Estudi General);8 - Servicios;1.616
València (Estudi General);812 - Viajes, turismo y ocio;843
València (Estudi General);813 - Deportes;773
València (Estudi General);840 - Servicios de transporte;.
València (Estudi General);861 - Protección de la propiedad y las personas;.
Valladolid;Total;24.209
Valladolid;1 - Educación;3.714
Valladolid;142 - Ciencias de la educación;281
Valladolid;143 - Formación de docentes de enseñanza infantil;1.339
Valladolid;144 - Formación de docentes de enseñanza primaria;1.101
Valladolid;145 - Formación de docentes de enseñanza de temas especiales;370
Valladolid;146 - Formación de docentes de formación profesional;623
Valladolid;2 - Artes y humanidades;1.415
Valladolid;210 - Artes;.
Valladolid;211 - Bellas artes;211
Valladolid;212 - Música y artes del espectáculo;..
Valladolid;213 - Técnicas audiovisuales y medios de comunicación;.
Valladolid;214 - Diseño;.
Valladolid;220 - Humanidades;..
Valladolid;222 - Lenguas extranjeras;604
Valladolid;223 - Lenguas y dialectos españoles;..
Valladolid;224 - Historia, filosofía y temas relacionados;.
Valladolid;225 - Historia y arqueología;332
Valladolid;226 - Filosofía y ética;..
Valladolid;3 - Ciencias sociales, educación comercial y derecho;7.523
Valladolid;310 - Ciencias sociales y del comportamiento;..
Valladolid;311 - Psicología;.
Valladolid;312 - Sociología, antropología y geografía social y cultural;..
Valladolid;313 - Ciencias políticas;.
Valladolid;314 - Economía;382
Valladolid;321 - Periodismo;606
Valladolid;322 - Biblioteconomía, documentación y archivos;.
Valladolid;342 - Marketing y publicidad;1.492
Valladolid;343 - Finanzas, banca y seguros;.
Valladolid;345 - Administración y gestión de empresas;3.548
Valladolid;347 - Otros estudios referidos al puesto de trabajo;.
Valladolid;380 - Derecho;1.352
Valladolid;4 - Ciencias;1.656
Valladolid;421 - Biología y Bioquímica;.
Valladolid;422 - Ciencias del medio ambiente;.
Valladolid;441 - Física;144
Valladolid;442 - Química;360
Valladolid;443 - Geología y meteorología;.
Valladolid;461 - Matemáticas;100
Valladolid;462 - Estadística;115
Valladolid;481 - Ciencias de la computación;937
Valladolid;482 - Informática en el nivel de usuario;.
Valladolid;5 - Ingeniería, industria y construcción;5.878
Valladolid;520 - Ingeniería y profesiones afines;1.358
Valladolid;521 - Mecánica y metalurgia;543
Valladolid;522 - Electricidad y energía;315
Valladolid;523 - Electrónica y automática;1.736
Valladolid;524 - Procesos químicos;572
Valladolid;525 - Vehículos de motor, barcos y aeronaves;.
Valladolid;541 - Industria de la alimentación;254
Valladolid;542 - Industria textil, confección, del calzado y piel;.
Valladolid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Valladolid;544 - Minería y extracción;.
Valladolid;581 - Arquitectura y urbanismo;1.100
Valladolid;582 - Construcción e ingeniería civil;.
Valladolid;6 - Agricultura y veterinaria;1.161
Valladolid;620 - Agricultura, ganadería y pesca;.
Valladolid;621 - Producción agrícola y explotación ganadera;474
Valladolid;622 - Horticultura;..
Valladolid;623 - Silvicultura;643
Valladolid;641 - Veterinaria;.
Valladolid;7 - Salud y servicios sociales;2.714
Valladolid;721 - Medicina;935
Valladolid;723 - Enfermería y atención a enfermos;954
Valladolid;724 - Estudios dentales;.
Valladolid;725 - Tecnología de diagnóstico y tratamiento médico;..
Valladolid;726 - Terapia y rehabilitación;408
Valladolid;727 - Farmacia;.
Valladolid;762 - Trabajo social y orientación;321
Valladolid;8 - Servicios;148
Valladolid;812 - Viajes, turismo y ocio;148
Valladolid;813 - Deportes;.
Valladolid;840 - Servicios de transporte;.
