Universidad;Ámbito de estudio ISCED 1999;Total
Francisco de Vitoria;211 - Bellas artes;..
Francisco de Vitoria;212 - Música y artes del espectáculo;.
Francisco de Vitoria;213 - Técnicas audiovisuales y medios de comunicación;302
Francisco de Vitoria;214 - Diseño;169
Francisco de Vitoria;220 - Humanidades;.
Francisco de Vitoria;221 - Religión;.
Francisco de Vitoria;222 - Lenguas extranjeras;.
Francisco de Vitoria;223 - Lenguas y dialectos españoles;.
Francisco de Vitoria;225 - Historia y arqueología;.
Francisco de Vitoria;226 - Filosofía y ética;.
Francisco de Vitoria;Total Ciencias sociales, educación comercial y derecho;1.334
Francisco de Vitoria;311 - Psicología;134
Francisco de Vitoria;312 - Sociología, antropología y geografía social y cultural;.
Francisco de Vitoria;313 - Ciencias políticas;.
Francisco de Vitoria;314 - Economía;.
Francisco de Vitoria;320 - Periodismo e información;.
Francisco de Vitoria;321 - Periodismo;201
Francisco de Vitoria;322 - Biblioteconomía, documentación y archivos;.
Francisco de Vitoria;342 - Marketing y publicidad;275
Francisco de Vitoria;343 - Finanzas, banca y seguros;.
Francisco de Vitoria;344 - Contabilidad y gestión de impuestos;.
Francisco de Vitoria;345 - Administración y gestión de empresas;523
Francisco de Vitoria;347 - Otros estudios referidos al puesto de trabajo;.
Francisco de Vitoria;380 - Derecho;201
Francisco de Vitoria;Total Ciencias;145
Francisco de Vitoria;421 - Biología y Bioquímica;.
Francisco de Vitoria;422 - Ciencias del medio ambiente;.
Francisco de Vitoria;442 - Química;.
Francisco de Vitoria;443 - Geología y meteorología;.
Francisco de Vitoria;462 - Estadística;.
Francisco de Vitoria;481 - Ciencias de la computación;145
Francisco de Vitoria;Total Ingeniería, industria y construcción;424
Francisco de Vitoria;520 - Ingeniería y profesiones afines;.
Francisco de Vitoria;521 - Mecánica y metalurgia;.
Francisco de Vitoria;522 - Electricidad y energía;.
Francisco de Vitoria;523 - Electrónica y automática;.
Francisco de Vitoria;524 - Procesos químicos;233
Francisco de Vitoria;525 - Vehículos de motor, barcos y aeronaves;.
Francisco de Vitoria;541 - Industria de la alimentación;.
Francisco de Vitoria;544 - Minería y extracción;.
Francisco de Vitoria;580 - Arquitectura y construcción;.
Francisco de Vitoria;581 - Arquitectura y urbanismo;191
Francisco de Vitoria;582 - Construcción e ingeniería civil;.
Francisco de Vitoria;Total Agricultura y veterinaria;.
Francisco de Vitoria;621 - Producción agrícola y explotación ganadera;.
Francisco de Vitoria;623 - Silvicultura;.
Francisco de Vitoria;641 - Veterinaria;.
Francisco de Vitoria;Total Salud y servicios sociales;1.266
Francisco de Vitoria;720 - Salud;.
Francisco de Vitoria;721 - Medicina;426
Francisco de Vitoria;723 - Enfermería y atención a enfermos;589
Francisco de Vitoria;724 - Estudios dentales;.
Francisco de Vitoria;725 - Tecnología de diagnóstico y tratamiento médico;.
Francisco de Vitoria;726 - Terapia y rehabilitación;189
Francisco de Vitoria;727 - Farmacia;..
Francisco de Vitoria;762 - Trabajo social y orientación;.
Francisco de Vitoria;Total Servicios;291
Francisco de Vitoria;811 - Hostelería;.
Francisco de Vitoria;812 - Viajes, turismo y ocio;.
Francisco de Vitoria;813 - Deportes;291
Francisco de Vitoria;840 - Servicios de transporte;.
Francisco de Vitoria;851 - Control y tecnología medioambiental;.
IE Universidad;Total Ámbito;1.041
IE Universidad;Total Educación;.
IE Universidad;140 - Formación de personal docente y ciencias de la educación;.
IE Universidad;142 - Ciencias de la educación;.
IE Universidad;143 - Formación de docentes de enseñanza infantil;.
IE Universidad;144 - Formación de docentes de enseñanza primaria;.
IE Universidad;145 - Formación de docentes de enseñanza de temas especiales;.
IE Universidad;146 - Formación de docentes de formación profesional;.
IE Universidad;Total Artes y humanidades;..
IE Universidad;211 - Bellas artes;.
IE Universidad;212 - Música y artes del espectáculo;.
IE Universidad;213 - Técnicas audiovisuales y medios de comunicación;..
IE Universidad;214 - Diseño;.
IE Universidad;220 - Humanidades;.
IE Universidad;221 - Religión;.
IE Universidad;222 - Lenguas extranjeras;.
IE Universidad;223 - Lenguas y dialectos españoles;.
IE Universidad;225 - Historia y arqueología;.
IE Universidad;226 - Filosofía y ética;.
IE Universidad;Total Ciencias sociales, educación comercial y derecho;848
IE Universidad;311 - Psicología;..
IE Universidad;312 - Sociología, antropología y geografía social y cultural;.
IE Universidad;313 - Ciencias políticas;..
IE Universidad;314 - Economía;.
IE Universidad;320 - Periodismo e información;.
IE Universidad;321 - Periodismo;.
IE Universidad;322 - Biblioteconomía, documentación y archivos;.
IE Universidad;342 - Marketing y publicidad;.
IE Universidad;343 - Finanzas, banca y seguros;.
IE Universidad;344 - Contabilidad y gestión de impuestos;.
IE Universidad;345 - Administración y gestión de empresas;587
IE Universidad;347 - Otros estudios referidos al puesto de trabajo;.
IE Universidad;380 - Derecho;163
IE Universidad;Total Ciencias;.
IE Universidad;421 - Biología y Bioquímica;.
IE Universidad;422 - Ciencias del medio ambiente;.
IE Universidad;442 - Química;.
IE Universidad;443 - Geología y meteorología;.
IE Universidad;462 - Estadística;.
IE Universidad;481 - Ciencias de la computación;.
IE Universidad;Total Ingeniería, industria y construcción;122
IE Universidad;520 - Ingeniería y profesiones afines;.
IE Universidad;521 - Mecánica y metalurgia;.
IE Universidad;522 - Electricidad y energía;.
IE Universidad;523 - Electrónica y automática;.
IE Universidad;524 - Procesos químicos;.
IE Universidad;525 - Vehículos de motor, barcos y aeronaves;.
IE Universidad;541 - Industria de la alimentación;.
IE Universidad;544 - Minería y extracción;.
IE Universidad;580 - Arquitectura y construcción;.
IE Universidad;581 - Arquitectura y urbanismo;122
IE Universidad;582 - Construcción e ingeniería civil;.
IE Universidad;Total Agricultura y veterinaria;.
IE Universidad;621 - Producción agrícola y explotación ganadera;.
IE Universidad;623 - Silvicultura;.
IE Universidad;641 - Veterinaria;.
IE Universidad;Total Salud y servicios sociales;.
IE Universidad;720 - Salud;.
IE Universidad;721 - Medicina;.
IE Universidad;723 - Enfermería y atención a enfermos;.
IE Universidad;724 - Estudios dentales;.
IE Universidad;725 - Tecnología de diagnóstico y tratamiento médico;.
IE Universidad;726 - Terapia y rehabilitación;.
IE Universidad;727 - Farmacia;.
IE Universidad;762 - Trabajo social y orientación;.
IE Universidad;Total Servicios;.
IE Universidad;811 - Hostelería;.
IE Universidad;812 - Viajes, turismo y ocio;.
IE Universidad;813 - Deportes;.
IE Universidad;840 - Servicios de transporte;.
IE Universidad;851 - Control y tecnología medioambiental;.
Internacional de Catalunya;Total Ámbito;3.225
Internacional de Catalunya;Total Educación;598
Internacional de Catalunya;140 - Formación de personal docente y ciencias de la educación;.
Internacional de Catalunya;142 - Ciencias de la educación;.
Internacional de Catalunya;143 - Formación de docentes de enseñanza infantil;298
Internacional de Catalunya;144 - Formación de docentes de enseñanza primaria;300
Internacional de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional de Catalunya;146 - Formación de docentes de formación profesional;.
Internacional de Catalunya;Total Artes y humanidades;134
Internacional de Catalunya;211 - Bellas artes;.
Internacional de Catalunya;212 - Música y artes del espectáculo;.
Internacional de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;100
Internacional de Catalunya;214 - Diseño;.
Internacional de Catalunya;220 - Humanidades;..
Internacional de Catalunya;221 - Religión;.
Internacional de Catalunya;222 - Lenguas extranjeras;.
Internacional de Catalunya;223 - Lenguas y dialectos españoles;.
Internacional de Catalunya;225 - Historia y arqueología;.
Internacional de Catalunya;226 - Filosofía y ética;.
Internacional de Catalunya;Total Ciencias sociales, educación comercial y derecho;669
Internacional de Catalunya;311 - Psicología;.
Internacional de Catalunya;312 - Sociología, antropología y geografía social y cultural;..
Internacional de Catalunya;313 - Ciencias políticas;..
Internacional de Catalunya;314 - Economía;.
Internacional de Catalunya;320 - Periodismo e información;.
Internacional de Catalunya;321 - Periodismo;..
Internacional de Catalunya;322 - Biblioteconomía, documentación y archivos;.
Internacional de Catalunya;342 - Marketing y publicidad;128
Internacional de Catalunya;343 - Finanzas, banca y seguros;.
Internacional de Catalunya;344 - Contabilidad y gestión de impuestos;.
Internacional de Catalunya;345 - Administración y gestión de empresas;214
Internacional de Catalunya;347 - Otros estudios referidos al puesto de trabajo;.
Internacional de Catalunya;380 - Derecho;194
Internacional de Catalunya;Total Ciencias;.
Internacional de Catalunya;421 - Biología y Bioquímica;.
Internacional de Catalunya;422 - Ciencias del medio ambiente;.
Internacional de Catalunya;442 - Química;.
Internacional de Catalunya;443 - Geología y meteorología;.
Internacional de Catalunya;462 - Estadística;.
Internacional de Catalunya;481 - Ciencias de la computación;.
Internacional de Catalunya;Total Ingeniería, industria y construcción;186
Internacional de Catalunya;520 - Ingeniería y profesiones afines;.
Internacional de Catalunya;521 - Mecánica y metalurgia;.
Internacional de Catalunya;522 - Electricidad y energía;.
Internacional de Catalunya;523 - Electrónica y automática;.
Internacional de Catalunya;524 - Procesos químicos;.
Internacional de Catalunya;525 - Vehículos de motor, barcos y aeronaves;.
Internacional de Catalunya;541 - Industria de la alimentación;.
Internacional de Catalunya;544 - Minería y extracción;.
Internacional de Catalunya;580 - Arquitectura y construcción;.
Internacional de Catalunya;581 - Arquitectura y urbanismo;186
Internacional de Catalunya;582 - Construcción e ingeniería civil;.
Internacional de Catalunya;Total Agricultura y veterinaria;.
Internacional de Catalunya;621 - Producción agrícola y explotación ganadera;.
Internacional de Catalunya;623 - Silvicultura;.
Internacional de Catalunya;641 - Veterinaria;.
Internacional de Catalunya;Total Salud y servicios sociales;1.638
Internacional de Catalunya;720 - Salud;.
Internacional de Catalunya;721 - Medicina;514
Internacional de Catalunya;723 - Enfermería y atención a enfermos;327
Internacional de Catalunya;724 - Estudios dentales;458
Internacional de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;.
Internacional de Catalunya;726 - Terapia y rehabilitación;339
Internacional de Catalunya;727 - Farmacia;.
Internacional de Catalunya;762 - Trabajo social y orientación;.
Internacional de Catalunya;Total Servicios;.
Internacional de Catalunya;811 - Hostelería;.
Internacional de Catalunya;812 - Viajes, turismo y ocio;.
Internacional de Catalunya;813 - Deportes;.
Internacional de Catalunya;840 - Servicios de transporte;.
Internacional de Catalunya;851 - Control y tecnología medioambiental;.
Loyola Andalucía;Total Ámbito;846
Loyola Andalucía;Total Educación;.
Loyola Andalucía;140 - Formación de personal docente y ciencias de la educación;.
Loyola Andalucía;142 - Ciencias de la educación;.
Loyola Andalucía;143 - Formación de docentes de enseñanza infantil;.
Loyola Andalucía;144 - Formación de docentes de enseñanza primaria;.
Loyola Andalucía;145 - Formación de docentes de enseñanza de temas especiales;.
Loyola Andalucía;146 - Formación de docentes de formación profesional;.
Loyola Andalucía;Total Artes y humanidades;.
Loyola Andalucía;211 - Bellas artes;.
Loyola Andalucía;212 - Música y artes del espectáculo;.
Loyola Andalucía;213 - Técnicas audiovisuales y medios de comunicación;.
Loyola Andalucía;214 - Diseño;.
Loyola Andalucía;220 - Humanidades;.
Loyola Andalucía;221 - Religión;.
Loyola Andalucía;222 - Lenguas extranjeras;.
Loyola Andalucía;223 - Lenguas y dialectos españoles;.
Loyola Andalucía;225 - Historia y arqueología;.
Loyola Andalucía;226 - Filosofía y ética;.
Loyola Andalucía;Total Ciencias sociales, educación comercial y derecho;803
Loyola Andalucía;311 - Psicología;.
Loyola Andalucía;312 - Sociología, antropología y geografía social y cultural;.
Loyola Andalucía;313 - Ciencias políticas;.
Loyola Andalucía;314 - Economía;.
Loyola Andalucía;320 - Periodismo e información;.
Loyola Andalucía;321 - Periodismo;..
Loyola Andalucía;322 - Biblioteconomía, documentación y archivos;.
Loyola Andalucía;342 - Marketing y publicidad;.
Loyola Andalucía;343 - Finanzas, banca y seguros;.
Loyola Andalucía;344 - Contabilidad y gestión de impuestos;.
Loyola Andalucía;345 - Administración y gestión de empresas;619
Loyola Andalucía;347 - Otros estudios referidos al puesto de trabajo;.
Loyola Andalucía;380 - Derecho;116
Loyola Andalucía;Total Ciencias;.
Loyola Andalucía;421 - Biología y Bioquímica;.
Loyola Andalucía;422 - Ciencias del medio ambiente;.
Loyola Andalucía;442 - Química;.
Loyola Andalucía;443 - Geología y meteorología;.
Loyola Andalucía;462 - Estadística;.
Loyola Andalucía;481 - Ciencias de la computación;.
Loyola Andalucía;Total Ingeniería, industria y construcción;..
Loyola Andalucía;520 - Ingeniería y profesiones afines;..
Loyola Andalucía;521 - Mecánica y metalurgia;.
Loyola Andalucía;522 - Electricidad y energía;.
Loyola Andalucía;523 - Electrónica y automática;.
Loyola Andalucía;524 - Procesos químicos;.
Loyola Andalucía;525 - Vehículos de motor, barcos y aeronaves;.
Loyola Andalucía;541 - Industria de la alimentación;.
Loyola Andalucía;544 - Minería y extracción;.
Loyola Andalucía;580 - Arquitectura y construcción;.
Loyola Andalucía;581 - Arquitectura y urbanismo;.
Loyola Andalucía;582 - Construcción e ingeniería civil;.
Loyola Andalucía;Total Agricultura y veterinaria;.
Loyola Andalucía;621 - Producción agrícola y explotación ganadera;.
Loyola Andalucía;623 - Silvicultura;.
Loyola Andalucía;641 - Veterinaria;.
Loyola Andalucía;Total Salud y servicios sociales;.
Loyola Andalucía;720 - Salud;.
Loyola Andalucía;721 - Medicina;.
Loyola Andalucía;723 - Enfermería y atención a enfermos;.
Loyola Andalucía;724 - Estudios dentales;.
Loyola Andalucía;725 - Tecnología de diagnóstico y tratamiento médico;.
Loyola Andalucía;726 - Terapia y rehabilitación;.
Loyola Andalucía;727 - Farmacia;.
Loyola Andalucía;762 - Trabajo social y orientación;.
Loyola Andalucía;Total Servicios;.
Loyola Andalucía;811 - Hostelería;.
Loyola Andalucía;812 - Viajes, turismo y ocio;.
Loyola Andalucía;813 - Deportes;.
Loyola Andalucía;840 - Servicios de transporte;.
Loyola Andalucía;851 - Control y tecnología medioambiental;.
Mondragón Unibertsitatea;Total Ámbito;3.429
Mondragón Unibertsitatea;Total Educación;971
Mondragón Unibertsitatea;140 - Formación de personal docente y ciencias de la educación;.
Mondragón Unibertsitatea;142 - Ciencias de la educación;..
Mondragón Unibertsitatea;143 - Formación de docentes de enseñanza infantil;377
Mondragón Unibertsitatea;144 - Formación de docentes de enseñanza primaria;572
Mondragón Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;.
Mondragón Unibertsitatea;146 - Formación de docentes de formación profesional;.
Mondragón Unibertsitatea;Total Artes y humanidades;165
Mondragón Unibertsitatea;211 - Bellas artes;.
Mondragón Unibertsitatea;212 - Música y artes del espectáculo;.
Mondragón Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;165
Mondragón Unibertsitatea;214 - Diseño;.
Mondragón Unibertsitatea;220 - Humanidades;.
Mondragón Unibertsitatea;221 - Religión;.
Mondragón Unibertsitatea;222 - Lenguas extranjeras;.
Mondragón Unibertsitatea;223 - Lenguas y dialectos españoles;.
Mondragón Unibertsitatea;225 - Historia y arqueología;.
Mondragón Unibertsitatea;226 - Filosofía y ética;.
Mondragón Unibertsitatea;Total Ciencias sociales, educación comercial y derecho;671
Mondragón Unibertsitatea;311 - Psicología;.
Mondragón Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;.
Mondragón Unibertsitatea;313 - Ciencias políticas;.
Mondragón Unibertsitatea;314 - Economía;.
Mondragón Unibertsitatea;320 - Periodismo e información;.
Mondragón Unibertsitatea;321 - Periodismo;.
Mondragón Unibertsitatea;322 - Biblioteconomía, documentación y archivos;.
Mondragón Unibertsitatea;342 - Marketing y publicidad;.
Mondragón Unibertsitatea;343 - Finanzas, banca y seguros;.
Mondragón Unibertsitatea;344 - Contabilidad y gestión de impuestos;.
Mondragón Unibertsitatea;345 - Administración y gestión de empresas;671
Mondragón Unibertsitatea;347 - Otros estudios referidos al puesto de trabajo;.
Mondragón Unibertsitatea;380 - Derecho;.
Mondragón Unibertsitatea;Total Ciencias;..
Mondragón Unibertsitatea;421 - Biología y Bioquímica;.
Mondragón Unibertsitatea;422 - Ciencias del medio ambiente;.
Mondragón Unibertsitatea;442 - Química;.
Mondragón Unibertsitatea;443 - Geología y meteorología;.
Mondragón Unibertsitatea;462 - Estadística;.
Mondragón Unibertsitatea;481 - Ciencias de la computación;..
Mondragón Unibertsitatea;Total Ingeniería, industria y construcción;1.205
Mondragón Unibertsitatea;520 - Ingeniería y profesiones afines;195
Mondragón Unibertsitatea;521 - Mecánica y metalurgia;730
Mondragón Unibertsitatea;522 - Electricidad y energía;..
Mondragón Unibertsitatea;523 - Electrónica y automática;215
Mondragón Unibertsitatea;524 - Procesos químicos;.
Mondragón Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;.
Mondragón Unibertsitatea;541 - Industria de la alimentación;.
Mondragón Unibertsitatea;544 - Minería y extracción;.
Mondragón Unibertsitatea;580 - Arquitectura y construcción;.
Mondragón Unibertsitatea;581 - Arquitectura y urbanismo;.
Mondragón Unibertsitatea;582 - Construcción e ingeniería civil;.
Mondragón Unibertsitatea;Total Agricultura y veterinaria;.
Mondragón Unibertsitatea;621 - Producción agrícola y explotación ganadera;.
Mondragón Unibertsitatea;623 - Silvicultura;.
Mondragón Unibertsitatea;641 - Veterinaria;.
Mondragón Unibertsitatea;Total Salud y servicios sociales;..
Mondragón Unibertsitatea;720 - Salud;.
Mondragón Unibertsitatea;721 - Medicina;.
Mondragón Unibertsitatea;723 - Enfermería y atención a enfermos;.
Mondragón Unibertsitatea;724 - Estudios dentales;.
Mondragón Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;..
Mondragón Unibertsitatea;726 - Terapia y rehabilitación;.
Mondragón Unibertsitatea;727 - Farmacia;.
Mondragón Unibertsitatea;762 - Trabajo social y orientación;.
Mondragón Unibertsitatea;Total Servicios;276
Mondragón Unibertsitatea;811 - Hostelería;254
Mondragón Unibertsitatea;812 - Viajes, turismo y ocio;.
Mondragón Unibertsitatea;813 - Deportes;.
Mondragón Unibertsitatea;840 - Servicios de transporte;.
Mondragón Unibertsitatea;851 - Control y tecnología medioambiental;..
Navarra;Total Ámbito;7.923
Navarra;Total Educación;379
Navarra;140 - Formación de personal docente y ciencias de la educación;156
Navarra;142 - Ciencias de la educación;..
Navarra;143 - Formación de docentes de enseñanza infantil;..
Navarra;144 - Formación de docentes de enseñanza primaria;123
Navarra;145 - Formación de docentes de enseñanza de temas especiales;.
Navarra;146 - Formación de docentes de formación profesional;.
Navarra;Total Artes y humanidades;648
Navarra;211 - Bellas artes;.
Navarra;212 - Música y artes del espectáculo;.
Navarra;213 - Técnicas audiovisuales y medios de comunicación;220
Navarra;214 - Diseño;.
Navarra;220 - Humanidades;..
Navarra;221 - Religión;117
Navarra;222 - Lenguas extranjeras;.
Navarra;223 - Lenguas y dialectos españoles;..
Navarra;225 - Historia y arqueología;124
Navarra;226 - Filosofía y ética;..
Navarra;Total Ciencias sociales, educación comercial y derecho;2.143
Navarra;311 - Psicología;.
Navarra;312 - Sociología, antropología y geografía social y cultural;.
Navarra;313 - Ciencias políticas;.
Navarra;314 - Economía;210
Navarra;320 - Periodismo e información;.
Navarra;321 - Periodismo;267
Navarra;322 - Biblioteconomía, documentación y archivos;.
Navarra;342 - Marketing y publicidad;314
Navarra;343 - Finanzas, banca y seguros;.
Navarra;344 - Contabilidad y gestión de impuestos;.
Navarra;345 - Administración y gestión de empresas;835
Navarra;347 - Otros estudios referidos al puesto de trabajo;.
Navarra;380 - Derecho;517
Navarra;Total Ciencias;533
Navarra;421 - Biología y Bioquímica;456
Navarra;422 - Ciencias del medio ambiente;.
Navarra;442 - Química;..
Navarra;443 - Geología y meteorología;.
Navarra;462 - Estadística;.
Navarra;481 - Ciencias de la computación;.
Navarra;Total Ingeniería, industria y construcción;1.688
Navarra;520 - Ingeniería y profesiones afines;517
Navarra;521 - Mecánica y metalurgia;310
Navarra;522 - Electricidad y energía;..
Navarra;523 - Electrónica y automática;153
Navarra;524 - Procesos químicos;.
Navarra;525 - Vehículos de motor, barcos y aeronaves;.
Navarra;541 - Industria de la alimentación;.
Navarra;544 - Minería y extracción;.
Navarra;580 - Arquitectura y construcción;.
Navarra;581 - Arquitectura y urbanismo;677
Navarra;582 - Construcción e ingeniería civil;.
Navarra;Total Agricultura y veterinaria;.
Navarra;621 - Producción agrícola y explotación ganadera;.
Navarra;623 - Silvicultura;.
Navarra;641 - Veterinaria;.
Navarra;Total Salud y servicios sociales;2.532
Navarra;720 - Salud;226
Navarra;721 - Medicina;1.228
Navarra;723 - Enfermería y atención a enfermos;511
Navarra;724 - Estudios dentales;.
Navarra;725 - Tecnología de diagnóstico y tratamiento médico;127
Navarra;726 - Terapia y rehabilitación;..
Navarra;727 - Farmacia;343
Navarra;762 - Trabajo social y orientación;.
Navarra;Total Servicios;.
Navarra;811 - Hostelería;.
Navarra;812 - Viajes, turismo y ocio;.
Navarra;813 - Deportes;.
Navarra;840 - Servicios de transporte;.
Navarra;851 - Control y tecnología medioambiental;.
Pontificia Comillas;Total Ámbito;6.468
Pontificia Comillas;Total Educación;213
Pontificia Comillas;140 - Formación de personal docente y ciencias de la educación;.
Pontificia Comillas;142 - Ciencias de la educación;.
Pontificia Comillas;143 - Formación de docentes de enseñanza infantil;..
Pontificia Comillas;144 - Formación de docentes de enseñanza primaria;115
Pontificia Comillas;145 - Formación de docentes de enseñanza de temas especiales;.
Pontificia Comillas;146 - Formación de docentes de formación profesional;.
Pontificia Comillas;Total Artes y humanidades;270
Pontificia Comillas;211 - Bellas artes;.
Pontificia Comillas;212 - Música y artes del espectáculo;.
Pontificia Comillas;213 - Técnicas audiovisuales y medios de comunicación;.
Pontificia Comillas;214 - Diseño;.
Pontificia Comillas;220 - Humanidades;.
Pontificia Comillas;221 - Religión;119
Pontificia Comillas;222 - Lenguas extranjeras;121
Pontificia Comillas;223 - Lenguas y dialectos españoles;.
Pontificia Comillas;225 - Historia y arqueología;.
Pontificia Comillas;226 - Filosofía y ética;..
Pontificia Comillas;Total Ciencias sociales, educación comercial y derecho;3.945
Pontificia Comillas;311 - Psicología;437
Pontificia Comillas;312 - Sociología, antropología y geografía social y cultural;.
Pontificia Comillas;313 - Ciencias políticas;209
Pontificia Comillas;314 - Economía;.
Pontificia Comillas;320 - Periodismo e información;.
Pontificia Comillas;321 - Periodismo;.
Pontificia Comillas;322 - Biblioteconomía, documentación y archivos;.
Pontificia Comillas;342 - Marketing y publicidad;.
Pontificia Comillas;343 - Finanzas, banca y seguros;.
Pontificia Comillas;344 - Contabilidad y gestión de impuestos;.
Pontificia Comillas;345 - Administración y gestión de empresas;1.543
Pontificia Comillas;347 - Otros estudios referidos al puesto de trabajo;.
Pontificia Comillas;380 - Derecho;1.756
Pontificia Comillas;Total Ciencias;..
Pontificia Comillas;421 - Biología y Bioquímica;.
Pontificia Comillas;422 - Ciencias del medio ambiente;.
Pontificia Comillas;442 - Química;.
Pontificia Comillas;443 - Geología y meteorología;.
Pontificia Comillas;462 - Estadística;..
Pontificia Comillas;481 - Ciencias de la computación;..
Pontificia Comillas;Total Ingeniería, industria y construcción;1.233
Pontificia Comillas;520 - Ingeniería y profesiones afines;1.127
Pontificia Comillas;521 - Mecánica y metalurgia;..
Pontificia Comillas;522 - Electricidad y energía;.
Pontificia Comillas;523 - Electrónica y automática;..
Pontificia Comillas;524 - Procesos químicos;.
Pontificia Comillas;525 - Vehículos de motor, barcos y aeronaves;.
Pontificia Comillas;541 - Industria de la alimentación;.
Pontificia Comillas;544 - Minería y extracción;.
Pontificia Comillas;580 - Arquitectura y construcción;.
Pontificia Comillas;581 - Arquitectura y urbanismo;.
Pontificia Comillas;582 - Construcción e ingeniería civil;.
Pontificia Comillas;Total Agricultura y veterinaria;.
Pontificia Comillas;621 - Producción agrícola y explotación ganadera;.
Pontificia Comillas;623 - Silvicultura;.
Pontificia Comillas;641 - Veterinaria;.
Pontificia Comillas;Total Salud y servicios sociales;765
Pontificia Comillas;720 - Salud;.
Pontificia Comillas;721 - Medicina;.
Pontificia Comillas;723 - Enfermería y atención a enfermos;473
Pontificia Comillas;724 - Estudios dentales;.
Pontificia Comillas;725 - Tecnología de diagnóstico y tratamiento médico;.
Pontificia Comillas;726 - Terapia y rehabilitación;182
Pontificia Comillas;727 - Farmacia;.
Pontificia Comillas;762 - Trabajo social y orientación;110
Pontificia Comillas;Total Servicios;.
Pontificia Comillas;811 - Hostelería;.
Pontificia Comillas;812 - Viajes, turismo y ocio;.
Pontificia Comillas;813 - Deportes;.
Pontificia Comillas;840 - Servicios de transporte;.
Pontificia Comillas;851 - Control y tecnología medioambiental;.
Pontificia de Salamanca;Total Ámbito;5.226
Pontificia de Salamanca;Total Educación;2.075
Pontificia de Salamanca;140 - Formación de personal docente y ciencias de la educación;..
Pontificia de Salamanca;142 - Ciencias de la educación;120
Pontificia de Salamanca;143 - Formación de docentes de enseñanza infantil;378
Pontificia de Salamanca;144 - Formación de docentes de enseñanza primaria;1.515
Pontificia de Salamanca;145 - Formación de docentes de enseñanza de temas especiales;.
Pontificia de Salamanca;146 - Formación de docentes de formación profesional;.
Pontificia de Salamanca;Total Artes y humanidades;238
Pontificia de Salamanca;211 - Bellas artes;.
Pontificia de Salamanca;212 - Música y artes del espectáculo;.
Pontificia de Salamanca;213 - Técnicas audiovisuales y medios de comunicación;189
Pontificia de Salamanca;214 - Diseño;.
Pontificia de Salamanca;220 - Humanidades;..
Pontificia de Salamanca;221 - Religión;.
Pontificia de Salamanca;222 - Lenguas extranjeras;.
Pontificia de Salamanca;223 - Lenguas y dialectos españoles;.
Pontificia de Salamanca;225 - Historia y arqueología;.
Pontificia de Salamanca;226 - Filosofía y ética;..
Pontificia de Salamanca;Total Ciencias sociales, educación comercial y derecho;1.013
Pontificia de Salamanca;311 - Psicología;570
Pontificia de Salamanca;312 - Sociología, antropología y geografía social y cultural;.
Pontificia de Salamanca;313 - Ciencias políticas;.
Pontificia de Salamanca;314 - Economía;.
Pontificia de Salamanca;320 - Periodismo e información;.
Pontificia de Salamanca;321 - Periodismo;203
Pontificia de Salamanca;322 - Biblioteconomía, documentación y archivos;.
Pontificia de Salamanca;342 - Marketing y publicidad;235
Pontificia de Salamanca;343 - Finanzas, banca y seguros;.
Pontificia de Salamanca;344 - Contabilidad y gestión de impuestos;.
Pontificia de Salamanca;345 - Administración y gestión de empresas;.
Pontificia de Salamanca;347 - Otros estudios referidos al puesto de trabajo;.
Pontificia de Salamanca;380 - Derecho;.
Pontificia de Salamanca;Total Ciencias;269
Pontificia de Salamanca;421 - Biología y Bioquímica;.
Pontificia de Salamanca;422 - Ciencias del medio ambiente;.
Pontificia de Salamanca;442 - Química;.
Pontificia de Salamanca;443 - Geología y meteorología;.
Pontificia de Salamanca;462 - Estadística;.
Pontificia de Salamanca;481 - Ciencias de la computación;269
Pontificia de Salamanca;Total Ingeniería, industria y construcción;..
Pontificia de Salamanca;520 - Ingeniería y profesiones afines;.
Pontificia de Salamanca;521 - Mecánica y metalurgia;.
Pontificia de Salamanca;522 - Electricidad y energía;.
Pontificia de Salamanca;523 - Electrónica y automática;.
Pontificia de Salamanca;524 - Procesos químicos;.
Pontificia de Salamanca;525 - Vehículos de motor, barcos y aeronaves;.
Pontificia de Salamanca;541 - Industria de la alimentación;.
Pontificia de Salamanca;544 - Minería y extracción;.
Pontificia de Salamanca;580 - Arquitectura y construcción;.
Pontificia de Salamanca;581 - Arquitectura y urbanismo;..
Pontificia de Salamanca;582 - Construcción e ingeniería civil;.
Pontificia de Salamanca;Total Agricultura y veterinaria;.
Pontificia de Salamanca;621 - Producción agrícola y explotación ganadera;.
Pontificia de Salamanca;623 - Silvicultura;.
Pontificia de Salamanca;641 - Veterinaria;.
Pontificia de Salamanca;Total Salud y servicios sociales;971
Pontificia de Salamanca;720 - Salud;.
Pontificia de Salamanca;721 - Medicina;.
