Universidad;Ámbito de estudio ISCED 1999;Total
IE Universidad;582 - Construcción e ingeniería civil;.
IE Universidad;6 - Agricultura y veterinaria;.
IE Universidad;621 - Producción agrícola y explotación ganadera;.
IE Universidad;622 - Horticultura;.
IE Universidad;623 - Silvicultura;.
IE Universidad;641 - Veterinaria;.
IE Universidad;7 - Salud y servicios sociales;.
IE Universidad;721 - Medicina;.
IE Universidad;723 - Enfermería y atención a enfermos;.
IE Universidad;724 - Estudios dentales;.
IE Universidad;725 - Tecnología de diagnóstico y tratamiento médico;.
IE Universidad;726 - Terapia y rehabilitación;.
IE Universidad;727 - Farmacia;.
IE Universidad;762 - Trabajo social y orientación;.
IE Universidad;8 - Servicios;.
IE Universidad;812 - Viajes, turismo y ocio;.
IE Universidad;813 - Deportes;.
IE Universidad;840 - Servicios de transporte;.
Internacional de Catalunya;Total;3.315
Internacional de Catalunya;1 - Educación;809
Internacional de Catalunya;142 - Ciencias de la educación;.
Internacional de Catalunya;143 - Formación de docentes de enseñanza infantil;456
Internacional de Catalunya;144 - Formación de docentes de enseñanza primaria;353
Internacional de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional de Catalunya;146 - Formación de docentes de formación profesional;.
Internacional de Catalunya;2 - Artes y humanidades;203
Internacional de Catalunya;211 - Bellas artes;.
Internacional de Catalunya;212 - Música y artes del espectáculo;.
Internacional de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;165
Internacional de Catalunya;214 - Diseño;.
Internacional de Catalunya;220 - Humanidades;..
Internacional de Catalunya;222 - Lenguas extranjeras;.
Internacional de Catalunya;223 - Lenguas y dialectos españoles;.
Internacional de Catalunya;224 - Historia, filosofía y temas relacionados;.
Internacional de Catalunya;225 - Historia y arqueología;.
Internacional de Catalunya;226 - Filosofía y ética;.
Internacional de Catalunya;3 - Ciencias sociales, educación comercial y derecho;783
Internacional de Catalunya;300 - Ciencias sociales, educación comercial y derecho;.
Internacional de Catalunya;311 - Psicología;.
Internacional de Catalunya;312 - Sociología, antropología y geografía social y cultural;..
Internacional de Catalunya;313 - Ciencias políticas;..
Internacional de Catalunya;314 - Economía;.
Internacional de Catalunya;321 - Periodismo;..
Internacional de Catalunya;322 - Biblioteconomía, documentación y archivos;.
Internacional de Catalunya;342 - Marketing y publicidad;..
Internacional de Catalunya;343 - Finanzas, banca y seguros;.
Internacional de Catalunya;345 - Administración y gestión de empresas;320
Internacional de Catalunya;346 - Secretariado y trabajo administrativo;.
Internacional de Catalunya;347 - Otros estudios referidos al puesto de trabajo;.
Internacional de Catalunya;380 - Derecho;173
Internacional de Catalunya;4 - Ciencias;.
Internacional de Catalunya;400 - Ciencias;.
Internacional de Catalunya;421 - Biología y Bioquímica;.
Internacional de Catalunya;422 - Ciencias del medio ambiente;.
Internacional de Catalunya;442 - Química;.
Internacional de Catalunya;443 - Geología y meteorología;.
Internacional de Catalunya;462 - Estadística;.
Internacional de Catalunya;480 - Informática;.
Internacional de Catalunya;481 - Ciencias de la computación;.
Internacional de Catalunya;5 - Ingeniería, industria y construcción;275
Internacional de Catalunya;520 - Ingeniería y profesiones afines;.
Internacional de Catalunya;521 - Mecánica y metalurgia;.
Internacional de Catalunya;522 - Electricidad y energía;.
Internacional de Catalunya;523 - Electrónica y automática;.
Internacional de Catalunya;524 - Procesos químicos;.
Internacional de Catalunya;525 - Vehículos de motor, barcos y aeronaves;.
Internacional de Catalunya;541 - Industria de la alimentación;.
Internacional de Catalunya;581 - Arquitectura y urbanismo;275
Internacional de Catalunya;582 - Construcción e ingeniería civil;.
Internacional de Catalunya;6 - Agricultura y veterinaria;.
Internacional de Catalunya;621 - Producción agrícola y explotación ganadera;.
Internacional de Catalunya;622 - Horticultura;.
Internacional de Catalunya;623 - Silvicultura;.
Internacional de Catalunya;641 - Veterinaria;.
Internacional de Catalunya;7 - Salud y servicios sociales;1.245
Internacional de Catalunya;721 - Medicina;247
Internacional de Catalunya;723 - Enfermería y atención a enfermos;267
Internacional de Catalunya;724 - Estudios dentales;465
Internacional de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;.
Internacional de Catalunya;726 - Terapia y rehabilitación;266
Internacional de Catalunya;727 - Farmacia;.
Internacional de Catalunya;762 - Trabajo social y orientación;.
Internacional de Catalunya;8 - Servicios;.
Internacional de Catalunya;812 - Viajes, turismo y ocio;.
Internacional de Catalunya;813 - Deportes;.
Internacional de Catalunya;840 - Servicios de transporte;.
Mondragón Unibertsitatea;Total;3.006
Mondragón Unibertsitatea;1 - Educación;925
Mondragón Unibertsitatea;142 - Ciencias de la educación;103
Mondragón Unibertsitatea;143 - Formación de docentes de enseñanza infantil;384
Mondragón Unibertsitatea;144 - Formación de docentes de enseñanza primaria;326
Mondragón Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;..
Mondragón Unibertsitatea;146 - Formación de docentes de formación profesional;..
Mondragón Unibertsitatea;2 - Artes y humanidades;379
Mondragón Unibertsitatea;211 - Bellas artes;.
Mondragón Unibertsitatea;212 - Música y artes del espectáculo;.
Mondragón Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;154
Mondragón Unibertsitatea;214 - Diseño;206
Mondragón Unibertsitatea;220 - Humanidades;..
Mondragón Unibertsitatea;222 - Lenguas extranjeras;.
Mondragón Unibertsitatea;223 - Lenguas y dialectos españoles;.
Mondragón Unibertsitatea;224 - Historia, filosofía y temas relacionados;.
Mondragón Unibertsitatea;225 - Historia y arqueología;.
Mondragón Unibertsitatea;226 - Filosofía y ética;.
Mondragón Unibertsitatea;3 - Ciencias sociales, educación comercial y derecho;625
Mondragón Unibertsitatea;300 - Ciencias sociales, educación comercial y derecho;.
Mondragón Unibertsitatea;311 - Psicología;.
Mondragón Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;.
Mondragón Unibertsitatea;313 - Ciencias políticas;.
Mondragón Unibertsitatea;314 - Economía;.
Mondragón Unibertsitatea;321 - Periodismo;.
Mondragón Unibertsitatea;322 - Biblioteconomía, documentación y archivos;.
Mondragón Unibertsitatea;342 - Marketing y publicidad;.
Mondragón Unibertsitatea;343 - Finanzas, banca y seguros;.
Mondragón Unibertsitatea;345 - Administración y gestión de empresas;625
Mondragón Unibertsitatea;346 - Secretariado y trabajo administrativo;.
Mondragón Unibertsitatea;347 - Otros estudios referidos al puesto de trabajo;.
Mondragón Unibertsitatea;380 - Derecho;.
Mondragón Unibertsitatea;4 - Ciencias;163
Mondragón Unibertsitatea;400 - Ciencias;.
Mondragón Unibertsitatea;421 - Biología y Bioquímica;.
Mondragón Unibertsitatea;422 - Ciencias del medio ambiente;.
Mondragón Unibertsitatea;442 - Química;.
Mondragón Unibertsitatea;443 - Geología y meteorología;.
Mondragón Unibertsitatea;462 - Estadística;.
Mondragón Unibertsitatea;480 - Informática;.
Mondragón Unibertsitatea;481 - Ciencias de la computación;163
Mondragón Unibertsitatea;5 - Ingeniería, industria y construcción;914
Mondragón Unibertsitatea;520 - Ingeniería y profesiones afines;271
Mondragón Unibertsitatea;521 - Mecánica y metalurgia;377
Mondragón Unibertsitatea;522 - Electricidad y energía;.
Mondragón Unibertsitatea;523 - Electrónica y automática;266
Mondragón Unibertsitatea;524 - Procesos químicos;.
Mondragón Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;.
Mondragón Unibertsitatea;541 - Industria de la alimentación;.
Mondragón Unibertsitatea;581 - Arquitectura y urbanismo;.
Mondragón Unibertsitatea;582 - Construcción e ingeniería civil;.
Mondragón Unibertsitatea;6 - Agricultura y veterinaria;.
Mondragón Unibertsitatea;621 - Producción agrícola y explotación ganadera;.
Mondragón Unibertsitatea;622 - Horticultura;.
Mondragón Unibertsitatea;623 - Silvicultura;.
Mondragón Unibertsitatea;641 - Veterinaria;.
Mondragón Unibertsitatea;7 - Salud y servicios sociales;.
Mondragón Unibertsitatea;721 - Medicina;.
Mondragón Unibertsitatea;723 - Enfermería y atención a enfermos;.
Mondragón Unibertsitatea;724 - Estudios dentales;.
Mondragón Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;.
Mondragón Unibertsitatea;726 - Terapia y rehabilitación;.
Mondragón Unibertsitatea;727 - Farmacia;.
Mondragón Unibertsitatea;762 - Trabajo social y orientación;.
Mondragón Unibertsitatea;8 - Servicios;.
Mondragón Unibertsitatea;812 - Viajes, turismo y ocio;.
Mondragón Unibertsitatea;813 - Deportes;.
Mondragón Unibertsitatea;840 - Servicios de transporte;.
Navarra;Total;8.592
Navarra;1 - Educación;279
Navarra;142 - Ciencias de la educación;..
Navarra;143 - Formación de docentes de enseñanza infantil;..
Navarra;144 - Formación de docentes de enseñanza primaria;108
Navarra;145 - Formación de docentes de enseñanza de temas especiales;.
Navarra;146 - Formación de docentes de formación profesional;.
Navarra;2 - Artes y humanidades;492
Navarra;211 - Bellas artes;.
Navarra;212 - Música y artes del espectáculo;.
Navarra;213 - Técnicas audiovisuales y medios de comunicación;204
Navarra;214 - Diseño;.
Navarra;220 - Humanidades;..
Navarra;222 - Lenguas extranjeras;.
Navarra;223 - Lenguas y dialectos españoles;..
Navarra;224 - Historia, filosofía y temas relacionados;.
Navarra;225 - Historia y arqueología;104
Navarra;226 - Filosofía y ética;..
Navarra;3 - Ciencias sociales, educación comercial y derecho;2.244
Navarra;300 - Ciencias sociales, educación comercial y derecho;.
Navarra;311 - Psicología;.
Navarra;312 - Sociología, antropología y geografía social y cultural;.
Navarra;313 - Ciencias políticas;.
Navarra;314 - Economía;132
Navarra;321 - Periodismo;328
Navarra;322 - Biblioteconomía, documentación y archivos;.
Navarra;342 - Marketing y publicidad;337
Navarra;343 - Finanzas, banca y seguros;.
Navarra;345 - Administración y gestión de empresas;593
Navarra;346 - Secretariado y trabajo administrativo;130
Navarra;347 - Otros estudios referidos al puesto de trabajo;.
Navarra;380 - Derecho;724
Navarra;4 - Ciencias;634
Navarra;400 - Ciencias;.
Navarra;421 - Biología y Bioquímica;573
Navarra;422 - Ciencias del medio ambiente;.
Navarra;442 - Química;..
Navarra;443 - Geología y meteorología;.
Navarra;462 - Estadística;.
Navarra;480 - Informática;.
Navarra;481 - Ciencias de la computación;.
Navarra;5 - Ingeniería, industria y construcción;2.354
Navarra;520 - Ingeniería y profesiones afines;746
Navarra;521 - Mecánica y metalurgia;..
Navarra;522 - Electricidad y energía;..
Navarra;523 - Electrónica y automática;158
Navarra;524 - Procesos químicos;.
Navarra;525 - Vehículos de motor, barcos y aeronaves;.
Navarra;541 - Industria de la alimentación;.
Navarra;581 - Arquitectura y urbanismo;1.345
Navarra;582 - Construcción e ingeniería civil;.
Navarra;6 - Agricultura y veterinaria;.
Navarra;621 - Producción agrícola y explotación ganadera;.
Navarra;622 - Horticultura;.
Navarra;623 - Silvicultura;.
Navarra;641 - Veterinaria;.
Navarra;7 - Salud y servicios sociales;2.589
Navarra;721 - Medicina;1.215
Navarra;723 - Enfermería y atención a enfermos;433
Navarra;724 - Estudios dentales;.
Navarra;725 - Tecnología de diagnóstico y tratamiento médico;..
Navarra;726 - Terapia y rehabilitación;182
Navarra;727 - Farmacia;699
Navarra;762 - Trabajo social y orientación;.
Navarra;8 - Servicios;.
Navarra;812 - Viajes, turismo y ocio;.
Navarra;813 - Deportes;.
Navarra;840 - Servicios de transporte;.
Pontificia Comillas;Total;7.133
Pontificia Comillas;1 - Educación;177
Pontificia Comillas;142 - Ciencias de la educación;.
Pontificia Comillas;143 - Formación de docentes de enseñanza infantil;..
Pontificia Comillas;144 - Formación de docentes de enseñanza primaria;..
Pontificia Comillas;145 - Formación de docentes de enseñanza de temas especiales;.
Pontificia Comillas;146 - Formación de docentes de formación profesional;.
Pontificia Comillas;2 - Artes y humanidades;278
Pontificia Comillas;211 - Bellas artes;.
Pontificia Comillas;212 - Música y artes del espectáculo;.
Pontificia Comillas;213 - Técnicas audiovisuales y medios de comunicación;.
Pontificia Comillas;214 - Diseño;.
Pontificia Comillas;220 - Humanidades;.
Pontificia Comillas;222 - Lenguas extranjeras;257
Pontificia Comillas;223 - Lenguas y dialectos españoles;.
Pontificia Comillas;224 - Historia, filosofía y temas relacionados;.
Pontificia Comillas;225 - Historia y arqueología;.
Pontificia Comillas;226 - Filosofía y ética;..
Pontificia Comillas;3 - Ciencias sociales, educación comercial y derecho;4.439
Pontificia Comillas;300 - Ciencias sociales, educación comercial y derecho;.
Pontificia Comillas;311 - Psicología;488
Pontificia Comillas;312 - Sociología, antropología y geografía social y cultural;.
Pontificia Comillas;313 - Ciencias políticas;..
Pontificia Comillas;314 - Economía;.
Pontificia Comillas;321 - Periodismo;.
Pontificia Comillas;322 - Biblioteconomía, documentación y archivos;.
Pontificia Comillas;342 - Marketing y publicidad;..
Pontificia Comillas;343 - Finanzas, banca y seguros;.
Pontificia Comillas;345 - Administración y gestión de empresas;2.307
Pontificia Comillas;346 - Secretariado y trabajo administrativo;.
Pontificia Comillas;347 - Otros estudios referidos al puesto de trabajo;.
Pontificia Comillas;380 - Derecho;1.559
Pontificia Comillas;4 - Ciencias;177
Pontificia Comillas;400 - Ciencias;.
Pontificia Comillas;421 - Biología y Bioquímica;.
Pontificia Comillas;422 - Ciencias del medio ambiente;.
Pontificia Comillas;442 - Química;.
Pontificia Comillas;443 - Geología y meteorología;.
Pontificia Comillas;462 - Estadística;..
Pontificia Comillas;480 - Informática;.
Pontificia Comillas;481 - Ciencias de la computación;137
Pontificia Comillas;5 - Ingeniería, industria y construcción;1.256
Pontificia Comillas;520 - Ingeniería y profesiones afines;746
Pontificia Comillas;521 - Mecánica y metalurgia;122
Pontificia Comillas;522 - Electricidad y energía;..
Pontificia Comillas;523 - Electrónica y automática;331
Pontificia Comillas;524 - Procesos químicos;.
Pontificia Comillas;525 - Vehículos de motor, barcos y aeronaves;.
Pontificia Comillas;541 - Industria de la alimentación;.
Pontificia Comillas;581 - Arquitectura y urbanismo;.
Pontificia Comillas;582 - Construcción e ingeniería civil;.
Pontificia Comillas;6 - Agricultura y veterinaria;.
Pontificia Comillas;621 - Producción agrícola y explotación ganadera;.
Pontificia Comillas;622 - Horticultura;.
Pontificia Comillas;623 - Silvicultura;.
Pontificia Comillas;641 - Veterinaria;.
Pontificia Comillas;7 - Salud y servicios sociales;806
Pontificia Comillas;721 - Medicina;.
Pontificia Comillas;723 - Enfermería y atención a enfermos;431
Pontificia Comillas;724 - Estudios dentales;.
Pontificia Comillas;725 - Tecnología de diagnóstico y tratamiento médico;.
Pontificia Comillas;726 - Terapia y rehabilitación;182
Pontificia Comillas;727 - Farmacia;.
Pontificia Comillas;762 - Trabajo social y orientación;193
Pontificia Comillas;8 - Servicios;.
Pontificia Comillas;812 - Viajes, turismo y ocio;.
Pontificia Comillas;813 - Deportes;.
Pontificia Comillas;840 - Servicios de transporte;.
Pontificia de Salamanca;Total;4.322
Pontificia de Salamanca;1 - Educación;2.148
Pontificia de Salamanca;142 - Ciencias de la educación;234
Pontificia de Salamanca;143 - Formación de docentes de enseñanza infantil;363
Pontificia de Salamanca;144 - Formación de docentes de enseñanza primaria;1.377
Pontificia de Salamanca;145 - Formación de docentes de enseñanza de temas especiales;..
Pontificia de Salamanca;146 - Formación de docentes de formación profesional;..
Pontificia de Salamanca;2 - Artes y humanidades;349
Pontificia de Salamanca;211 - Bellas artes;.
Pontificia de Salamanca;212 - Música y artes del espectáculo;.
Pontificia de Salamanca;213 - Técnicas audiovisuales y medios de comunicación;287
Pontificia de Salamanca;214 - Diseño;.
Pontificia de Salamanca;220 - Humanidades;..
Pontificia de Salamanca;222 - Lenguas extranjeras;.
Pontificia de Salamanca;223 - Lenguas y dialectos españoles;.
Pontificia de Salamanca;224 - Historia, filosofía y temas relacionados;.
Pontificia de Salamanca;225 - Historia y arqueología;.
Pontificia de Salamanca;226 - Filosofía y ética;..
Pontificia de Salamanca;3 - Ciencias sociales, educación comercial y derecho;1.195
Pontificia de Salamanca;300 - Ciencias sociales, educación comercial y derecho;.
Pontificia de Salamanca;311 - Psicología;587
Pontificia de Salamanca;312 - Sociología, antropología y geografía social y cultural;.
Pontificia de Salamanca;313 - Ciencias políticas;.
Pontificia de Salamanca;314 - Economía;.
Pontificia de Salamanca;321 - Periodismo;326
Pontificia de Salamanca;322 - Biblioteconomía, documentación y archivos;.
Pontificia de Salamanca;342 - Marketing y publicidad;282
Pontificia de Salamanca;343 - Finanzas, banca y seguros;.
Pontificia de Salamanca;345 - Administración y gestión de empresas;.
Pontificia de Salamanca;346 - Secretariado y trabajo administrativo;.
Pontificia de Salamanca;347 - Otros estudios referidos al puesto de trabajo;.
Pontificia de Salamanca;380 - Derecho;.
Pontificia de Salamanca;4 - Ciencias;211
Pontificia de Salamanca;400 - Ciencias;.
Pontificia de Salamanca;421 - Biología y Bioquímica;.
Pontificia de Salamanca;422 - Ciencias del medio ambiente;.
Pontificia de Salamanca;442 - Química;.
Pontificia de Salamanca;443 - Geología y meteorología;.
Pontificia de Salamanca;462 - Estadística;.
Pontificia de Salamanca;480 - Informática;.
Pontificia de Salamanca;481 - Ciencias de la computación;211
Pontificia de Salamanca;5 - Ingeniería, industria y construcción;.
Pontificia de Salamanca;520 - Ingeniería y profesiones afines;.
Pontificia de Salamanca;521 - Mecánica y metalurgia;.
Pontificia de Salamanca;522 - Electricidad y energía;.
Pontificia de Salamanca;523 - Electrónica y automática;.
Pontificia de Salamanca;524 - Procesos químicos;.
Pontificia de Salamanca;525 - Vehículos de motor, barcos y aeronaves;.
Pontificia de Salamanca;541 - Industria de la alimentación;.
Pontificia de Salamanca;581 - Arquitectura y urbanismo;.
Pontificia de Salamanca;582 - Construcción e ingeniería civil;.
Pontificia de Salamanca;6 - Agricultura y veterinaria;.
Pontificia de Salamanca;621 - Producción agrícola y explotación ganadera;.
Pontificia de Salamanca;622 - Horticultura;.
Pontificia de Salamanca;623 - Silvicultura;.
Pontificia de Salamanca;641 - Veterinaria;.
Pontificia de Salamanca;7 - Salud y servicios sociales;283
Pontificia de Salamanca;721 - Medicina;.
Pontificia de Salamanca;723 - Enfermería y atención a enfermos;213
Pontificia de Salamanca;724 - Estudios dentales;.
Pontificia de Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;.
Pontificia de Salamanca;726 - Terapia y rehabilitación;..
Pontificia de Salamanca;727 - Farmacia;.
Pontificia de Salamanca;762 - Trabajo social y orientación;.
Pontificia de Salamanca;8 - Servicios;136
Pontificia de Salamanca;812 - Viajes, turismo y ocio;.
Pontificia de Salamanca;813 - Deportes;136
Pontificia de Salamanca;840 - Servicios de transporte;.
Ramón Llull;Total;13.622
Ramón Llull;1 - Educación;1.936
Ramón Llull;142 - Ciencias de la educación;416
Ramón Llull;143 - Formación de docentes de enseñanza infantil;780
Ramón Llull;144 - Formación de docentes de enseñanza primaria;595
Ramón Llull;145 - Formación de docentes de enseñanza de temas especiales;..
Ramón Llull;146 - Formación de docentes de formación profesional;111
Ramón Llull;2 - Artes y humanidades;734
Ramón Llull;211 - Bellas artes;.
Ramón Llull;212 - Música y artes del espectáculo;.
Ramón Llull;213 - Técnicas audiovisuales y medios de comunicación;367
Ramón Llull;214 - Diseño;334
Ramón Llull;220 - Humanidades;..
Ramón Llull;222 - Lenguas extranjeras;.
Ramón Llull;223 - Lenguas y dialectos españoles;.
Ramón Llull;224 - Historia, filosofía y temas relacionados;.
Ramón Llull;225 - Historia y arqueología;.
Ramón Llull;226 - Filosofía y ética;..
Ramón Llull;3 - Ciencias sociales, educación comercial y derecho;5.206
Ramón Llull;300 - Ciencias sociales, educación comercial y derecho;.
Ramón Llull;311 - Psicología;676
Ramón Llull;312 - Sociología, antropología y geografía social y cultural;.
Ramón Llull;313 - Ciencias políticas;.
Ramón Llull;314 - Economía;.
Ramón Llull;321 - Periodismo;490
Ramón Llull;322 - Biblioteconomía, documentación y archivos;.
Ramón Llull;342 - Marketing y publicidad;658
Ramón Llull;343 - Finanzas, banca y seguros;.
Ramón Llull;345 - Administración y gestión de empresas;2.772
Ramón Llull;346 - Secretariado y trabajo administrativo;.
Ramón Llull;347 - Otros estudios referidos al puesto de trabajo;.
Ramón Llull;380 - Derecho;610
Ramón Llull;4 - Ciencias;569
Ramón Llull;400 - Ciencias;.
Ramón Llull;421 - Biología y Bioquímica;.
Ramón Llull;422 - Ciencias del medio ambiente;.
Ramón Llull;442 - Química;107
Ramón Llull;443 - Geología y meteorología;.
Ramón Llull;462 - Estadística;.
Ramón Llull;480 - Informática;.
Ramón Llull;481 - Ciencias de la computación;462
Ramón Llull;5 - Ingeniería, industria y construcción;2.910
Ramón Llull;520 - Ingeniería y profesiones afines;353
Ramón Llull;521 - Mecánica y metalurgia;.
Ramón Llull;522 - Electricidad y energía;.
Ramón Llull;523 - Electrónica y automática;839
Ramón Llull;524 - Procesos químicos;202
Ramón Llull;525 - Vehículos de motor, barcos y aeronaves;.
Ramón Llull;541 - Industria de la alimentación;.
Ramón Llull;581 - Arquitectura y urbanismo;1.515
Ramón Llull;582 - Construcción e ingeniería civil;.
Ramón Llull;6 - Agricultura y veterinaria;.
Ramón Llull;621 - Producción agrícola y explotación ganadera;.
Ramón Llull;622 - Horticultura;.
Ramón Llull;623 - Silvicultura;.
Ramón Llull;641 - Veterinaria;.
Ramón Llull;7 - Salud y servicios sociales;1.573
Ramón Llull;721 - Medicina;.
Ramón Llull;723 - Enfermería y atención a enfermos;334
Ramón Llull;724 - Estudios dentales;.
Ramón Llull;725 - Tecnología de diagnóstico y tratamiento médico;.
Ramón Llull;726 - Terapia y rehabilitación;976
Ramón Llull;727 - Farmacia;.
Ramón Llull;762 - Trabajo social y orientación;263
Ramón Llull;8 - Servicios;694
Ramón Llull;812 - Viajes, turismo y ocio;..
Ramón Llull;813 - Deportes;661
Ramón Llull;840 - Servicios de transporte;.
San Jorge;Total;1.202
San Jorge;1 - Educación;.
San Jorge;142 - Ciencias de la educación;.
San Jorge;143 - Formación de docentes de enseñanza infantil;.
San Jorge;144 - Formación de docentes de enseñanza primaria;.
San Jorge;145 - Formación de docentes de enseñanza de temas especiales;.
San Jorge;146 - Formación de docentes de formación profesional;.
San Jorge;2 - Artes y humanidades;112
San Jorge;211 - Bellas artes;.
San Jorge;212 - Música y artes del espectáculo;.
San Jorge;213 - Técnicas audiovisuales y medios de comunicación;..
San Jorge;214 - Diseño;.
San Jorge;220 - Humanidades;.
San Jorge;222 - Lenguas extranjeras;..
San Jorge;223 - Lenguas y dialectos españoles;.
San Jorge;224 - Historia, filosofía y temas relacionados;.
San Jorge;225 - Historia y arqueología;.
San Jorge;226 - Filosofía y ética;.
San Jorge;3 - Ciencias sociales, educación comercial y derecho;433
San Jorge;300 - Ciencias sociales, educación comercial y derecho;.
San Jorge;311 - Psicología;.
San Jorge;312 - Sociología, antropología y geografía social y cultural;.
San Jorge;313 - Ciencias políticas;.
San Jorge;314 - Economía;.
San Jorge;321 - Periodismo;200
San Jorge;322 - Biblioteconomía, documentación y archivos;.
San Jorge;342 - Marketing y publicidad;213
San Jorge;343 - Finanzas, banca y seguros;.
San Jorge;345 - Administración y gestión de empresas;..
San Jorge;346 - Secretariado y trabajo administrativo;.
San Jorge;347 - Otros estudios referidos al puesto de trabajo;.
San Jorge;380 - Derecho;.
San Jorge;4 - Ciencias;108
San Jorge;400 - Ciencias;.
San Jorge;421 - Biología y Bioquímica;.
San Jorge;422 - Ciencias del medio ambiente;.
San Jorge;442 - Química;.
San Jorge;443 - Geología y meteorología;.
San Jorge;462 - Estadística;.
San Jorge;480 - Informática;.
San Jorge;481 - Ciencias de la computación;108
San Jorge;5 - Ingeniería, industria y construcción;..
San Jorge;520 - Ingeniería y profesiones afines;.
San Jorge;521 - Mecánica y metalurgia;.
San Jorge;522 - Electricidad y energía;.
San Jorge;523 - Electrónica y automática;.
San Jorge;524 - Procesos químicos;.
San Jorge;525 - Vehículos de motor, barcos y aeronaves;.
San Jorge;541 - Industria de la alimentación;.
San Jorge;581 - Arquitectura y urbanismo;..
San Jorge;582 - Construcción e ingeniería civil;.
San Jorge;6 - Agricultura y veterinaria;.
San Jorge;621 - Producción agrícola y explotación ganadera;.
San Jorge;622 - Horticultura;.
San Jorge;623 - Silvicultura;.
San Jorge;641 - Veterinaria;.
San Jorge;7 - Salud y servicios sociales;477
San Jorge;721 - Medicina;.
San Jorge;723 - Enfermería y atención a enfermos;168
San Jorge;724 - Estudios dentales;.
San Jorge;725 - Tecnología de diagnóstico y tratamiento médico;.
San Jorge;726 - Terapia y rehabilitación;165
San Jorge;727 - Farmacia;144
San Jorge;762 - Trabajo social y orientación;.
San Jorge;8 - Servicios;.
San Jorge;812 - Viajes, turismo y ocio;.
San Jorge;813 - Deportes;.
San Jorge;840 - Servicios de transporte;.
San Pablo-CEU;Total;8.503
San Pablo-CEU;1 - Educación;..
San Pablo-CEU;142 - Ciencias de la educación;.
San Pablo-CEU;143 - Formación de docentes de enseñanza infantil;..
San Pablo-CEU;144 - Formación de docentes de enseñanza primaria;..
San Pablo-CEU;145 - Formación de docentes de enseñanza de temas especiales;.
San Pablo-CEU;146 - Formación de docentes de formación profesional;.
San Pablo-CEU;2 - Artes y humanidades;456
San Pablo-CEU;211 - Bellas artes;.
San Pablo-CEU;212 - Música y artes del espectáculo;.
San Pablo-CEU;213 - Técnicas audiovisuales y medios de comunicación;356
San Pablo-CEU;214 - Diseño;.
San Pablo-CEU;220 - Humanidades;..
San Pablo-CEU;222 - Lenguas extranjeras;.
San Pablo-CEU;223 - Lenguas y dialectos españoles;.
San Pablo-CEU;224 - Historia, filosofía y temas relacionados;.
San Pablo-CEU;225 - Historia y arqueología;..
San Pablo-CEU;226 - Filosofía y ética;.
San Pablo-CEU;3 - Ciencias sociales, educación comercial y derecho;4.148
San Pablo-CEU;300 - Ciencias sociales, educación comercial y derecho;.
San Pablo-CEU;311 - Psicología;187
San Pablo-CEU;312 - Sociología, antropología y geografía social y cultural;..
San Pablo-CEU;313 - Ciencias políticas;..
San Pablo-CEU;314 - Economía;185
San Pablo-CEU;321 - Periodismo;593
San Pablo-CEU;322 - Biblioteconomía, documentación y archivos;.
San Pablo-CEU;342 - Marketing y publicidad;792
San Pablo-CEU;343 - Finanzas, banca y seguros;.
San Pablo-CEU;345 - Administración y gestión de empresas;1.254
San Pablo-CEU;346 - Secretariado y trabajo administrativo;.
San Pablo-CEU;347 - Otros estudios referidos al puesto de trabajo;.
San Pablo-CEU;380 - Derecho;1.037
San Pablo-CEU;4 - Ciencias;144
San Pablo-CEU;400 - Ciencias;.
San Pablo-CEU;421 - Biología y Bioquímica;.
San Pablo-CEU;422 - Ciencias del medio ambiente;..
San Pablo-CEU;442 - Química;.
San Pablo-CEU;443 - Geología y meteorología;.
San Pablo-CEU;462 - Estadística;.
San Pablo-CEU;480 - Informática;.
San Pablo-CEU;481 - Ciencias de la computación;132
San Pablo-CEU;5 - Ingeniería, industria y construcción;1.402
San Pablo-CEU;520 - Ingeniería y profesiones afines;.
San Pablo-CEU;521 - Mecánica y metalurgia;.
San Pablo-CEU;522 - Electricidad y energía;.
San Pablo-CEU;523 - Electrónica y automática;..
San Pablo-CEU;524 - Procesos químicos;.
San Pablo-CEU;525 - Vehículos de motor, barcos y aeronaves;.
San Pablo-CEU;541 - Industria de la alimentación;.
San Pablo-CEU;581 - Arquitectura y urbanismo;1.306
San Pablo-CEU;582 - Construcción e ingeniería civil;.
San Pablo-CEU;6 - Agricultura y veterinaria;.
San Pablo-CEU;621 - Producción agrícola y explotación ganadera;.
San Pablo-CEU;622 - Horticultura;.
San Pablo-CEU;623 - Silvicultura;.
San Pablo-CEU;641 - Veterinaria;.
San Pablo-CEU;7 - Salud y servicios sociales;2.231
San Pablo-CEU;721 - Medicina;430
San Pablo-CEU;723 - Enfermería y atención a enfermos;299
San Pablo-CEU;724 - Estudios dentales;350
