Universidad;Ámbito de estudio ISCED 1999;Total
Las Palmas de Gran Canaria;Total Agricultura y veterinaria;500
Las Palmas de Gran Canaria;620 - Agricultura, ganadería y pesca;.
Las Palmas de Gran Canaria;621 - Producción agrícola y explotación ganadera;.
Las Palmas de Gran Canaria;622 - Horticultura;.
Las Palmas de Gran Canaria;623 - Silvicultura;.
Las Palmas de Gran Canaria;641 - Veterinaria;500
Las Palmas de Gran Canaria;Total Salud y servicios sociales;2.704
Las Palmas de Gran Canaria;721 - Medicina;802
Las Palmas de Gran Canaria;723 - Enfermería y atención a enfermos;973
Las Palmas de Gran Canaria;724 - Estudios dentales;.
Las Palmas de Gran Canaria;725 - Tecnología de diagnóstico y tratamiento médico;.
Las Palmas de Gran Canaria;726 - Terapia y rehabilitación;288
Las Palmas de Gran Canaria;727 - Farmacia;.
Las Palmas de Gran Canaria;762 - Trabajo social y orientación;641
Las Palmas de Gran Canaria;Total Servicios;2.112
Las Palmas de Gran Canaria;812 - Viajes, turismo y ocio;1.059
Las Palmas de Gran Canaria;813 - Deportes;628
Las Palmas de Gran Canaria;840 - Servicios de transporte;.
Las Palmas de Gran Canaria;851 - Control y tecnología medioambiental;147
Las Palmas de Gran Canaria;861 - Protección de la propiedad y las personas;.
Las Palmas de Gran Canaria;862 - Salud y seguridad en el trabajo;278
Las Palmas de Gran Canaria;863 - Enseñanza militar;.
León;Total Ámbito;14.381
León;Total Educación;1.263
León;140 - Formación de personal docente y ciencias de la educación;129
León;142 - Ciencias de la educación;144
León;143 - Formación de docentes de enseñanza infantil;333
León;144 - Formación de docentes de enseñanza primaria;529
León;145 - Formación de docentes de enseñanza de temas especiales;..
León;146 - Formación de docentes de formación profesional;..
León;Total Artes y humanidades;646
León;211 - Bellas artes;111
León;212 - Música y artes del espectáculo;.
León;213 - Técnicas audiovisuales y medios de comunicación;.
León;214 - Diseño;.
León;220 - Humanidades;..
León;222 - Lenguas extranjeras;193
León;223 - Lenguas y dialectos españoles;..
León;225 - Historia y arqueología;189
León;226 - Filosofía y ética;.
León;Total Ciencias sociales, educación comercial y derecho;3.018
León;311 - Psicología;.
León;312 - Sociología, antropología y geografía social y cultural;..
León;313 - Ciencias políticas;.
León;314 - Economía;159
León;321 - Periodismo;.
León;322 - Biblioteconomía, documentación y archivos;117
León;342 - Marketing y publicidad;226
León;343 - Finanzas, banca y seguros;139
León;344 - Contabilidad y gestión de impuestos;.
León;345 - Administración y gestión de empresas;1.641
León;347 - Otros estudios referidos al puesto de trabajo;.
León;380 - Derecho;724
León;Total Ciencias;1.666
León;421 - Biología y Bioquímica;741
León;422 - Ciencias del medio ambiente;394
León;440 - Ciencias Físicas, químicas, geológicas;.
León;441 - Física;.
León;442 - Química;.
León;443 - Geología y meteorología;.
León;461 - Matemáticas;.
León;462 - Estadística;..
León;481 - Ciencias de la computación;486
León;Total Ingeniería, industria y construcción;4.329
León;520 - Ingeniería y profesiones afines;534
León;521 - Mecánica y metalurgia;683
León;522 - Electricidad y energía;631
León;523 - Electrónica y automática;665
León;524 - Procesos químicos;..
León;525 - Vehículos de motor, barcos y aeronaves;734
León;541 - Industria de la alimentación;221
León;542 - Industria textil, confección, del calzado y piel;.
León;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
León;544 - Minería y extracción;494
León;581 - Arquitectura y urbanismo;..
León;582 - Construcción e ingeniería civil;238
León;Total Agricultura y veterinaria;1.399
León;620 - Agricultura, ganadería y pesca;.
León;621 - Producción agrícola y explotación ganadera;401
León;622 - Horticultura;..
León;623 - Silvicultura;170
León;641 - Veterinaria;817
León;Total Salud y servicios sociales;1.315
León;721 - Medicina;.
León;723 - Enfermería y atención a enfermos;1.009
León;724 - Estudios dentales;.
León;725 - Tecnología de diagnóstico y tratamiento médico;.
León;726 - Terapia y rehabilitación;160
León;727 - Farmacia;.
León;762 - Trabajo social y orientación;146
León;Total Servicios;745
León;812 - Viajes, turismo y ocio;.
León;813 - Deportes;706
León;840 - Servicios de transporte;.
León;851 - Control y tecnología medioambiental;..
León;861 - Protección de la propiedad y las personas;.
León;862 - Salud y seguridad en el trabajo;.
León;863 - Enseñanza militar;.
Lleida;Total Ámbito;8.547
Lleida;Total Educación;1.462
Lleida;140 - Formación de personal docente y ciencias de la educación;278
Lleida;142 - Ciencias de la educación;..
Lleida;143 - Formación de docentes de enseñanza infantil;441
Lleida;144 - Formación de docentes de enseñanza primaria;706
Lleida;145 - Formación de docentes de enseñanza de temas especiales;.
Lleida;146 - Formación de docentes de formación profesional;.
Lleida;Total Artes y humanidades;601
Lleida;211 - Bellas artes;..
Lleida;212 - Música y artes del espectáculo;.
Lleida;213 - Técnicas audiovisuales y medios de comunicación;185
Lleida;214 - Diseño;.
Lleida;220 - Humanidades;.
Lleida;222 - Lenguas extranjeras;153
Lleida;223 - Lenguas y dialectos españoles;..
Lleida;225 - Historia y arqueología;114
Lleida;226 - Filosofía y ética;.
Lleida;Total Ciencias sociales, educación comercial y derecho;1.652
Lleida;311 - Psicología;136
Lleida;312 - Sociología, antropología y geografía social y cultural;.
Lleida;313 - Ciencias políticas;.
Lleida;314 - Economía;.
Lleida;321 - Periodismo;.
Lleida;322 - Biblioteconomía, documentación y archivos;.
Lleida;342 - Marketing y publicidad;.
Lleida;343 - Finanzas, banca y seguros;.
Lleida;344 - Contabilidad y gestión de impuestos;.
Lleida;345 - Administración y gestión de empresas;1.006
Lleida;347 - Otros estudios referidos al puesto de trabajo;.
Lleida;380 - Derecho;508
Lleida;Total Ciencias;284
Lleida;421 - Biología y Bioquímica;.
Lleida;422 - Ciencias del medio ambiente;.
Lleida;440 - Ciencias Físicas, químicas, geológicas;.
Lleida;441 - Física;.
Lleida;442 - Química;.
Lleida;443 - Geología y meteorología;.
Lleida;461 - Matemáticas;.
Lleida;462 - Estadística;.
Lleida;481 - Ciencias de la computación;284
Lleida;Total Ingeniería, industria y construcción;1.012
Lleida;520 - Ingeniería y profesiones afines;.
Lleida;521 - Mecánica y metalurgia;318
Lleida;522 - Electricidad y energía;.
Lleida;523 - Electrónica y automática;107
Lleida;524 - Procesos químicos;163
Lleida;525 - Vehículos de motor, barcos y aeronaves;.
Lleida;541 - Industria de la alimentación;154
Lleida;542 - Industria textil, confección, del calzado y piel;.
Lleida;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Lleida;544 - Minería y extracción;.
Lleida;581 - Arquitectura y urbanismo;270
Lleida;582 - Construcción e ingeniería civil;.
Lleida;Total Agricultura y veterinaria;944
Lleida;620 - Agricultura, ganadería y pesca;.
Lleida;621 - Producción agrícola y explotación ganadera;327
Lleida;622 - Horticultura;..
Lleida;623 - Silvicultura;381
Lleida;641 - Veterinaria;205
Lleida;Total Salud y servicios sociales;1.758
Lleida;721 - Medicina;652
Lleida;723 - Enfermería y atención a enfermos;357
Lleida;724 - Estudios dentales;.
Lleida;725 - Tecnología de diagnóstico y tratamiento médico;156
Lleida;726 - Terapia y rehabilitación;267
Lleida;727 - Farmacia;.
Lleida;762 - Trabajo social y orientación;326
Lleida;Total Servicios;834
Lleida;812 - Viajes, turismo y ocio;102
Lleida;813 - Deportes;665
Lleida;840 - Servicios de transporte;.
Lleida;851 - Control y tecnología medioambiental;..
Lleida;861 - Protección de la propiedad y las personas;.
Lleida;862 - Salud y seguridad en el trabajo;.
Lleida;863 - Enseñanza militar;.
Málaga;Total Ámbito;36.037
Málaga;Total Educación;3.986
Málaga;140 - Formación de personal docente y ciencias de la educación;228
Málaga;142 - Ciencias de la educación;1.006
Málaga;143 - Formación de docentes de enseñanza infantil;858
Málaga;144 - Formación de docentes de enseñanza primaria;1.629
Málaga;145 - Formación de docentes de enseñanza de temas especiales;..
Málaga;146 - Formación de docentes de formación profesional;186
Málaga;Total Artes y humanidades;4.154
Málaga;211 - Bellas artes;711
Málaga;212 - Música y artes del espectáculo;.
Málaga;213 - Técnicas audiovisuales y medios de comunicación;677
Málaga;214 - Diseño;.
Málaga;220 - Humanidades;.
Málaga;222 - Lenguas extranjeras;1.629
Málaga;223 - Lenguas y dialectos españoles;252
Málaga;225 - Historia y arqueología;687
Málaga;226 - Filosofía y ética;198
Málaga;Total Ciencias sociales, educación comercial y derecho;13.815
Málaga;311 - Psicología;1.614
Málaga;312 - Sociología, antropología y geografía social y cultural;549
Málaga;313 - Ciencias políticas;.
Málaga;314 - Economía;1.469
Málaga;321 - Periodismo;675
Málaga;322 - Biblioteconomía, documentación y archivos;.
Málaga;342 - Marketing y publicidad;1.559
Málaga;343 - Finanzas, banca y seguros;543
Málaga;344 - Contabilidad y gestión de impuestos;.
Málaga;345 - Administración y gestión de empresas;4.806
Málaga;347 - Otros estudios referidos al puesto de trabajo;.
Málaga;380 - Derecho;2.600
Málaga;Total Ciencias;3.278
Málaga;421 - Biología y Bioquímica;1.025
Málaga;422 - Ciencias del medio ambiente;474
Málaga;440 - Ciencias Físicas, químicas, geológicas;.
Málaga;441 - Física;.
Málaga;442 - Química;260
Málaga;443 - Geología y meteorología;.
Málaga;461 - Matemáticas;243
Málaga;462 - Estadística;179
Málaga;481 - Ciencias de la computación;1.097
Málaga;Total Ingeniería, industria y construcción;6.184
Málaga;520 - Ingeniería y profesiones afines;1.583
Málaga;521 - Mecánica y metalurgia;1.429
Málaga;522 - Electricidad y energía;521
Málaga;523 - Electrónica y automática;1.934
Málaga;524 - Procesos químicos;262
Málaga;525 - Vehículos de motor, barcos y aeronaves;.
Málaga;541 - Industria de la alimentación;.
Málaga;542 - Industria textil, confección, del calzado y piel;.
Málaga;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Málaga;544 - Minería y extracción;.
Málaga;581 - Arquitectura y urbanismo;455
Málaga;582 - Construcción e ingeniería civil;.
Málaga;Total Agricultura y veterinaria;.
Málaga;620 - Agricultura, ganadería y pesca;.
Málaga;621 - Producción agrícola y explotación ganadera;.
Málaga;622 - Horticultura;.
Málaga;623 - Silvicultura;.
Málaga;641 - Veterinaria;.
Málaga;Total Salud y servicios sociales;3.802
Málaga;721 - Medicina;1.247
Málaga;723 - Enfermería y atención a enfermos;924
Málaga;724 - Estudios dentales;.
Málaga;725 - Tecnología de diagnóstico y tratamiento médico;102
Málaga;726 - Terapia y rehabilitación;1.025
Málaga;727 - Farmacia;.
Málaga;762 - Trabajo social y orientación;504
Málaga;Total Servicios;818
Málaga;812 - Viajes, turismo y ocio;818
Málaga;813 - Deportes;.
Málaga;840 - Servicios de transporte;.
Málaga;851 - Control y tecnología medioambiental;.
Málaga;861 - Protección de la propiedad y las personas;.
Málaga;862 - Salud y seguridad en el trabajo;.
Málaga;863 - Enseñanza militar;.
Miguel Hernández de Elche;Total Ámbito;10.725
Miguel Hernández de Elche;Total Educación;.
Miguel Hernández de Elche;140 - Formación de personal docente y ciencias de la educación;.
Miguel Hernández de Elche;142 - Ciencias de la educación;.
Miguel Hernández de Elche;143 - Formación de docentes de enseñanza infantil;.
Miguel Hernández de Elche;144 - Formación de docentes de enseñanza primaria;.
Miguel Hernández de Elche;145 - Formación de docentes de enseñanza de temas especiales;.
Miguel Hernández de Elche;146 - Formación de docentes de formación profesional;.
Miguel Hernández de Elche;Total Artes y humanidades;797
Miguel Hernández de Elche;211 - Bellas artes;582
Miguel Hernández de Elche;212 - Música y artes del espectáculo;.
Miguel Hernández de Elche;213 - Técnicas audiovisuales y medios de comunicación;215
Miguel Hernández de Elche;214 - Diseño;.
Miguel Hernández de Elche;220 - Humanidades;.
Miguel Hernández de Elche;222 - Lenguas extranjeras;.
Miguel Hernández de Elche;223 - Lenguas y dialectos españoles;.
Miguel Hernández de Elche;225 - Historia y arqueología;.
Miguel Hernández de Elche;226 - Filosofía y ética;.
Miguel Hernández de Elche;Total Ciencias sociales, educación comercial y derecho;3.888
Miguel Hernández de Elche;311 - Psicología;736
Miguel Hernández de Elche;312 - Sociología, antropología y geografía social y cultural;139
Miguel Hernández de Elche;313 - Ciencias políticas;216
Miguel Hernández de Elche;314 - Economía;.
Miguel Hernández de Elche;321 - Periodismo;715
Miguel Hernández de Elche;322 - Biblioteconomía, documentación y archivos;.
Miguel Hernández de Elche;342 - Marketing y publicidad;167
Miguel Hernández de Elche;343 - Finanzas, banca y seguros;.
Miguel Hernández de Elche;344 - Contabilidad y gestión de impuestos;.
Miguel Hernández de Elche;345 - Administración y gestión de empresas;959
Miguel Hernández de Elche;347 - Otros estudios referidos al puesto de trabajo;..
Miguel Hernández de Elche;380 - Derecho;878
Miguel Hernández de Elche;Total Ciencias;251
Miguel Hernández de Elche;421 - Biología y Bioquímica;.
Miguel Hernández de Elche;422 - Ciencias del medio ambiente;.
Miguel Hernández de Elche;440 - Ciencias Físicas, químicas, geológicas;.
Miguel Hernández de Elche;441 - Física;.
Miguel Hernández de Elche;442 - Química;.
Miguel Hernández de Elche;443 - Geología y meteorología;.
Miguel Hernández de Elche;461 - Matemáticas;.
Miguel Hernández de Elche;462 - Estadística;..
Miguel Hernández de Elche;481 - Ciencias de la computación;174
Miguel Hernández de Elche;Total Ingeniería, industria y construcción;2.419
Miguel Hernández de Elche;520 - Ingeniería y profesiones afines;991
Miguel Hernández de Elche;521 - Mecánica y metalurgia;362
Miguel Hernández de Elche;522 - Electricidad y energía;130
Miguel Hernández de Elche;523 - Electrónica y automática;787
Miguel Hernández de Elche;524 - Procesos químicos;.
Miguel Hernández de Elche;525 - Vehículos de motor, barcos y aeronaves;.
Miguel Hernández de Elche;541 - Industria de la alimentación;149
Miguel Hernández de Elche;542 - Industria textil, confección, del calzado y piel;.
Miguel Hernández de Elche;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Miguel Hernández de Elche;544 - Minería y extracción;.
Miguel Hernández de Elche;581 - Arquitectura y urbanismo;.
Miguel Hernández de Elche;582 - Construcción e ingeniería civil;.
Miguel Hernández de Elche;Total Agricultura y veterinaria;559
Miguel Hernández de Elche;620 - Agricultura, ganadería y pesca;.
Miguel Hernández de Elche;621 - Producción agrícola y explotación ganadera;559
Miguel Hernández de Elche;622 - Horticultura;.
Miguel Hernández de Elche;623 - Silvicultura;.
Miguel Hernández de Elche;641 - Veterinaria;.
Miguel Hernández de Elche;Total Salud y servicios sociales;1.833
Miguel Hernández de Elche;721 - Medicina;884
Miguel Hernández de Elche;723 - Enfermería y atención a enfermos;.
Miguel Hernández de Elche;724 - Estudios dentales;.
Miguel Hernández de Elche;725 - Tecnología de diagnóstico y tratamiento médico;.
Miguel Hernández de Elche;726 - Terapia y rehabilitación;949
Miguel Hernández de Elche;727 - Farmacia;.
Miguel Hernández de Elche;762 - Trabajo social y orientación;.
Miguel Hernández de Elche;Total Servicios;978
Miguel Hernández de Elche;812 - Viajes, turismo y ocio;.
Miguel Hernández de Elche;813 - Deportes;978
Miguel Hernández de Elche;840 - Servicios de transporte;.
Miguel Hernández de Elche;851 - Control y tecnología medioambiental;.
Miguel Hernández de Elche;861 - Protección de la propiedad y las personas;.
Miguel Hernández de Elche;862 - Salud y seguridad en el trabajo;.
Miguel Hernández de Elche;863 - Enseñanza militar;.
Murcia;Total Ámbito;29.994
Murcia;Total Educación;4.948
Murcia;140 - Formación de personal docente y ciencias de la educación;518
Murcia;142 - Ciencias de la educación;933
Murcia;143 - Formación de docentes de enseñanza infantil;956
Murcia;144 - Formación de docentes de enseñanza primaria;2.464
Murcia;145 - Formación de docentes de enseñanza de temas especiales;..
Murcia;146 - Formación de docentes de formación profesional;..
Murcia;Total Artes y humanidades;4.181
Murcia;211 - Bellas artes;966
Murcia;212 - Música y artes del espectáculo;.
Murcia;213 - Técnicas audiovisuales y medios de comunicación;223
Murcia;214 - Diseño;.
Murcia;220 - Humanidades;.
Murcia;222 - Lenguas extranjeras;1.520
Murcia;223 - Lenguas y dialectos españoles;592
Murcia;225 - Historia y arqueología;608
Murcia;226 - Filosofía y ética;272
Murcia;Total Ciencias sociales, educación comercial y derecho;10.513
Murcia;311 - Psicología;1.080
Murcia;312 - Sociología, antropología y geografía social y cultural;538
Murcia;313 - Ciencias políticas;322
Murcia;314 - Economía;550
Murcia;321 - Periodismo;304
Murcia;322 - Biblioteconomía, documentación y archivos;187
Murcia;342 - Marketing y publicidad;511
Murcia;343 - Finanzas, banca y seguros;.
Murcia;344 - Contabilidad y gestión de impuestos;.
Murcia;345 - Administración y gestión de empresas;4.396
Murcia;347 - Otros estudios referidos al puesto de trabajo;.
Murcia;380 - Derecho;2.625
Murcia;Total Ciencias;3.163
Murcia;421 - Biología y Bioquímica;1.074
Murcia;422 - Ciencias del medio ambiente;466
Murcia;440 - Ciencias Físicas, químicas, geológicas;.
Murcia;441 - Física;167
Murcia;442 - Química;285
Murcia;443 - Geología y meteorología;.
Murcia;461 - Matemáticas;285
Murcia;462 - Estadística;.
Murcia;481 - Ciencias de la computación;886
Murcia;Total Ingeniería, industria y construcción;530
Murcia;520 - Ingeniería y profesiones afines;.
Murcia;521 - Mecánica y metalurgia;.
Murcia;522 - Electricidad y energía;.
Murcia;523 - Electrónica y automática;.
Murcia;524 - Procesos químicos;341
Murcia;525 - Vehículos de motor, barcos y aeronaves;.
Murcia;541 - Industria de la alimentación;189
Murcia;542 - Industria textil, confección, del calzado y piel;.
Murcia;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Murcia;544 - Minería y extracción;.
Murcia;581 - Arquitectura y urbanismo;.
Murcia;582 - Construcción e ingeniería civil;.
Murcia;Total Agricultura y veterinaria;705
Murcia;620 - Agricultura, ganadería y pesca;.
Murcia;621 - Producción agrícola y explotación ganadera;.
Murcia;622 - Horticultura;.
Murcia;623 - Silvicultura;.
Murcia;641 - Veterinaria;705
Murcia;Total Salud y servicios sociales;5.066
Murcia;721 - Medicina;1.349
Murcia;723 - Enfermería y atención a enfermos;1.515
Murcia;724 - Estudios dentales;234
Murcia;725 - Tecnología de diagnóstico y tratamiento médico;297
Murcia;726 - Terapia y rehabilitación;857
Murcia;727 - Farmacia;189
Murcia;762 - Trabajo social y orientación;625
Murcia;Total Servicios;888
Murcia;812 - Viajes, turismo y ocio;414
Murcia;813 - Deportes;474
Murcia;840 - Servicios de transporte;.
Murcia;851 - Control y tecnología medioambiental;.
Murcia;861 - Protección de la propiedad y las personas;.
Murcia;862 - Salud y seguridad en el trabajo;.
Murcia;863 - Enseñanza militar;.
Oviedo;Total Ámbito;23.259
Oviedo;Total Educación;2.656
Oviedo;140 - Formación de personal docente y ciencias de la educación;..
Oviedo;142 - Ciencias de la educación;486
Oviedo;143 - Formación de docentes de enseñanza infantil;668
Oviedo;144 - Formación de docentes de enseñanza primaria;1.215
Oviedo;145 - Formación de docentes de enseñanza de temas especiales;..
Oviedo;146 - Formación de docentes de formación profesional;119
Oviedo;Total Artes y humanidades;1.945
Oviedo;211 - Bellas artes;249
Oviedo;212 - Música y artes del espectáculo;129
Oviedo;213 - Técnicas audiovisuales y medios de comunicación;.
Oviedo;214 - Diseño;.
Oviedo;220 - Humanidades;..
Oviedo;222 - Lenguas extranjeras;745
Oviedo;223 - Lenguas y dialectos españoles;238
Oviedo;225 - Historia y arqueología;368
Oviedo;226 - Filosofía y ética;123
Oviedo;Total Ciencias sociales, educación comercial y derecho;6.345
Oviedo;311 - Psicología;621
Oviedo;312 - Sociología, antropología y geografía social y cultural;..
Oviedo;313 - Ciencias políticas;..
Oviedo;314 - Economía;647
Oviedo;321 - Periodismo;.
Oviedo;322 - Biblioteconomía, documentación y archivos;.
Oviedo;342 - Marketing y publicidad;478
Oviedo;343 - Finanzas, banca y seguros;.
Oviedo;344 - Contabilidad y gestión de impuestos;276
Oviedo;345 - Administración y gestión de empresas;2.343
Oviedo;347 - Otros estudios referidos al puesto de trabajo;.
Oviedo;380 - Derecho;1.872
Oviedo;Total Ciencias;3.129
Oviedo;421 - Biología y Bioquímica;913
Oviedo;422 - Ciencias del medio ambiente;.
Oviedo;440 - Ciencias Físicas, químicas, geológicas;.
Oviedo;441 - Física;164
Oviedo;442 - Química;439
Oviedo;443 - Geología y meteorología;180
Oviedo;461 - Matemáticas;165
Oviedo;462 - Estadística;.
Oviedo;481 - Ciencias de la computación;1.268
Oviedo;Total Ingeniería, industria y construcción;5.610
Oviedo;520 - Ingeniería y profesiones afines;1.297
Oviedo;521 - Mecánica y metalurgia;1.186
Oviedo;522 - Electricidad y energía;360
Oviedo;523 - Electrónica y automática;767
Oviedo;524 - Procesos químicos;573
Oviedo;525 - Vehículos de motor, barcos y aeronaves;207
Oviedo;541 - Industria de la alimentación;.
Oviedo;542 - Industria textil, confección, del calzado y piel;.
Oviedo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Oviedo;544 - Minería y extracción;688
Oviedo;581 - Arquitectura y urbanismo;194
Oviedo;582 - Construcción e ingeniería civil;338
Oviedo;Total Agricultura y veterinaria;292
Oviedo;620 - Agricultura, ganadería y pesca;.
Oviedo;621 - Producción agrícola y explotación ganadera;.
Oviedo;622 - Horticultura;.
Oviedo;623 - Silvicultura;292
Oviedo;641 - Veterinaria;.
Oviedo;Total Salud y servicios sociales;2.710
Oviedo;721 - Medicina;842
Oviedo;723 - Enfermería y atención a enfermos;754
Oviedo;724 - Estudios dentales;141
Oviedo;725 - Tecnología de diagnóstico y tratamiento médico;.
Oviedo;726 - Terapia y rehabilitación;556
Oviedo;727 - Farmacia;.
Oviedo;762 - Trabajo social y orientación;417
Oviedo;Total Servicios;572
Oviedo;812 - Viajes, turismo y ocio;501
Oviedo;813 - Deportes;.
Oviedo;840 - Servicios de transporte;..
Oviedo;851 - Control y tecnología medioambiental;.
Oviedo;861 - Protección de la propiedad y las personas;.
Oviedo;862 - Salud y seguridad en el trabajo;.
Oviedo;863 - Enseñanza militar;.
Pablo de Olavide;Total Ámbito;10.454
Pablo de Olavide;Total Educación;469
Pablo de Olavide;140 - Formación de personal docente y ciencias de la educación;469
Pablo de Olavide;142 - Ciencias de la educación;.
Pablo de Olavide;143 - Formación de docentes de enseñanza infantil;.
Pablo de Olavide;144 - Formación de docentes de enseñanza primaria;.
Pablo de Olavide;145 - Formación de docentes de enseñanza de temas especiales;.
Pablo de Olavide;146 - Formación de docentes de formación profesional;.
Pablo de Olavide;Total Artes y humanidades;1.090
Pablo de Olavide;211 - Bellas artes;.
Pablo de Olavide;212 - Música y artes del espectáculo;.
Pablo de Olavide;213 - Técnicas audiovisuales y medios de comunicación;.
Pablo de Olavide;214 - Diseño;.
Pablo de Olavide;220 - Humanidades;254
Pablo de Olavide;222 - Lenguas extranjeras;836
Pablo de Olavide;223 - Lenguas y dialectos españoles;.
Pablo de Olavide;225 - Historia y arqueología;.
Pablo de Olavide;226 - Filosofía y ética;.
Pablo de Olavide;Total Ciencias sociales, educación comercial y derecho;5.643
Pablo de Olavide;311 - Psicología;.
Pablo de Olavide;312 - Sociología, antropología y geografía social y cultural;315
Pablo de Olavide;313 - Ciencias políticas;555
Pablo de Olavide;314 - Economía;..
Pablo de Olavide;321 - Periodismo;.
Pablo de Olavide;322 - Biblioteconomía, documentación y archivos;.
Pablo de Olavide;342 - Marketing y publicidad;.
Pablo de Olavide;343 - Finanzas, banca y seguros;573
Pablo de Olavide;344 - Contabilidad y gestión de impuestos;.
Pablo de Olavide;345 - Administración y gestión de empresas;2.324
Pablo de Olavide;347 - Otros estudios referidos al puesto de trabajo;.
Pablo de Olavide;380 - Derecho;1.787
Pablo de Olavide;Total Ciencias;860
Pablo de Olavide;421 - Biología y Bioquímica;.
Pablo de Olavide;422 - Ciencias del medio ambiente;672
Pablo de Olavide;440 - Ciencias Físicas, químicas, geológicas;.
Pablo de Olavide;441 - Física;.
Pablo de Olavide;442 - Química;.
Pablo de Olavide;443 - Geología y meteorología;.
Pablo de Olavide;461 - Matemáticas;.
Pablo de Olavide;462 - Estadística;.
Pablo de Olavide;481 - Ciencias de la computación;188
Pablo de Olavide;Total Ingeniería, industria y construcción;294
Pablo de Olavide;520 - Ingeniería y profesiones afines;.
Pablo de Olavide;521 - Mecánica y metalurgia;.
Pablo de Olavide;522 - Electricidad y energía;.
Pablo de Olavide;523 - Electrónica y automática;.
Pablo de Olavide;524 - Procesos químicos;294
Pablo de Olavide;525 - Vehículos de motor, barcos y aeronaves;.
Pablo de Olavide;541 - Industria de la alimentación;.
Pablo de Olavide;542 - Industria textil, confección, del calzado y piel;.
Pablo de Olavide;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Pablo de Olavide;544 - Minería y extracción;.
Pablo de Olavide;581 - Arquitectura y urbanismo;.
Pablo de Olavide;582 - Construcción e ingeniería civil;.
Pablo de Olavide;Total Agricultura y veterinaria;.
Pablo de Olavide;620 - Agricultura, ganadería y pesca;.
Pablo de Olavide;621 - Producción agrícola y explotación ganadera;.
Pablo de Olavide;622 - Horticultura;.
Pablo de Olavide;623 - Silvicultura;.
Pablo de Olavide;641 - Veterinaria;.
Pablo de Olavide;Total Salud y servicios sociales;1.312
Pablo de Olavide;721 - Medicina;.
Pablo de Olavide;723 - Enfermería y atención a enfermos;.
Pablo de Olavide;724 - Estudios dentales;.
Pablo de Olavide;725 - Tecnología de diagnóstico y tratamiento médico;.
Pablo de Olavide;726 - Terapia y rehabilitación;226
Pablo de Olavide;727 - Farmacia;.
Pablo de Olavide;762 - Trabajo social y orientación;1.086
Pablo de Olavide;Total Servicios;786
Pablo de Olavide;812 - Viajes, turismo y ocio;.
Pablo de Olavide;813 - Deportes;786
Pablo de Olavide;840 - Servicios de transporte;.
Pablo de Olavide;851 - Control y tecnología medioambiental;.
Pablo de Olavide;861 - Protección de la propiedad y las personas;.
Pablo de Olavide;862 - Salud y seguridad en el trabajo;.
Pablo de Olavide;863 - Enseñanza militar;.
País Vasco/Euskal Herriko Unibertsitatea;Total Ámbito;41.244
País Vasco/Euskal Herriko Unibertsitatea;Total Educación;4.300
País Vasco/Euskal Herriko Unibertsitatea;140 - Formación de personal docente y ciencias de la educación;127
País Vasco/Euskal Herriko Unibertsitatea;142 - Ciencias de la educación;926
País Vasco/Euskal Herriko Unibertsitatea;143 - Formación de docentes de enseñanza infantil;1.203
País Vasco/Euskal Herriko Unibertsitatea;144 - Formación de docentes de enseñanza primaria;1.877
País Vasco/Euskal Herriko Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;..
País Vasco/Euskal Herriko Unibertsitatea;146 - Formación de docentes de formación profesional;109
País Vasco/Euskal Herriko Unibertsitatea;Total Artes y humanidades;3.937
País Vasco/Euskal Herriko Unibertsitatea;211 - Bellas artes;1.271
País Vasco/Euskal Herriko Unibertsitatea;212 - Música y artes del espectáculo;.
País Vasco/Euskal Herriko Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;373
País Vasco/Euskal Herriko Unibertsitatea;214 - Diseño;352
País Vasco/Euskal Herriko Unibertsitatea;220 - Humanidades;.
País Vasco/Euskal Herriko Unibertsitatea;222 - Lenguas extranjeras;935
País Vasco/Euskal Herriko Unibertsitatea;223 - Lenguas y dialectos españoles;352
País Vasco/Euskal Herriko Unibertsitatea;225 - Historia y arqueología;452
País Vasco/Euskal Herriko Unibertsitatea;226 - Filosofía y ética;202
País Vasco/Euskal Herriko Unibertsitatea;Total Ciencias sociales, educación comercial y derecho;13.001
País Vasco/Euskal Herriko Unibertsitatea;311 - Psicología;1.158
País Vasco/Euskal Herriko Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;748
País Vasco/Euskal Herriko Unibertsitatea;313 - Ciencias políticas;250
País Vasco/Euskal Herriko Unibertsitatea;314 - Economía;525
País Vasco/Euskal Herriko Unibertsitatea;321 - Periodismo;971
País Vasco/Euskal Herriko Unibertsitatea;322 - Biblioteconomía, documentación y archivos;.
País Vasco/Euskal Herriko Unibertsitatea;342 - Marketing y publicidad;784
País Vasco/Euskal Herriko Unibertsitatea;343 - Finanzas, banca y seguros;139
