Universidad;Ámbito de estudio ISCED 1999;Total
Vigo;213 - Técnicas audiovisuales y medios de comunicación;184
Vigo;214 - Diseño;..
Vigo;220 - Humanidades;..
Vigo;222 - Lenguas extranjeras;804
Vigo;223 - Lenguas y dialectos españoles;142
Vigo;224 - Historia, filosofía y temas relacionados;..
Vigo;225 - Historia y arqueología;117
Vigo;226 - Filosofía y ética;..
Vigo;3 - Ciencias sociales, educación comercial y derecho;5.369
Vigo;310 - Ciencias sociales y del comportamiento;..
Vigo;311 - Psicología;..
Vigo;312 - Sociología, antropología y geografía social y cultural;..
Vigo;313 - Ciencias políticas;..
Vigo;314 - Economía;305
Vigo;321 - Periodismo;..
Vigo;322 - Biblioteconomía, documentación y archivos;24
Vigo;341 - Ventas al por mayor y al por menor;81
Vigo;342 - Marketing y publicidad;461
Vigo;343 - Finanzas, banca y seguros;..
Vigo;344 - Contabilidad y gestión de impuestos;..
Vigo;345 - Administración y gestión de empresas;3.308
Vigo;346 - Secretariado y trabajo administrativo;..
Vigo;347 - Otros estudios referidos al puesto de trabajo;135
Vigo;380 - Derecho;1.055
Vigo;4 - Ciencias;1.687
Vigo;421 - Biología y Bioquímica;389
Vigo;422 - Ciencias del medio ambiente;45
Vigo;440 - Ciencias Físicas, químicas, geológicas;..
Vigo;441 - Física;76
Vigo;442 - Química;220
Vigo;443 - Geología y meteorología;332
Vigo;461 - Matemáticas;..
Vigo;462 - Estadística;..
Vigo;481 - Ciencias de la computación;625
Vigo;482 - Informática en el nivel de usuario;..
Vigo;5 - Ingeniería, industria y construcción;5.569
Vigo;520 - Ingeniería y profesiones afines;1.568
Vigo;521 - Mecánica y metalurgia;1.036
Vigo;522 - Electricidad y energía;403
Vigo;523 - Electrónica y automática;1.795
Vigo;524 - Procesos químicos;209
Vigo;525 - Vehículos de motor, barcos y aeronaves;..
Vigo;540 - Industria manufacturera y producción;..
Vigo;541 - Industria de la alimentación;220
Vigo;542 - Industria textil, confección, del calzado y piel;..
Vigo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Vigo;544 - Minería y extracción;338
Vigo;581 - Arquitectura y urbanismo;..
Vigo;582 - Construcción e ingeniería civil;..
Vigo;6 - Agricultura y veterinaria;205
Vigo;620 - Agricultura, ganadería y pesca;..
Vigo;621 - Producción agrícola y explotación ganadera;25
Vigo;622 - Horticultura;..
Vigo;623 - Silvicultura;180
Vigo;641 - Veterinaria;..
Vigo;7 - Salud y servicios sociales;1.226
Vigo;721 - Medicina;..
Vigo;723 - Enfermería y atención a enfermos;752
Vigo;724 - Estudios dentales;..
Vigo;725 - Tecnología de diagnóstico y tratamiento médico;..
Vigo;726 - Terapia y rehabilitación;218
Vigo;727 - Farmacia;..
Vigo;762 - Trabajo social y orientación;256
Vigo;8 - Servicios;692
Vigo;812 - Viajes, turismo y ocio;171
Vigo;813 - Deportes;521
Vigo;840 - Servicios de transporte;..
Vigo;851 - Control y tecnología medioambiental;..
Vigo;852 - Entornos naturales y vida salvaje;..
Vigo;861 - Protección de la propiedad y las personas;..
Zaragoza;Total;30.731
Zaragoza;1 - Educación;3.626
Zaragoza;142 - Ciencias de la educación;158
Zaragoza;143 - Formación de docentes de enseñanza infantil;898
Zaragoza;144 - Formación de docentes de enseñanza primaria;1.566
Zaragoza;145 - Formación de docentes de enseñanza de temas especiales;385
Zaragoza;146 - Formación de docentes de formación profesional;619
Zaragoza;2 - Artes y humanidades;2.527
Zaragoza;210 - Artes;..
Zaragoza;211 - Bellas artes;625
Zaragoza;212 - Música y artes del espectáculo;..
Zaragoza;213 - Técnicas audiovisuales y medios de comunicación;..
Zaragoza;214 - Diseño;267
Zaragoza;220 - Humanidades;65
Zaragoza;222 - Lenguas extranjeras;560
Zaragoza;223 - Lenguas y dialectos españoles;208
Zaragoza;224 - Historia, filosofía y temas relacionados;25
Zaragoza;225 - Historia y arqueología;633
Zaragoza;226 - Filosofía y ética;144
Zaragoza;3 - Ciencias sociales, educación comercial y derecho;9.331
Zaragoza;310 - Ciencias sociales y del comportamiento;..
Zaragoza;311 - Psicología;178
Zaragoza;312 - Sociología, antropología y geografía social y cultural;130
Zaragoza;313 - Ciencias políticas;..
Zaragoza;314 - Economía;1.035
Zaragoza;321 - Periodismo;170
Zaragoza;322 - Biblioteconomía, documentación y archivos;92
Zaragoza;341 - Ventas al por mayor y al por menor;..
Zaragoza;342 - Marketing y publicidad;158
Zaragoza;343 - Finanzas, banca y seguros;129
Zaragoza;344 - Contabilidad y gestión de impuestos;..
Zaragoza;345 - Administración y gestión de empresas;4.969
Zaragoza;346 - Secretariado y trabajo administrativo;..
Zaragoza;347 - Otros estudios referidos al puesto de trabajo;..
Zaragoza;380 - Derecho;2.470
Zaragoza;4 - Ciencias;2.430
Zaragoza;421 - Biología y Bioquímica;95
Zaragoza;422 - Ciencias del medio ambiente;161
Zaragoza;440 - Ciencias Físicas, químicas, geológicas;..
Zaragoza;441 - Física;250
Zaragoza;442 - Química;578
Zaragoza;443 - Geología y meteorología;173
Zaragoza;461 - Matemáticas;191
Zaragoza;462 - Estadística;48
Zaragoza;481 - Ciencias de la computación;934
Zaragoza;482 - Informática en el nivel de usuario;..
Zaragoza;5 - Ingeniería, industria y construcción;7.080
Zaragoza;520 - Ingeniería y profesiones afines;1.839
Zaragoza;521 - Mecánica y metalurgia;1.147
Zaragoza;522 - Electricidad y energía;338
Zaragoza;523 - Electrónica y automática;1.212
Zaragoza;524 - Procesos químicos;689
Zaragoza;525 - Vehículos de motor, barcos y aeronaves;..
Zaragoza;540 - Industria manufacturera y producción;..
Zaragoza;541 - Industria de la alimentación;365
Zaragoza;542 - Industria textil, confección, del calzado y piel;..
Zaragoza;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Zaragoza;544 - Minería y extracción;..
Zaragoza;581 - Arquitectura y urbanismo;1.144
Zaragoza;582 - Construcción e ingeniería civil;346
Zaragoza;6 - Agricultura y veterinaria;1.197
Zaragoza;620 - Agricultura, ganadería y pesca;..
Zaragoza;621 - Producción agrícola y explotación ganadera;230
Zaragoza;622 - Horticultura;54
Zaragoza;623 - Silvicultura;..
Zaragoza;641 - Veterinaria;913
Zaragoza;7 - Salud y servicios sociales;3.900
Zaragoza;721 - Medicina;1.470
Zaragoza;723 - Enfermería y atención a enfermos;780
Zaragoza;724 - Estudios dentales;156
Zaragoza;725 - Tecnología de diagnóstico y tratamiento médico;177
Zaragoza;726 - Terapia y rehabilitación;607
Zaragoza;727 - Farmacia;..
Zaragoza;762 - Trabajo social y orientación;710
Zaragoza;8 - Servicios;640
Zaragoza;812 - Viajes, turismo y ocio;319
Zaragoza;813 - Deportes;321
Zaragoza;840 - Servicios de transporte;..
Zaragoza;851 - Control y tecnología medioambiental;..
Zaragoza;852 - Entornos naturales y vida salvaje;..
Zaragoza;861 - Protección de la propiedad y las personas;..
Universidades Públicas No Presenciales;Total;149.206
Universidades Públicas No Presenciales;1 - Educación;15.537
Universidades Públicas No Presenciales;142 - Ciencias de la educación;15.537
Universidades Públicas No Presenciales;143 - Formación de docentes de enseñanza infantil;..
Universidades Públicas No Presenciales;144 - Formación de docentes de enseñanza primaria;..
Universidades Públicas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;..
Universidades Públicas No Presenciales;146 - Formación de docentes de formación profesional;..
Universidades Públicas No Presenciales;2 - Artes y humanidades;24.623
Universidades Públicas No Presenciales;210 - Artes;..
Universidades Públicas No Presenciales;211 - Bellas artes;5.849
Universidades Públicas No Presenciales;212 - Música y artes del espectáculo;..
Universidades Públicas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;..
Universidades Públicas No Presenciales;214 - Diseño;..
Universidades Públicas No Presenciales;220 - Humanidades;..
Universidades Públicas No Presenciales;222 - Lenguas extranjeras;4.124
Universidades Públicas No Presenciales;223 - Lenguas y dialectos españoles;2.885
Universidades Públicas No Presenciales;224 - Historia, filosofía y temas relacionados;..
Universidades Públicas No Presenciales;225 - Historia y arqueología;9.411
Universidades Públicas No Presenciales;226 - Filosofía y ética;2.354
Universidades Públicas No Presenciales;3 - Ciencias sociales, educación comercial y derecho;74.246
Universidades Públicas No Presenciales;310 - Ciencias sociales y del comportamiento;..
Universidades Públicas No Presenciales;311 - Psicología;24.155
Universidades Públicas No Presenciales;312 - Sociología, antropología y geografía social y cultural;6.975
Universidades Públicas No Presenciales;313 - Ciencias políticas;3.774
Universidades Públicas No Presenciales;314 - Economía;4.322
Universidades Públicas No Presenciales;321 - Periodismo;..
Universidades Públicas No Presenciales;322 - Biblioteconomía, documentación y archivos;..
Universidades Públicas No Presenciales;341 - Ventas al por mayor y al por menor;..
Universidades Públicas No Presenciales;342 - Marketing y publicidad;..
Universidades Públicas No Presenciales;343 - Finanzas, banca y seguros;..
Universidades Públicas No Presenciales;344 - Contabilidad y gestión de impuestos;..
Universidades Públicas No Presenciales;345 - Administración y gestión de empresas;14.860
Universidades Públicas No Presenciales;346 - Secretariado y trabajo administrativo;..
Universidades Públicas No Presenciales;347 - Otros estudios referidos al puesto de trabajo;..
Universidades Públicas No Presenciales;380 - Derecho;20.160
Universidades Públicas No Presenciales;4 - Ciencias;14.366
Universidades Públicas No Presenciales;421 - Biología y Bioquímica;..
Universidades Públicas No Presenciales;422 - Ciencias del medio ambiente;3.915
Universidades Públicas No Presenciales;440 - Ciencias Físicas, químicas, geológicas;..
Universidades Públicas No Presenciales;441 - Física;1.276
Universidades Públicas No Presenciales;442 - Química;1.069
Universidades Públicas No Presenciales;443 - Geología y meteorología;..
Universidades Públicas No Presenciales;461 - Matemáticas;1.274
Universidades Públicas No Presenciales;462 - Estadística;..
Universidades Públicas No Presenciales;481 - Ciencias de la computación;6.832
Universidades Públicas No Presenciales;482 - Informática en el nivel de usuario;..
Universidades Públicas No Presenciales;5 - Ingeniería, industria y construcción;7.095
Universidades Públicas No Presenciales;520 - Ingeniería y profesiones afines;2.151
Universidades Públicas No Presenciales;521 - Mecánica y metalurgia;1.808
Universidades Públicas No Presenciales;522 - Electricidad y energía;1.072
Universidades Públicas No Presenciales;523 - Electrónica y automática;2.064
Universidades Públicas No Presenciales;524 - Procesos químicos;..
Universidades Públicas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;..
Universidades Públicas No Presenciales;540 - Industria manufacturera y producción;..
Universidades Públicas No Presenciales;541 - Industria de la alimentación;..
Universidades Públicas No Presenciales;542 - Industria textil, confección, del calzado y piel;..
Universidades Públicas No Presenciales;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Universidades Públicas No Presenciales;544 - Minería y extracción;..
Universidades Públicas No Presenciales;581 - Arquitectura y urbanismo;..
Universidades Públicas No Presenciales;582 - Construcción e ingeniería civil;..
Universidades Públicas No Presenciales;6 - Agricultura y veterinaria;..
Universidades Públicas No Presenciales;620 - Agricultura, ganadería y pesca;..
Universidades Públicas No Presenciales;621 - Producción agrícola y explotación ganadera;..
Universidades Públicas No Presenciales;622 - Horticultura;..
Universidades Públicas No Presenciales;623 - Silvicultura;..
Universidades Públicas No Presenciales;641 - Veterinaria;..
Universidades Públicas No Presenciales;7 - Salud y servicios sociales;8.106
Universidades Públicas No Presenciales;721 - Medicina;..
Universidades Públicas No Presenciales;723 - Enfermería y atención a enfermos;..
Universidades Públicas No Presenciales;724 - Estudios dentales;..
Universidades Públicas No Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;..
Universidades Públicas No Presenciales;726 - Terapia y rehabilitación;..
Universidades Públicas No Presenciales;727 - Farmacia;..
Universidades Públicas No Presenciales;762 - Trabajo social y orientación;8.106
Universidades Públicas No Presenciales;8 - Servicios;5.233
Universidades Públicas No Presenciales;812 - Viajes, turismo y ocio;5.233
Universidades Públicas No Presenciales;813 - Deportes;..
Universidades Públicas No Presenciales;840 - Servicios de transporte;..
Universidades Públicas No Presenciales;851 - Control y tecnología medioambiental;..
Universidades Públicas No Presenciales;852 - Entornos naturales y vida salvaje;..
Universidades Públicas No Presenciales;861 - Protección de la propiedad y las personas;..
Nacional de Educación a Distancia;Total;149.206
Nacional de Educación a Distancia;1 - Educación;15.537
Nacional de Educación a Distancia;142 - Ciencias de la educación;15.537
Nacional de Educación a Distancia;143 - Formación de docentes de enseñanza infantil;..
Nacional de Educación a Distancia;144 - Formación de docentes de enseñanza primaria;..
Nacional de Educación a Distancia;145 - Formación de docentes de enseñanza de temas especiales;..
Nacional de Educación a Distancia;146 - Formación de docentes de formación profesional;..
Nacional de Educación a Distancia;2 - Artes y humanidades;24.623
Nacional de Educación a Distancia;210 - Artes;..
Nacional de Educación a Distancia;211 - Bellas artes;5.849
Nacional de Educación a Distancia;212 - Música y artes del espectáculo;..
Nacional de Educación a Distancia;213 - Técnicas audiovisuales y medios de comunicación;..
Nacional de Educación a Distancia;214 - Diseño;..
Nacional de Educación a Distancia;220 - Humanidades;..
Nacional de Educación a Distancia;222 - Lenguas extranjeras;4.124
Nacional de Educación a Distancia;223 - Lenguas y dialectos españoles;2.885
Nacional de Educación a Distancia;224 - Historia, filosofía y temas relacionados;..
Nacional de Educación a Distancia;225 - Historia y arqueología;9.411
Nacional de Educación a Distancia;226 - Filosofía y ética;2.354
Nacional de Educación a Distancia;3 - Ciencias sociales, educación comercial y derecho;74.246
Nacional de Educación a Distancia;310 - Ciencias sociales y del comportamiento;..
Nacional de Educación a Distancia;311 - Psicología;24.155
Nacional de Educación a Distancia;312 - Sociología, antropología y geografía social y cultural;6.975
Nacional de Educación a Distancia;313 - Ciencias políticas;3.774
Nacional de Educación a Distancia;314 - Economía;4.322
Nacional de Educación a Distancia;321 - Periodismo;..
