Universidad;Ámbito de estudio ISCED 1999;Total
Lleida;2 - Artes y humanidades;582
Lleida;210 - Artes;..
Lleida;211 - Bellas artes;68
Lleida;212 - Música y artes del espectáculo;..
Lleida;213 - Técnicas audiovisuales y medios de comunicación;154
Lleida;214 - Diseño;..
Lleida;220 - Humanidades;..
Lleida;222 - Lenguas extranjeras;175
Lleida;223 - Lenguas y dialectos españoles;74
Lleida;224 - Historia, filosofía y temas relacionados;..
Lleida;225 - Historia y arqueología;111
Lleida;226 - Filosofia y ética;..
Lleida;3 - Ciencias sociales, educación comercial y derecho;1.889
Lleida;310 - Ciencias sociales y del comportamiento;..
Lleida;311 - Psicología;98
Lleida;312 - Sociología, antropología y geografía social y cultural;66
Lleida;313 - Ciencias políticas;..
Lleida;314 - Economía;..
Lleida;321 - Periodismo;..
Lleida;322 - Biblioteconomía, documentación y archivos;..
Lleida;341 - Ventas al por mayor y al por menor;..
Lleida;342 - Marketing y publicidad;..
Lleida;343 - Finanzas, banca y seguros;..
Lleida;344 - Contabilidad y gestión de impuestos;..
Lleida;345 - Administración y gestión de empresas;1.076
Lleida;346 - Secretariado y trabajo administrativo;..
Lleida;347 - Otros estudios referidos al puesto de trabajo;107
Lleida;380 - Derecho;542
Lleida;4 - Ciencias;506
Lleida;421 - Biología y Bioquímica;220
Lleida;422 - Ciencias del medio ambiente;..
Lleida;440 - Ciencias Físicas, quimicas, geológicas;..
Lleida;441 - Física;..
Lleida;442 - Química;..
Lleida;443 - Geología y metereología;..
Lleida;461 - Matemáticas;..
Lleida;462 - Estadística;..
Lleida;481 - Ciencias de la computación;286
Lleida;482 - Informática en el nivel de usuario;..
Lleida;5 - Ingenieria, industria y construcción;952
Lleida;520 - Ingeniería y profesiones afines;..
Lleida;521 - Mecánica y metalurgia;339
Lleida;522 - Electricidad y energía;..
Lleida;523 - Electrónica y automática;77
Lleida;524 - Procesos químicos;40
Lleida;525 - Vehículos de motor, barcos y aeronaves;..
Lleida;540 - Industria manufacturera y producción;..
Lleida;541 - Industria de la alimentación;148
Lleida;542 - Industria textil, confección, del calzado y piel;..
Lleida;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Lleida;544 - Minería y extracción;..
Lleida;581 - Arquitectura y urbanismo;348
Lleida;582 - Construcción e ingeniería civil;..
Lleida;6 - Agricultura y veterinaria;1.089
Lleida;620 - Agricultura,ganadería y pesca;..
Lleida;621 - Producción agrícola y explotación ganadera;340
Lleida;622 - Horticultura;53
Lleida;623 - Silvicultura;494
Lleida;641 - Veterinaria;202
Lleida;7 - Salud y servicios sociales;1.419
Lleida;721 - Medicina;661
Lleida;723 - Enfermería y atención a enfermos;277
Lleida;724 - Estudios dentales;..
Lleida;725 - Tecnología de diagnóstico y tratamiento médico;..
Lleida;726 - Terapia y rehabilitación;98
Lleida;727 - Farmacia;..
Lleida;762 - Trabajo social y orientación;383
Lleida;8 - Servicios;849
Lleida;812 - Viajes, turismo y ocio;105
Lleida;813 - Deportes;744
Lleida;840 - Servicios de transporte;..
Lleida;851 - Control y tecnología medioambiental;..
Lleida;852 - Entornos naturales y vida salvaje;..
Lleida;861 - Protección de la propiedad y las personas;..
Málaga;Total;35.877
Málaga;1 - Educación;4.274
Málaga;142 - Ciencias de la educación;1.293
Málaga;143 - Formación de docentes de enseñanza infantil;761
Málaga;144 - Formación de docentes de enseñanza primaria;1.494
Málaga;145 - Formación de docentes de enseñanza de temas especiales;225
Málaga;146 - Formación de docentes de formación profesional;501
Málaga;2 - Artes y humanidades;4.123
Málaga;210 - Artes;265
Málaga;211 - Bellas artes;441
Málaga;212 - Música y artes del espectáculo;..
Málaga;213 - Técnicas audiovisuales y medios de comunicación;695
Málaga;214 - Diseño;227
Málaga;220 - Humanidades;..
Málaga;222 - Lenguas extranjeras;1.462
Málaga;223 - Lenguas y dialectos españoles;243
Málaga;224 - Historia, filosofía y temas relacionados;..
Málaga;225 - Historia y arqueología;612
Málaga;226 - Filosofia y ética;178
Málaga;3 - Ciencias sociales, educación comercial y derecho;13.904
Málaga;310 - Ciencias sociales y del comportamiento;..
Málaga;311 - Psicología;1.587
Málaga;312 - Sociología, antropología y geografía social y cultural;165
Málaga;313 - Ciencias políticas;..
Málaga;314 - Economía;1.441
Málaga;321 - Periodismo;687
Málaga;322 - Biblioteconomía, documentación y archivos;..
Málaga;341 - Ventas al por mayor y al por menor;..
Málaga;342 - Marketing y publicidad;1.292
Málaga;343 - Finanzas, banca y seguros;400
Málaga;344 - Contabilidad y gestión de impuestos;..
Málaga;345 - Administración y gestión de empresas;5.033
Málaga;346 - Secretariado y trabajo administrativo;..
Málaga;347 - Otros estudios referidos al puesto de trabajo;..
Málaga;380 - Derecho;3.299
Málaga;4 - Ciencias;3.298
Málaga;421 - Biología y Bioquímica;945
Málaga;422 - Ciencias del medio ambiente;447
Málaga;440 - Ciencias Físicas, quimicas, geológicas;..
Málaga;441 - Física;..
Málaga;442 - Química;270
Málaga;443 - Geología y metereología;..
Málaga;461 - Matemáticas;237
Málaga;462 - Estadística;140
Málaga;481 - Ciencias de la computación;1.259
Málaga;482 - Informática en el nivel de usuario;..
Málaga;5 - Ingenieria, industria y construcción;5.977
Málaga;520 - Ingeniería y profesiones afines;1.490
Málaga;521 - Mecánica y metalurgia;1.179
Málaga;522 - Electricidad y energía;494
Málaga;523 - Electrónica y automática;2.137
Málaga;524 - Procesos químicos;260
Málaga;525 - Vehículos de motor, barcos y aeronaves;..
Málaga;540 - Industria manufacturera y producción;..
Málaga;541 - Industria de la alimentación;..
Málaga;542 - Industria textil, confección, del calzado y piel;..
Málaga;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Málaga;544 - Minería y extracción;..
Málaga;581 - Arquitectura y urbanismo;417
Málaga;582 - Construcción e ingeniería civil;..
Málaga;6 - Agricultura y veterinaria;..
Málaga;620 - Agricultura,ganadería y pesca;..
Málaga;621 - Producción agrícola y explotación ganadera;..
Málaga;622 - Horticultura;..
Málaga;623 - Silvicultura;..
Málaga;641 - Veterinaria;..
Málaga;7 - Salud y servicios sociales;3.433
Málaga;721 - Medicina;1.224
Málaga;723 - Enfermería y atención a enfermos;387
Málaga;724 - Estudios dentales;..
Málaga;725 - Tecnología de diagnóstico y tratamiento médico;56
Málaga;726 - Terapia y rehabilitación;1.262
Málaga;727 - Farmacia;..
Málaga;762 - Trabajo social y orientación;504
Málaga;8 - Servicios;868
Málaga;812 - Viajes, turismo y ocio;868
Málaga;813 - Deportes;..
Málaga;840 - Servicios de transporte;..
Málaga;851 - Control y tecnología medioambiental;..
Málaga;852 - Entornos naturales y vida salvaje;..
Málaga;861 - Protección de la propiedad y las personas;..
Miguel Hernández de Elche;Total;11.774
Miguel Hernández de Elche;1 - Educación;..
Miguel Hernández de Elche;142 - Ciencias de la educación;..
Miguel Hernández de Elche;143 - Formación de docentes de enseñanza infantil;..
Miguel Hernández de Elche;144 - Formación de docentes de enseñanza primaria;..
Miguel Hernández de Elche;145 - Formación de docentes de enseñanza de temas especiales;..
Miguel Hernández de Elche;146 - Formación de docentes de formación profesional;..
Miguel Hernández de Elche;2 - Artes y humanidades;848
Miguel Hernández de Elche;210 - Artes;..
Miguel Hernández de Elche;211 - Bellas artes;624
Miguel Hernández de Elche;212 - Música y artes del espectáculo;..
Miguel Hernández de Elche;213 - Técnicas audiovisuales y medios de comunicación;223
Miguel Hernández de Elche;214 - Diseño;..
Miguel Hernández de Elche;220 - Humanidades;..
Miguel Hernández de Elche;222 - Lenguas extranjeras;1
Miguel Hernández de Elche;223 - Lenguas y dialectos españoles;..
Miguel Hernández de Elche;224 - Historia, filosofía y temas relacionados;..
Miguel Hernández de Elche;225 - Historia y arqueología;..
Miguel Hernández de Elche;226 - Filosofia y ética;..
Miguel Hernández de Elche;3 - Ciencias sociales, educación comercial y derecho;3.660
Miguel Hernández de Elche;310 - Ciencias sociales y del comportamiento;..
Miguel Hernández de Elche;311 - Psicología;741
Miguel Hernández de Elche;312 - Sociología, antropología y geografía social y cultural;138
Miguel Hernández de Elche;313 - Ciencias políticas;247
Miguel Hernández de Elche;314 - Economía;..
Miguel Hernández de Elche;321 - Periodismo;683
Miguel Hernández de Elche;322 - Biblioteconomía, documentación y archivos;..
Miguel Hernández de Elche;341 - Ventas al por mayor y al por menor;..
Miguel Hernández de Elche;342 - Marketing y publicidad;179
Miguel Hernández de Elche;343 - Finanzas, banca y seguros;..
Miguel Hernández de Elche;344 - Contabilidad y gestión de impuestos;..
Miguel Hernández de Elche;345 - Administración y gestión de empresas;929
Miguel Hernández de Elche;346 - Secretariado y trabajo administrativo;..
Miguel Hernández de Elche;347 - Otros estudios referidos al puesto de trabajo;..
Miguel Hernández de Elche;380 - Derecho;743
Miguel Hernández de Elche;4 - Ciencias;771
Miguel Hernández de Elche;421 - Biología y Bioquímica;179
Miguel Hernández de Elche;422 - Ciencias del medio ambiente;328
Miguel Hernández de Elche;440 - Ciencias Físicas, quimicas, geológicas;..
Miguel Hernández de Elche;441 - Física;..
Miguel Hernández de Elche;442 - Química;..
Miguel Hernández de Elche;443 - Geología y metereología;..
Miguel Hernández de Elche;461 - Matemáticas;..
Miguel Hernández de Elche;462 - Estadística;119
Miguel Hernández de Elche;481 - Ciencias de la computación;145
Miguel Hernández de Elche;482 - Informática en el nivel de usuario;..
Miguel Hernández de Elche;5 - Ingenieria, industria y construcción;2.457
Miguel Hernández de Elche;520 - Ingeniería y profesiones afines;1.165
Miguel Hernández de Elche;521 - Mecánica y metalurgia;261
Miguel Hernández de Elche;522 - Electricidad y energía;106
Miguel Hernández de Elche;523 - Electrónica y automática;792
Miguel Hernández de Elche;524 - Procesos químicos;..
Miguel Hernández de Elche;525 - Vehículos de motor, barcos y aeronaves;..
Miguel Hernández de Elche;540 - Industria manufacturera y producción;..
Miguel Hernández de Elche;541 - Industria de la alimentación;133
Miguel Hernández de Elche;542 - Industria textil, confección, del calzado y piel;..
Miguel Hernández de Elche;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Miguel Hernández de Elche;544 - Minería y extracción;..
Miguel Hernández de Elche;581 - Arquitectura y urbanismo;..
Miguel Hernández de Elche;582 - Construcción e ingeniería civil;..
Miguel Hernández de Elche;6 - Agricultura y veterinaria;570
Miguel Hernández de Elche;620 - Agricultura,ganadería y pesca;..
Miguel Hernández de Elche;621 - Producción agrícola y explotación ganadera;570
Miguel Hernández de Elche;622 - Horticultura;..
Miguel Hernández de Elche;623 - Silvicultura;..
Miguel Hernández de Elche;641 - Veterinaria;..
Miguel Hernández de Elche;7 - Salud y servicios sociales;2.557
Miguel Hernández de Elche;721 - Medicina;893
Miguel Hernández de Elche;723 - Enfermería y atención a enfermos;..
Miguel Hernández de Elche;724 - Estudios dentales;..
Miguel Hernández de Elche;725 - Tecnología de diagnóstico y tratamiento médico;..
Miguel Hernández de Elche;726 - Terapia y rehabilitación;964
Miguel Hernández de Elche;727 - Farmacia;700
Miguel Hernández de Elche;762 - Trabajo social y orientación;..
Miguel Hernández de Elche;8 - Servicios;911
Miguel Hernández de Elche;812 - Viajes, turismo y ocio;3
Miguel Hernández de Elche;813 - Deportes;908
Miguel Hernández de Elche;840 - Servicios de transporte;..
Miguel Hernández de Elche;851 - Control y tecnología medioambiental;..
Miguel Hernández de Elche;852 - Entornos naturales y vida salvaje;..
Miguel Hernández de Elche;861 - Protección de la propiedad y las personas;..
Murcia;Total;29.154
Murcia;1 - Educación;4.540
Murcia;142 - Ciencias de la educación;1.550
Murcia;143 - Formación de docentes de enseñanza infantil;751
Murcia;144 - Formación de docentes de enseñanza primaria;2.038
Murcia;145 - Formación de docentes de enseñanza de temas especiales;79
Murcia;146 - Formación de docentes de formación profesional;122
Murcia;2 - Artes y humanidades;3.857
Murcia;210 - Artes;..
Murcia;211 - Bellas artes;914
Murcia;212 - Música y artes del espectáculo;..
Murcia;213 - Técnicas audiovisuales y medios de comunicación;145
Murcia;214 - Diseño;..
Murcia;220 - Humanidades;..
Murcia;222 - Lenguas extranjeras;1.468
Murcia;223 - Lenguas y dialectos españoles;507
Murcia;224 - Historia, filosofía y temas relacionados;..
Murcia;225 - Historia y arqueología;564
Murcia;226 - Filosofia y ética;259
Murcia;3 - Ciencias sociales, educación comercial y derecho;11.180
Murcia;310 - Ciencias sociales y del comportamiento;..
Murcia;311 - Psicología;1.416
Murcia;312 - Sociología, antropología y geografía social y cultural;589
Murcia;313 - Ciencias políticas;296
Murcia;314 - Economía;540
Murcia;321 - Periodismo;310
Murcia;322 - Biblioteconomía, documentación y archivos;217
Murcia;341 - Ventas al por mayor y al por menor;..
Murcia;342 - Marketing y publicidad;462
Murcia;343 - Finanzas, banca y seguros;..
Murcia;344 - Contabilidad y gestión de impuestos;..
Murcia;345 - Administración y gestión de empresas;5.160
Murcia;346 - Secretariado y trabajo administrativo;..
Murcia;347 - Otros estudios referidos al puesto de trabajo;..
Murcia;380 - Derecho;2.190
Murcia;4 - Ciencias;3.242
Murcia;421 - Biología y Bioquímica;1.256
Murcia;422 - Ciencias del medio ambiente;181
Murcia;440 - Ciencias Físicas, quimicas, geológicas;..
Murcia;441 - Física;145
Murcia;442 - Química;448
Murcia;443 - Geología y metereología;..
Murcia;461 - Matemáticas;255
Murcia;462 - Estadística;..
Murcia;481 - Ciencias de la computación;957
Murcia;482 - Informática en el nivel de usuario;..
Murcia;5 - Ingenieria, industria y construcción;303
Murcia;520 - Ingeniería y profesiones afines;..
Murcia;521 - Mecánica y metalurgia;..
Murcia;522 - Electricidad y energía;..
Murcia;523 - Electrónica y automática;..
Murcia;524 - Procesos químicos;137
Murcia;525 - Vehículos de motor, barcos y aeronaves;..
Murcia;540 - Industria manufacturera y producción;..
Murcia;541 - Industria de la alimentación;166
Murcia;542 - Industria textil, confección, del calzado y piel;..
Murcia;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Murcia;544 - Minería y extracción;..
Murcia;581 - Arquitectura y urbanismo;..
Murcia;582 - Construcción e ingeniería civil;..
Murcia;6 - Agricultura y veterinaria;706
Murcia;620 - Agricultura,ganadería y pesca;..
Murcia;621 - Producción agrícola y explotación ganadera;..
Murcia;622 - Horticultura;..
Murcia;623 - Silvicultura;..
Murcia;641 - Veterinaria;706
Murcia;7 - Salud y servicios sociales;4.348
Murcia;721 - Medicina;1.278
Murcia;723 - Enfermería y atención a enfermos;1.282
Murcia;724 - Estudios dentales;232
Murcia;725 - Tecnología de diagnóstico y tratamiento médico;310
Murcia;726 - Terapia y rehabilitación;489
Murcia;727 - Farmacia;143
Murcia;762 - Trabajo social y orientación;614
Murcia;8 - Servicios;978
Murcia;812 - Viajes, turismo y ocio;488
Murcia;813 - Deportes;490
Murcia;840 - Servicios de transporte;..
Murcia;851 - Control y tecnología medioambiental;..
Murcia;852 - Entornos naturales y vida salvaje;..
Murcia;861 - Protección de la propiedad y las personas;..
Oviedo;Total;24.175
Oviedo;1 - Educación;3.041
Oviedo;142 - Ciencias de la educación;543
Oviedo;143 - Formación de docentes de enseñanza infantil;706
Oviedo;144 - Formación de docentes de enseñanza primaria;1.205
Oviedo;145 - Formación de docentes de enseñanza de temas especiales;233
Oviedo;146 - Formación de docentes de formación profesional;354
Oviedo;2 - Artes y humanidades;1.752
Oviedo;210 - Artes;..
Oviedo;211 - Bellas artes;260
Oviedo;212 - Música y artes del espectáculo;129
Oviedo;213 - Técnicas audiovisuales y medios de comunicación;..
Oviedo;214 - Diseño;..
Oviedo;220 - Humanidades;..
Oviedo;222 - Lenguas extranjeras;667
Oviedo;223 - Lenguas y dialectos españoles;217
Oviedo;224 - Historia, filosofía y temas relacionados;..
Oviedo;225 - Historia y arqueología;366
Oviedo;226 - Filosofia y ética;113
Oviedo;3 - Ciencias sociales, educación comercial y derecho;6.674
Oviedo;310 - Ciencias sociales y del comportamiento;..
Oviedo;311 - Psicología;625
Oviedo;312 - Sociología, antropología y geografía social y cultural;89
Oviedo;313 - Ciencias políticas;..
Oviedo;314 - Economía;568
Oviedo;321 - Periodismo;..
Oviedo;322 - Biblioteconomía, documentación y archivos;..
Oviedo;341 - Ventas al por mayor y al por menor;312
Oviedo;342 - Marketing y publicidad;..
Oviedo;343 - Finanzas, banca y seguros;199
Oviedo;344 - Contabilidad y gestión de impuestos;..
Oviedo;345 - Administración y gestión de empresas;3.034
Oviedo;346 - Secretariado y trabajo administrativo;..
Oviedo;347 - Otros estudios referidos al puesto de trabajo;..
Oviedo;380 - Derecho;1.847
Oviedo;4 - Ciencias;3.033
Oviedo;421 - Biología y Bioquímica;830
Oviedo;422 - Ciencias del medio ambiente;..
Oviedo;440 - Ciencias Físicas, quimicas, geológicas;..
Oviedo;441 - Física;159
Oviedo;442 - Química;494
Oviedo;443 - Geología y metereología;431
Oviedo;461 - Matemáticas;131
Oviedo;462 - Estadística;..
Oviedo;481 - Ciencias de la computación;988
Oviedo;482 - Informática en el nivel de usuario;..
Oviedo;5 - Ingenieria, industria y construcción;6.038
Oviedo;520 - Ingeniería y profesiones afines;1.298
Oviedo;521 - Mecánica y metalurgia;1.288
Oviedo;522 - Electricidad y energía;378
Oviedo;523 - Electrónica y automática;1.180
Oviedo;524 - Procesos químicos;682
Oviedo;525 - Vehículos de motor, barcos y aeronaves;121
Oviedo;540 - Industria manufacturera y producción;..
Oviedo;541 - Industria de la alimentación;..
Oviedo;542 - Industria textil, confección, del calzado y piel;..
Oviedo;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Oviedo;544 - Minería y extracción;572
Oviedo;581 - Arquitectura y urbanismo;348
Oviedo;582 - Construcción e ingeniería civil;171
Oviedo;6 - Agricultura y veterinaria;310
Oviedo;620 - Agricultura,ganadería y pesca;..
Oviedo;621 - Producción agrícola y explotación ganadera;..
Oviedo;622 - Horticultura;..
Oviedo;623 - Silvicultura;310
Oviedo;641 - Veterinaria;..
Oviedo;7 - Salud y servicios sociales;2.615
Oviedo;721 - Medicina;794
Oviedo;723 - Enfermería y atención a enfermos;677
Oviedo;724 - Estudios dentales;153
Oviedo;725 - Tecnología de diagnóstico y tratamiento médico;..
Oviedo;726 - Terapia y rehabilitación;504
Oviedo;727 - Farmacia;..
Oviedo;762 - Trabajo social y orientación;487
Oviedo;8 - Servicios;712
Oviedo;812 - Viajes, turismo y ocio;551
Oviedo;813 - Deportes;..
Oviedo;840 - Servicios de transporte;161
Oviedo;851 - Control y tecnología medioambiental;..
Oviedo;852 - Entornos naturales y vida salvaje;..
Oviedo;861 - Protección de la propiedad y las personas;..
Pablo de Olavide;Total;10.569
Pablo de Olavide;1 - Educación;503
Pablo de Olavide;142 - Ciencias de la educación;503
Pablo de Olavide;143 - Formación de docentes de enseñanza infantil;..
Pablo de Olavide;144 - Formación de docentes de enseñanza primaria;..
Pablo de Olavide;145 - Formación de docentes de enseñanza de temas especiales;..
Pablo de Olavide;146 - Formación de docentes de formación profesional;..
Pablo de Olavide;2 - Artes y humanidades;1.098
Pablo de Olavide;210 - Artes;..
Pablo de Olavide;211 - Bellas artes;..
Pablo de Olavide;212 - Música y artes del espectáculo;..
Pablo de Olavide;213 - Técnicas audiovisuales y medios de comunicación;..
Pablo de Olavide;214 - Diseño;..
Pablo de Olavide;220 - Humanidades;264
Pablo de Olavide;222 - Lenguas extranjeras;834
Pablo de Olavide;223 - Lenguas y dialectos españoles;..
Pablo de Olavide;224 - Historia, filosofía y temas relacionados;..
Pablo de Olavide;225 - Historia y arqueología;..
Pablo de Olavide;226 - Filosofia y ética;..
Pablo de Olavide;3 - Ciencias sociales, educación comercial y derecho;5.670
Pablo de Olavide;310 - Ciencias sociales y del comportamiento;..
Pablo de Olavide;311 - Psicología;..
Pablo de Olavide;312 - Sociología, antropología y geografía social y cultural;268
Pablo de Olavide;313 - Ciencias políticas;524
Pablo de Olavide;314 - Economía;55
Pablo de Olavide;321 - Periodismo;..
Pablo de Olavide;322 - Biblioteconomía, documentación y archivos;..
Pablo de Olavide;341 - Ventas al por mayor y al por menor;..
Pablo de Olavide;342 - Marketing y publicidad;..
Pablo de Olavide;343 - Finanzas, banca y seguros;484
Pablo de Olavide;344 - Contabilidad y gestión de impuestos;..
Pablo de Olavide;345 - Administración y gestión de empresas;2.579
Pablo de Olavide;346 - Secretariado y trabajo administrativo;..
Pablo de Olavide;347 - Otros estudios referidos al puesto de trabajo;..
Pablo de Olavide;380 - Derecho;1.760
Pablo de Olavide;4 - Ciencias;934
Pablo de Olavide;421 - Biología y Bioquímica;..
Pablo de Olavide;422 - Ciencias del medio ambiente;699
Pablo de Olavide;440 - Ciencias Físicas, quimicas, geológicas;..
Pablo de Olavide;441 - Física;..
Pablo de Olavide;442 - Química;..
Pablo de Olavide;443 - Geología y metereología;..
Pablo de Olavide;461 - Matemáticas;..
Pablo de Olavide;462 - Estadística;..
Pablo de Olavide;481 - Ciencias de la computación;235
Pablo de Olavide;482 - Informática en el nivel de usuario;..
Pablo de Olavide;5 - Ingenieria, industria y construcción;298
Pablo de Olavide;520 - Ingeniería y profesiones afines;..
Pablo de Olavide;521 - Mecánica y metalurgia;..
Pablo de Olavide;522 - Electricidad y energía;..
Pablo de Olavide;523 - Electrónica y automática;..
Pablo de Olavide;524 - Procesos químicos;298
Pablo de Olavide;525 - Vehículos de motor, barcos y aeronaves;..
Pablo de Olavide;540 - Industria manufacturera y producción;..
Pablo de Olavide;541 - Industria de la alimentación;..
Pablo de Olavide;542 - Industria textil, confección, del calzado y piel;..
Pablo de Olavide;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Pablo de Olavide;544 - Minería y extracción;..
Pablo de Olavide;581 - Arquitectura y urbanismo;..
Pablo de Olavide;582 - Construcción e ingeniería civil;..
Pablo de Olavide;6 - Agricultura y veterinaria;..
Pablo de Olavide;620 - Agricultura,ganadería y pesca;..
Pablo de Olavide;621 - Producción agrícola y explotación ganadera;..
Pablo de Olavide;622 - Horticultura;..
Pablo de Olavide;623 - Silvicultura;..
Pablo de Olavide;641 - Veterinaria;..
Pablo de Olavide;7 - Salud y servicios sociales;1.308
Pablo de Olavide;721 - Medicina;..
Pablo de Olavide;723 - Enfermería y atención a enfermos;..
Pablo de Olavide;724 - Estudios dentales;..
Pablo de Olavide;725 - Tecnología de diagnóstico y tratamiento médico;..
Pablo de Olavide;726 - Terapia y rehabilitación;214
Pablo de Olavide;727 - Farmacia;..
Pablo de Olavide;762 - Trabajo social y orientación;1.094
Pablo de Olavide;8 - Servicios;758
Pablo de Olavide;812 - Viajes, turismo y ocio;..
Pablo de Olavide;813 - Deportes;758
Pablo de Olavide;840 - Servicios de transporte;..
Pablo de Olavide;851 - Control y tecnología medioambiental;..
Pablo de Olavide;852 - Entornos naturales y vida salvaje;..
Pablo de Olavide;861 - Protección de la propiedad y las personas;..
País Vasco/Euskal Herriko Unibertsitatea;Total;41.773
País Vasco/Euskal Herriko Unibertsitatea;1 - Educación;5.025
País Vasco/Euskal Herriko Unibertsitatea;142 - Ciencias de la educación;1.364
País Vasco/Euskal Herriko Unibertsitatea;143 - Formación de docentes de enseñanza infantil;1.213
País Vasco/Euskal Herriko Unibertsitatea;144 - Formación de docentes de enseñanza primaria;1.914
País Vasco/Euskal Herriko Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;227
País Vasco/Euskal Herriko Unibertsitatea;146 - Formación de docentes de formación profesional;307
País Vasco/Euskal Herriko Unibertsitatea;2 - Artes y humanidades;3.867
País Vasco/Euskal Herriko Unibertsitatea;210 - Artes;..
País Vasco/Euskal Herriko Unibertsitatea;211 - Bellas artes;1.586
País Vasco/Euskal Herriko Unibertsitatea;212 - Música y artes del espectáculo;..
País Vasco/Euskal Herriko Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;368
País Vasco/Euskal Herriko Unibertsitatea;214 - Diseño;..
País Vasco/Euskal Herriko Unibertsitatea;220 - Humanidades;..
País Vasco/Euskal Herriko Unibertsitatea;222 - Lenguas extranjeras;921
País Vasco/Euskal Herriko Unibertsitatea;223 - Lenguas y dialectos españoles;358
País Vasco/Euskal Herriko Unibertsitatea;224 - Historia, filosofía y temas relacionados;..
País Vasco/Euskal Herriko Unibertsitatea;225 - Historia y arqueología;441
País Vasco/Euskal Herriko Unibertsitatea;226 - Filosofia y ética;193
País Vasco/Euskal Herriko Unibertsitatea;3 - Ciencias sociales, educación comercial y derecho;13.198
País Vasco/Euskal Herriko Unibertsitatea;310 - Ciencias sociales y del comportamiento;..
País Vasco/Euskal Herriko Unibertsitatea;311 - Psicología;1.192
País Vasco/Euskal Herriko Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;682
País Vasco/Euskal Herriko Unibertsitatea;313 - Ciencias políticas;235
País Vasco/Euskal Herriko Unibertsitatea;314 - Economía;576
País Vasco/Euskal Herriko Unibertsitatea;321 - Periodismo;1.019
País Vasco/Euskal Herriko Unibertsitatea;322 - Biblioteconomía, documentación y archivos;..
País Vasco/Euskal Herriko Unibertsitatea;341 - Ventas al por mayor y al por menor;..
País Vasco/Euskal Herriko Unibertsitatea;342 - Marketing y publicidad;790
País Vasco/Euskal Herriko Unibertsitatea;343 - Finanzas, banca y seguros;192
País Vasco/Euskal Herriko Unibertsitatea;344 - Contabilidad y gestión de impuestos;..
País Vasco/Euskal Herriko Unibertsitatea;345 - Administración y gestión de empresas;7.241
País Vasco/Euskal Herriko Unibertsitatea;346 - Secretariado y trabajo administrativo;..
País Vasco/Euskal Herriko Unibertsitatea;347 - Otros estudios referidos al puesto de trabajo;..
País Vasco/Euskal Herriko Unibertsitatea;380 - Derecho;1.271
País Vasco/Euskal Herriko Unibertsitatea;4 - Ciencias;3.649
País Vasco/Euskal Herriko Unibertsitatea;421 - Biología y Bioquímica;742
País Vasco/Euskal Herriko Unibertsitatea;422 - Ciencias del medio ambiente;287
País Vasco/Euskal Herriko Unibertsitatea;440 - Ciencias Físicas, quimicas, geológicas;..
País Vasco/Euskal Herriko Unibertsitatea;441 - Física;261
País Vasco/Euskal Herriko Unibertsitatea;442 - Química;623
País Vasco/Euskal Herriko Unibertsitatea;443 - Geología y metereología;200
País Vasco/Euskal Herriko Unibertsitatea;461 - Matemáticas;280
País Vasco/Euskal Herriko Unibertsitatea;462 - Estadística;102
País Vasco/Euskal Herriko Unibertsitatea;481 - Ciencias de la computación;1.154
País Vasco/Euskal Herriko Unibertsitatea;482 - Informática en el nivel de usuario;..
País Vasco/Euskal Herriko Unibertsitatea;5 - Ingenieria, industria y construcción;10.372
País Vasco/Euskal Herriko Unibertsitatea;520 - Ingeniería y profesiones afines;1.184
País Vasco/Euskal Herriko Unibertsitatea;521 - Mecánica y metalurgia;1.973
País Vasco/Euskal Herriko Unibertsitatea;522 - Electricidad y energía;540
País Vasco/Euskal Herriko Unibertsitatea;523 - Electrónica y automática;2.000
País Vasco/Euskal Herriko Unibertsitatea;524 - Procesos químicos;898
País Vasco/Euskal Herriko Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;196
País Vasco/Euskal Herriko Unibertsitatea;540 - Industria manufacturera y producción;547
País Vasco/Euskal Herriko Unibertsitatea;541 - Industria de la alimentación;129
País Vasco/Euskal Herriko Unibertsitatea;542 - Industria textil, confección, del calzado y piel;..
País Vasco/Euskal Herriko Unibertsitatea;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
País Vasco/Euskal Herriko Unibertsitatea;544 - Minería y extracción;371
País Vasco/Euskal Herriko Unibertsitatea;581 - Arquitectura y urbanismo;1.908
País Vasco/Euskal Herriko Unibertsitatea;582 - Construcción e ingeniería civil;626
País Vasco/Euskal Herriko Unibertsitatea;6 - Agricultura y veterinaria;..
País Vasco/Euskal Herriko Unibertsitatea;620 - Agricultura,ganadería y pesca;..
