Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;1.719
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;1.147
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Hombres;572
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;1.695
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;1.131
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Hombres;564
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;245
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;155
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;245
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;155
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;859
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Mujeres;430
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Hombres;429
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;842
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Mujeres;424
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Hombres;418
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;708
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Mujeres;364
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Hombres;344
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;691
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Mujeres;358
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Hombres;333
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;151
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;151
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Ambos Sexos;689
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Mujeres;456
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Hombres;233
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Ambos Sexos;686
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Mujeres;455
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Hombres;231
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Ambos Sexos;585
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Mujeres;397
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Hombres;188
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Ambos Sexos;582
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Mujeres;396
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Hombres;186
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Ambos Sexos;104
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Ambos Sexos;104
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;5.787
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Mujeres;3.444
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Hombres;2.343
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;5.737
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Mujeres;3.416
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Hombres;2.321
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;5.441
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Mujeres;3.253
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Hombres;2.188
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;5.391
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Mujeres;3.225
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Hombres;2.166
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;346
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Mujeres;191
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Hombres;155
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;346
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Mujeres;191
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Hombres;155
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;2.244
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Mujeres;1.243
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Hombres;1.001
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;2.238
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Mujeres;1.240
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Hombres;998
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;2.211
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Mujeres;1.224
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Hombres;987
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;2.205
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Mujeres;1.221
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Hombres;984
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;536
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Mujeres;235
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Hombres;301
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;534
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Mujeres;234
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Hombres;300
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;511
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Mujeres;222
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Hombres;289
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;509
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Mujeres;221
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Hombres;288
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;1.006
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;533
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;473
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;1.006
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;533
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;473
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;968
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;516
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;452
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;968
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;516
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;452
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;53.601
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;33.497
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;20.104
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;53.196
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;33.207
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;19.989
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;405
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;290
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;45.564
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;28.306
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;17.258
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;45.159
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;28.016
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;17.143
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;405
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;290
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;8.037
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;5.191
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;2.846
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;8.037
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;5.191
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;2.846
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;52.803
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Mujeres;33.037
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Hombres;19.766
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;52.399
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Mujeres;32.748
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Hombres;19.651
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;404
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Mujeres;289
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;44.825
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Mujeres;27.888
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Hombres;16.937
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;44.421
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Mujeres;27.599
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Hombres;16.822
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;404
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;289
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;7.978
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Mujeres;5.149
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Hombres;2.829
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;7.978
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Mujeres;5.149
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Hombres;2.829
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;413
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;218
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;195
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;413
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;218
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;195
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;394
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;206
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;188
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;394
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;206
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;188
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;..
