Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;1.326
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;934
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Hombres;392
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;1.309
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;923
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Hombres;386
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;289
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;167
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Hombres;122
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;289
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;167
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Hombres;122
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;710
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Mujeres;368
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Total Centros;Hombres;342
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;703
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Mujeres;367
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros propios;Hombres;336
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;584
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Mujeres;312
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Total Centros;Hombres;272
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;577
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Mujeres;311
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros propios;Hombres;266
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;126
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;126
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Ambos Sexos;501
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Mujeres;333
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Total Centros;Hombres;168
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Ambos Sexos;497
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Mujeres;331
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros propios;Hombres;166
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Ambos Sexos;417
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Mujeres;279
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Total Centros;Hombres;138
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Ambos Sexos;413
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Mujeres;277
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros propios;Hombres;136
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América Central;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;4.249
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Mujeres;2.561
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Total Centros;Hombres;1.688
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;4.210
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Mujeres;2.535
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros propios;Hombres;1.675
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;3.960
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Mujeres;2.395
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Total Centros;Hombres;1.565
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;3.921
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Mujeres;2.369
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros propios;Hombres;1.552
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;289
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Mujeres;166
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Total Centros;Hombres;123
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;289
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Mujeres;166
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros propios;Hombres;123
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;1.750
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Mujeres;1.009
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Hombres;741
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;1.745
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Mujeres;1.007
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Hombres;738
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;1.726
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Mujeres;995
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Hombres;731
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;1.721
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Mujeres;993
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Hombres;728
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;363
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Mujeres;172
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Hombres;191
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;361
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Mujeres;171
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Hombres;190
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;348
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Mujeres;163
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Hombres;185
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;346
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Mujeres;162
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Hombres;184
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;784
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;417
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;367
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;784
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;417
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;367
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;756
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;406
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;350
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;756
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;406
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;350
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;45.642
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;28.784
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;16.858
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;45.293
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;28.535
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;16.758
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;349
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;249
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;100
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;38.294
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;23.443
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;14.851
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;37.945
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;23.194
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;14.751
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;349
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;249
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;100
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;7.348
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;5.341
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;2.007
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;7.348
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;5.341
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;2.007
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;44.988
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Mujeres;28.396
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Hombres;16.592
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;44.641
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Mujeres;28.148
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Hombres;16.493
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;347
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Mujeres;248
1º y 2º Ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;37.702
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Mujeres;23.107
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Hombres;14.595
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;37.355
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Mujeres;22.859
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Hombres;14.496
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;347
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;248
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;7.286
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Mujeres;5.289
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Hombres;1.997
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;7.286
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Mujeres;5.289
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Hombres;1.997
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;333
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;201
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;132
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;333
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;201
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;132
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;316
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;187
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;129
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;316
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;187
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;129
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;..
