Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;2.199
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;1.765
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;51.419
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;12.535
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;38.884
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;50.237
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;12.287
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;37.950
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;1.182
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;248
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;934
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;48.446
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;12.091
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;36.355
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;47.264
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;11.843
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;35.421
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;1.182
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;248
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;934
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;2.973
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;444
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;2.529
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;2.973
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;444
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;2.529
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;2.493
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;1.776
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;717
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;2.163
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;1.523
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;640
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;330
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;253
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;77
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;2.057
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;1.517
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;540
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;1.727
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;1.264
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;463
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;330
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;253
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;77
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;436
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;259
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;177
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;436
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;259
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;177
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Ambos Sexos;1.336
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Mujeres;927
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Hombres;409
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Ambos Sexos;1.336
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Mujeres;927
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Hombres;409
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;1.190
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Mujeres;829
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Hombres;361
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;1.190
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Mujeres;829
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Hombres;361
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;146
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Mujeres;98
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Hombres;48
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;146
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Mujeres;98
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Hombres;48
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;274.789
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Mujeres;143.833
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Hombres;130.956
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;271.587
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Mujeres;142.225
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Hombres;129.362
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;3.202
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;1.608
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Hombres;1.594
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;251.638
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Mujeres;132.964
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Hombres;118.674
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;248.436
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Mujeres;131.356
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Hombres;117.080
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;3.202
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;1.608
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;1.594
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;23.151
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Mujeres;10.869
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Hombres;12.282
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;23.151
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Mujeres;10.869
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Hombres;12.282
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;129.183
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;73.933
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;55.250
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;126.240
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;72.495
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;53.745
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;2.943
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;1.438
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;1.505
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;117.020
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;67.654
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;49.366
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;114.077
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;66.216
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;47.861
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;2.943
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;1.438
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;1.505
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;12.163
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;6.279
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;5.884
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;12.163
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;6.279
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;5.884
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;69.504
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;22.370
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;47.134
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;69.504
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;22.370
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;47.134
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;62.985
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;20.318
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;42.667
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;62.985
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;20.318
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;42.667
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;6.519
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;2.052
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;4.467
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;6.519
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;2.052
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;4.467
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;28.586
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;17.884
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;10.702
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;28.327
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;17.714
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;10.613
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;259
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;170
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;89
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;27.810
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;17.387
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;10.423
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;27.551
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;17.217
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;10.334
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;259
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;170
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;89
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;776
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;497
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;279
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;776
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;497
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;279
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;27.608
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;18.681
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;8.927
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;27.608
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;18.681
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;8.927
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;24.316
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;16.859
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;7.457
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;24.316
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;16.859
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;7.457
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;3.292
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;1.822
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;1.470
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;3.292
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;1.822
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;1.470
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;19.908
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Mujeres;10.965
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Hombres;8.943
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;19.908
